dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.999971,9.000000,0.000120,0.012000,0.600000,30.000000,3.141583
0.020000,9.999491,9.000000,0.000600,0.036000,1.200000,30.000000,3.141426
0.020000,9.998411,9.000000,0.001680,0.072000,1.800000,30.000000,3.141074
0.020000,9.996491,9.000002,0.003600,0.120000,2.400000,30.000000,3.140446
0.020000,9.993491,9.000007,0.006600,0.180000,3.000000,30.000000,3.139463
0.020000,9.989171,9.000019,0.010920,0.252000,3.600000,30.000000,3.138045
0.020000,9.983291,9.000046,0.016800,0.336000,4.200000,30.000000,3.136109
0.020000,9.975611,9.000098,0.024480,0.432000,4.800000,30.000000,3.133569
0.020000,9.965892,9.000191,0.034200,0.540000,5.400000,30.000000,3.130338
0.020000,9.953893,9.000350,0.046200,0.660000,6.000000,30.000000,3.126321
0.020000,9.939495,9.000605,0.060600,0.780000,6.000000,-0.000000,3.121461
0.020000,9.922699,9.000991,0.077400,0.900000,6.000000,0.000000,3.115736
0.020000,9.903508,9.001551,0.096600,1.020000,6.000000,0.000000,3.109120
0.020000,9.881922,9.002334,0.118200,1.140000,6.000000,0.000000,3.101584
0.020000,9.857945,9.003395,0.142200,1.260000,6.000000,0.000000,3.093094
0.020000,9.831583,9.004800,0.168600,1.380000,6.000000,-0.000000,3.083613
0.020000,9.802841,9.006619,0.197400,1.500000,6.000000,0.000000,3.073098
0.020000,9.771727,9.008934,0.228600,1.620000,6.000000,0.000000,3.061505
0.020000,9.738252,9.011835,0.262200,1.740000,6.000000,-0.000000,3.048784
0.020000,9.702432,9.015419,0.298200,1.860000,6.000000,0.000000,3.034882
0.020000,9.664282,9.019797,0.336600,1.980000,6.000000,-0.000000,3.019743
0.020000,9.623827,9.025087,0.377400,2.100000,6.000000,0.000000,3.003311
0.020000,9.581095,9.031421,0.420600,2.220000,6.000000,0.000000,2.985525
0.020000,9.536119,9.038939,0.466200,2.340000,6.000000,0.000000,2.966326
0.020000,9.488944,9.047795,0.514200,2.460000,6.000000,0.000000,2.945656
0.020000,9.439621,9.058153,0.564600,2.580000,6.000000,0.000000,2.923462
0.020000,9.388212,9.070188,0.617400,2.700000,6.000000,0.000000,2.899694
0.020000,9.334792,9.084088,0.672600,2.820000,6.000000,0.000000,2.874317
0.020000,9.279449,9.100046,0.730200,2.940000,6.000000,0.000000,2.847304
0.020000,9.222285,9.118267,0.790200,3.060000,6.000000,-0.000000,2.818651
0.020000,9.163419,9.138961,0.852600,3.180000,6.000000,0.000000,2.788374
0.020000,9.102986,9.162339,0.917400,3.300000,6.000000,0.000000,2.756517
0.020000,9.041139,9.188614,0.984600,3.420000,6.000000,0.000000,2.723157
0.020000,8.978047,9.217994,1.054200,3.540000,6.000000,0.000000,2.688408
0.020000,8.913897,9.250676,1.126200,3.660000,6.000000,-0.000000,2.652421
0.020000,8.848885,9.286845,1.200600,3.780000,6.000000,0.000000,2.615389
0.020000,8.783222,9.326668,1.277400,3.900000,6.000000,0.000000,2.577541
0.020000,8.717122,9.370288,1.356600,4.020000,6.000000,0.000000,2.539142
