dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.499989,7.840000,0.000007,0.001471,0.147059,14.705882,6.283176
0.010000,1.499994,7.840000,0.000012,0.000426,-0.104412,-25.147121,6.283180
0.010000,1.500026,7.840000,0.000044,0.003254,0.282722,38.713433,0.000003
0.010000,1.500161,7.840000,0.000179,0.013471,1.021696,73.897362,0.000018
0.010000,1.500371,7.840000,0.000389,0.021048,0.757738,-26.395748,0.000041
0.010000,1.500675,7.840000,0.000692,0.030309,0.926147,16.840879,0.000074
0.010000,1.501087,7.840000,0.001105,0.041255,1.094569,16.842204,0.000119
0.010000,1.501626,7.840000,0.001644,0.053885,1.263021,16.845210,0.000178
0.010000,1.502308,7.840000,0.002326,0.068200,1.431503,16.848184,0.000252
0.010000,1.503150,7.840001,0.003168,0.084201,1.600030,16.852687,0.000344
0.010000,1.504169,7.840001,0.004187,0.101887,1.768608,16.857851,0.000455
0.010000,1.505381,7.840002,0.005399,0.121259,1.937253,16.864453,0.000588
0.010000,1.506805,7.840003,0.006823,0.142319,2.105976,16.872372,0.000744
0.010000,1.508455,7.840004,0.008473,0.165067,2.274792,16.881507,0.000924
0.010000,1.510350,7.840006,0.010368,0.189504,2.443715,16.892301,0.001132
0.010000,1.512507,7.840009,0.012525,0.215632,2.612766,16.905168,0.001368
0.010000,1.514941,7.840012,0.014959,0.243451,2.781955,16.918906,0.001635
0.010000,1.517662,7.840017,0.017680,0.272122,2.867058,8.510316,0.001933
0.010000,1.520670,7.840023,0.020688,0.300802,2.868039,0.098011,0.002263
0.010000,1.523965,7.840031,0.023983,0.329494,2.869122,0.108318,0.002625
0.010000,1.527547,7.840042,0.027565,0.358197,2.870312,0.119055,0.003019
0.010000,1.531416,7.840054,0.031434,0.386913,2.871612,0.129924,0.003445
0.010000,1.535573,7.840069,0.035591,0.415643,2.873014,0.140206,0.003903
0.010000,1.540017,7.840088,0.040035,0.444388,2.874529,0.151540,0.004394
0.010000,1.544748,7.840110,0.044766,0.473150,2.876150,0.162122,0.004917
0.010000,1.549767,7.840136,0.049785,0.501929,2.877884,0.173406,0.005472
0.010000,1.555074,7.840166,0.055093,0.530726,2.879729,0.184482,0.006060
0.010000,1.560670,7.840202,0.060688,0.559543,2.881686,0.195668,0.006681
0.010000,1.566553,7.840243,0.066572,0.588380,2.883757,0.207158,0.007335
0.010000,1.572726,7.840291,0.072744,0.617240,2.885944,0.218651,0.008023
0.010000,1.579187,7.840345,0.079206,0.646122,2.888248,0.230406,0.008744
