dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.499989,7.840000,0.000007,0.001471,0.147059,14.705882,6.283176
0.010000,1.499994,7.840000,0.000012,0.000426,-0.104412,-25.147121,6.283180
0.010000,1.500026,7.840000,0.000044,0.003254,0.282722,38.713433,0.000003
0.010000,1.500161,7.840000,0.000179,0.013471,1.021696,73.897362,0.000018
0.010000,1.500371,7.840000,0.000389,0.021048,0.757738,-26.395748,0.000041
0.010000,1.500675,7.840000,0.000692,0.030309,0.926147,16.840879,0.000074
0.010000,1.501087,7.840000,0.001105,0.041255,1.094569,16.842204,0.000119
0.010000,1.501626,7.840000,0.001644,0.053885,1.263021,16.845210,0.000178
0.010000,1.502308,7.840000,0.002326,0.068200,1.431503,16.848184,0.000252
0.010000,1.503150,7.840001,0.003168,0.084201,1.600030,16.852687,0.000344
0.010000,1.504169,7.840001,0.004187,0.101887,1.768608,16.857851,0.000455
0.010000,1.505381,7.840002,0.005399,0.121259,1.937253,16.864453,0.000588
0.010000,1.506805,7.840003,0.006823,0.142319,2.105976,16.872372,0.000744
0.010000,1.508455,7.840004,0.008473,0.165067,2.274792,16.881507,0.000924
0.010000,1.510350,7.840006,0.010368,0.189504,2.443715,16.892301,0.001132
0.010000,1.512507,7.840009,0.012525,0.215632,2.612766,16.905168,0.001368
0.010000,1.514941,7.840012,0.014959,0.243451,2.781955,16.918906,0.001635
0.010000,1.517671,7.840017,0.017689,0.272964,2.951311,16.935609,0.001934
0.010000,1.520713,7.840023,0.020730,0.304173,3.120852,16.954017,0.002268
0.010000,1.524083,7.840032,0.024101,0.337079,3.290593,16.974184,0.002638
0.010000,1.527800,7.840042,0.027818,0.371685,3.460569,16.997577,0.003047
0.010000,1.531880,7.840056,0.031898,0.407993,3.630797,17.022805,0.003496
0.010000,1.536332,7.840072,0.036350,0.445162,3.716987,8.619004,0.003987
0.010000,1.541155,7.840093,0.041173,0.482353,3.719085,0.209737,0.004519
0.010000,1.546351,7.840118,0.046369,0.519567,3.721363,0.227831,0.005094
0.010000,1.551919,7.840148,0.051937,0.556805,3.723825,0.246157,0.005710
0.010000,1.557859,7.840184,0.057878,0.594070,3.726473,0.264860,0.006369
0.010000,1.564173,7.840226,0.064191,0.631363,3.729311,0.283755,0.007071
0.010000,1.570859,7.840276,0.070878,0.668686,3.732339,0.302804,0.007815
0.010000,1.577920,7.840334,0.077938,0.706042,3.735557,0.321860,0.008602
0.010000,1.585354,7.840401,0.085373,0.743432,3.738977,0.341942,0.009433
