dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.500011,10.160000,0.000007,0.001471,0.147059,14.705882,6.283176
0.010000,1.500006,10.160000,0.000012,0.000426,-0.104412,-25.147121,6.283180
0.010000,1.500020,10.160000,0.000025,0.001335,0.090810,19.522272,0.000003
0.010000,1.500120,10.160000,0.000126,0.010059,0.872420,78.160994,0.000018
0.010000,1.500277,10.160000,0.000283,0.015717,0.565790,-30.662984,0.000041
0.010000,1.500504,10.160000,0.000509,0.022632,0.691503,12.571224,0.000074
0.010000,1.500812,10.160000,0.000817,0.030804,0.817193,12.569074,0.000119
0.010000,1.501214,10.160000,0.001219,0.040232,0.942863,12.566944,0.000178
0.010000,1.501723,10.160000,0.001729,0.050917,1.068496,12.563349,0.000252
0.010000,1.502352,10.160000,0.002357,0.062858,1.194089,12.559244,0.000344
0.010000,1.503112,10.160001,0.003118,0.076054,1.319627,12.553773,0.000455
0.010000,1.504017,10.160001,0.004023,0.090505,1.445100,12.547303,0.000588
0.010000,1.505079,10.160002,0.005085,0.106210,1.570495,12.539532,0.000744
0.010000,1.506311,10.160003,0.006317,0.123168,1.695797,12.530166,0.000924
0.010000,1.507725,10.160004,0.007730,0.141378,1.820990,12.519318,0.001132
0.010000,1.509333,10.160006,0.009339,0.160839,1.946060,12.507072,0.001368
0.010000,1.511149,10.160009,0.011154,0.181549,2.070983,12.492307,0.001635
0.010000,1.513184,10.160013,0.013189,0.203506,2.195747,12.476350,0.001934
0.010000,1.515451,10.160017,0.015456,0.226709,2.320327,12.458025,0.002268
0.010000,1.517963,10.160024,0.017968,0.251156,2.444699,12.437130,0.002638
0.010000,1.520731,10.160032,0.020736,0.276845,2.568844,12.414505,0.003047
0.010000,1.523769,10.160041,0.023774,0.303772,2.692732,12.388856,0.003496
0.010000,1.527082,10.160054,0.027087,0.331308,2.753599,6.086699,0.003987
0.010000,1.530670,10.160069,0.030675,0.358823,2.751504,-0.209494,0.004519
0.010000,1.534533,10.160088,0.034539,0.386315,2.749226,-0.227826,0.005094
0.010000,1.538671,10.160110,0.038676,0.413783,2.746763,-0.246310,0.005710
0.010000,1.543083,10.160137,0.043089,0.441224,2.744114,-0.264863,0.006369
0.010000,1.547769,10.160168,0.047775,0.468637,2.741278,-0.283653,0.007071
0.010000,1.552729,10.160205,0.052735,0.496019,2.738250,-0.302732,0.007815
0.010000,1.557963,10.160248,0.057969,0.523370,2.735028,-0.322239,0.008602
0.010000,1.563469,10.160298,0.063476,0.550686,2.731613,-0.341447,0.009433
0.010000,1.569249,10.160355,0.069255,0.577966,2.727996,-0.361702,0.010308
0.010000,1.575301,10.160420,0.075307,0.605208,2.724180,-0.381605,0.011226
0.010000,1.581624,10.160494,0.081632,0.632409,2.720159,-0.402129,0.012189
0.010000,1.588219,10.160578,0.088227,0.659569,2.715929,-0.422998,0.013197
0.010000,1.595086,10.160672,0.095094,0.686683,2.711487,-0.444195,0.014250
