dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.500011,10.160000,0.000003,0.000500,0.050000,5.000000,6.283176
0.010000,1.500010,10.160000,0.000004,0.000145,-0.035500,-8.550026,6.283177
0.010000,1.500007,10.160000,0.000007,0.000326,0.018125,5.362507,6.283180
0.010000,1.500001,10.160000,0.000013,0.000580,0.025375,0.725029,6.283185
0.010000,1.500049,10.160000,0.000061,0.004844,0.426375,40.100006,0.000007
0.010000,1.500126,10.160000,0.000138,0.007695,0.285120,-14.125521,0.000018
0.010000,1.500231,10.160000,0.000243,0.010474,0.277867,-0.725324,0.000034
0.010000,1.500368,10.160000,0.000380,0.013680,0.320608,4.274140,0.000054
0.010000,1.500541,10.160000,0.000553,0.017313,0.363346,4.273834,0.000079
0.010000,1.500755,10.160000,0.000767,0.021374,0.406081,4.273440,0.000110
0.010000,1.501013,10.160000,0.001025,0.025862,0.448809,4.272767,0.000148
0.010000,1.501321,10.160000,0.001333,0.030777,0.491528,4.271909,0.000193
0.010000,1.501682,10.160000,0.001694,0.036120,0.534239,4.271091,0.000246
0.010000,1.502101,10.160000,0.002113,0.041889,0.576939,4.270010,0.000307
0.010000,1.502582,10.160000,0.002594,0.048085,0.619627,4.268805,0.000378
0.010000,1.503129,10.160001,0.003141,0.054708,0.662300,4.267335,0.000458
0.010000,1.503747,10.160001,0.003759,0.061758,0.704957,4.265685,0.000548
0.010000,1.504439,10.160001,0.004451,0.069234,0.747595,4.263814,0.000650
0.010000,1.505210,10.160002,0.005223,0.077136,0.790213,4.261830,0.000763
0.010000,1.506065,10.160003,0.006077,0.085464,0.832806,4.259299,0.000888
0.010000,1.507007,10.160004,0.007019,0.094218,0.875374,4.256815,0.001026
0.010000,1.508041,10.160005,0.008053,0.103397,0.917913,4.253861,0.001178
0.010000,1.509171,10.160006,0.009183,0.113001,0.960420,4.250731,0.001344
0.010000,1.510401,10.160008,0.010414,0.123030,1.002893,4.247259,0.001525
0.010000,1.511736,10.160010,0.011748,0.133483,1.045327,4.243376,0.001721
0.010000,1.513180,10.160013,0.013192,0.144361,1.087719,4.239239,0.001933
0.010000,1.514736,10.160016,0.014749,0.155661,1.130068,4.234874,0.002163
0.010000,1.516410,10.160020,0.016423,0.167385,1.172365,4.229762,0.002409
0.010000,1.518206,10.160024,0.018218,0.179531,1.214611,4.224598,0.002674
0.010000,1.520126,10.160030,0.020139,0.192099,1.256801,4.218922,0.002958
0.010000,1.522175,10.160036,0.022188,0.204875,1.277590,2.078935,0.003261
0.010000,1.524352,10.160044,0.024364,0.217645,1.276992,-0.059819,0.003583
0.010000,1.526656,10.160052,0.026668,0.230408,1.276355,-0.063714,0.003924
0.010000,1.529087,10.160062,0.029100,0.243165,1.275678,-0.067632,0.004285
0.010000,1.531646,10.160074,0.031659,0.255915,1.274963,-0.071575,0.004665
0.010000,1.534333,10.160087,0.034345,0.268657,1.274208,-0.075448,0.005064
0.010000,1.537147,10.160102,0.037159,0.281391,1.273414,-0.079364,0.005483
0.010000,1.540088,10.160118,0.040101,0.294117,1.272579,-0.083557,0.005922
0.010000,1.543156,10.160137,0.043169,0.306834,1.271704,-0.087515,0.006380
0.010000,1.546352,10.160158,0.046364,0.319542,1.270790,-0.091405,0.006858
0.010000,1.549674,10.160182,0.049687,0.332240,1.269832,-0.095787,0.007356
0.010000,1.553123,10.160208,0.053136,0.344928,1.268834,-0.099813,0.007874
0.010000,1.556699,10.160237,0.056712,0.357606,1.267794,-0.103991,0.008412
0.010000,1.560402,10.160269,0.060415,0.370273,1.266712,-0.108224,0.008970
0.010000,1.564231,10.160305,0.064244,0.382929,1.265588,-0.112364,0.009548
0.010000,1.568186,10.160344,0.068200,0.395574,1.264419,-0.116873,0.010147
0.010000,1.572268,10.160387,0.072282,0.408206,1.263207,-0.121195,0.010765
0.010000,1.576476,10.160433,0.076490,0.420825,1.261954,-0.125358,0.011405
0.010000,1.580810,10.160484,0.080824,0.433432,1.260652,-0.130116,0.012065
0.010000,1.585270,10.160539,0.085285,0.446025,1.259309,-0.134339,0.012746
0.010000,1.589856,10.160599,0.089871,0.458604,1.257917,-0.139170,0.013447
0.010000,1.594567,10.160665,0.094582,0.471169,1.256484,-0.143355,0.014170
0.010000,1.599404,10.160735,0.099420,0.483719,1.254999,-0.148456,0.014914
0.010000,1.604366,10.160811,0.104382,0.496253,1.253470,-0.152954,0.015679
0.010000,1.609453,10.160893,0.109470,0.508772,1.251893,-0.157707,0.016465
0.010000,1.614665,10.160980,0.114683,0.521275,1.250268,-0.162476,0.017273
0.010000,1.620001,10.161075,0.120020,0.533761,1.248592,-0.167571,0.018103
0.010000,1.625463,10.161176,0.125482,0.546230,1.246868,-0.172416,0.018955
0.010000,1.631049,10.161284,0.131069,0.558681,1.245094,-0.177446,0.019828
0.010000,1.636759,10.161400,0.136780,0.571113,1.243268,-0.182543,0.020724
0.010000,1.642592,10.161524,0.142616,0.583527,1.241391,-0.187711,0.021641
0.010000,1.648550,10.161656,0.148575,0.595922,1.239462,-0.192952,0.022582
0.010000,1.654632,10.161796,0.154658,0.608297,1.237479,-0.198268,0.023545
0.010000,1.660836,10.161945,0.160864,0.620651,1.235442,-0.203661,0.024531
0.010000,1.667164,10.162103,0.167194,0.632985,1.233351,-0.209134,0.025539
0.010000,1.673615,10.162272,0.173647,0.645297,1.231204,-0.214689,0.026571
0.010000,1.680188,10.162450,0.180223,0.657587,1.229001,-0.220301,0.027626
0.010000,1.686884,10.162638,0.186922,0.669854,1.226741,-0.226025,0.028705
0.010000,1.693702,10.162838,0.193743,0.682098,1.224422,-0.231911,0.029808
0.010000,1.700642,10.163049,0.200686,0.694319,1.222044,-0.237779,0.030934
0.010000,1.707704,10.163271,0.207751,0.706515,1.219606,-0.243784,0.032085
0.010000,1.714887,10.163506,0.214938,0.718686,1.217108,-0.249809,0.033260
0.010000,1.722191,10.163754,0.222246,0.730831,1.214548,-0.256005,0.034460
0.010000,1.729616,10.164014,0.229676,0.742950,1.211923,-0.262515,0.035685
0.010000,1.737162,10.164288,0.237226,0.755043,1.209237,-0.268524,0.036934
0.010000,1.744827,10.164576,0.244897,0.767108,1.206483,-0.275491,0.038209
0.010000,1.752613,10.164879,0.252689,0.779144,1.203667,-0.281601,0.039510
0.010000,1.760518,10.165197,0.260600,0.791152,1.200779,-0.288760,0.040836
0.010000,1.768542,10.165530,0.268631,0.803130,1.197825,-0.295394,0.042188
0.010000,1.776686,10.165879,0.276782,0.815078,1.194802,-0.302349,0.043567
0.010000,1.784947,10.166245,0.285052,0.826995,1.191707,-0.309445,0.044972
0.010000,1.793327,10.166628,0.293441,0.838881,1.188540,-0.316668,0.046404
0.010000,1.801825,10.167029,0.301948,0.850734,1.185300,-0.323995,0.047863
0.010000,1.810441,10.167448,0.310574,0.862554,1.181988,-0.331244,0.049350
0.010000,1.819173,10.167886,0.319317,0.874340,1.178596,-0.339204,0.050864
0.010000,1.828022,10.168344,0.328178,0.886091,1.175130,-0.346631,0.052407
0.010000,1.836988,10.168821,0.337156,0.897807,1.171585,-0.354495,0.053977
0.010000,1.846069,10.169319,0.346251,0.909486,1.167959,-0.362535,0.055576
0.010000,1.855265,10.169838,0.355462,0.921129,1.164252,-0.370726,0.057205
0.010000,1.864577,10.170379,0.364790,0.932734,1.160462,-0.379026,0.058862
0.010000,1.874003,10.170942,0.374233,0.944299,1.156590,-0.387200,0.060549
0.010000,1.883544,10.171529,0.383791,0.955826,1.152629,-0.396044,0.062266
0.010000,1.893197,10.172139,0.393464,0.967312,1.148582,-0.404705,0.064014
0.010000,1.902964,10.172774,0.403252,0.978756,1.144448,-0.413399,0.065792
0.010000,1.912844,10.173434,0.413153,0.990158,1.140220,-0.422834,0.067601
0.010000,1.922836,10.174120,0.423168,1.001517,1.135904,-0.431639,0.069441
0.010000,1.932939,10.174832,0.433297,1.012832,1.131492,-0.441197,0.071313
0.010000,1.943153,10.175571,0.443538,1.024102,1.126984,-0.450762,0.073217
0.010000,1.953478,10.176339,0.453891,1.035326,1.122379,-0.460480,0.075154
0.010000,1.963913,10.177135,0.464356,1.046503,1.117676,-0.470285,0.077124
0.010000,1.974457,10.177960,0.474932,1.057631,1.112872,-0.480414,0.079127
0.010000,1.985109,10.178816,0.485619,1.068711,1.107966,-0.490601,0.081164
0.010000,1.995870,10.179702,0.496417,1.079741,1.102955,-0.501100,0.083235
0.010000,2.006739,10.180621,0.507324,1.090719,1.097839,-0.511673,0.085341
0.010000,2.017714,10.181571,0.518340,1.101645,1.092614,-0.522450,0.087482
0.010000,2.028796,10.182555,0.529466,1.112518,1.087279,-0.533491,0.089659
0.010000,2.039983,10.183574,0.540699,1.123336,1.081832,-0.544681,0.091871
0.010000,2.051275,10.184627,0.552040,1.134099,1.076273,-0.555913,0.094120
0.010000,2.062671,10.185716,0.563488,1.144805,1.070596,-0.567730,0.096407
0.010000,2.074171,10.186841,0.575043,1.155453,1.064804,-0.579217,0.098730
0.010000,2.085773,10.188004,0.586703,1.166042,1.058889,-0.591465,0.101092
0.010000,2.097477,10.189206,0.598469,1.176570,1.052854,-0.603507,0.103492
0.010000,2.109282,10.190446,0.610339,1.187037,1.046696,-0.615797,0.105932
0.010000,2.121188,10.191727,0.622313,1.197441,1.040412,-0.628419,0.108411
0.010000,2.133193,10.193049,0.634391,1.207781,1.033998,-0.641387,0.110930
0.010000,2.145297,10.194413,0.646572,1.218056,1.027456,-0.654159,0.113490
0.010000,2.157499,10.195820,0.658854,1.228264,1.020782,-0.667404,0.116091
0.010000,2.169798,10.197270,0.671239,1.238404,1.013973,-0.680901,0.118734
0.010000,2.182193,10.198766,0.683723,1.248474,1.007030,-0.694311,0.121419
0.010000,2.194683,10.200307,0.696308,1.258473,0.999948,-0.708195,0.124148
0.010000,2.207267,10.201895,0.708992,1.268401,0.992724,-0.722383,0.126920
0.010000,2.219944,10.203531,0.721775,1.278254,0.985360,-0.736393,0.129737
0.010000,2.232714,10.205216,0.734655,1.288033,0.977853,-0.750792,0.132599
0.010000,2.245575,10.206950,0.747632,1.297735,0.970197,-0.765524,0.135506
0.010000,2.258526,10.208735,0.760706,1.307359,0.962395,-0.780227,0.138460
0.010000,2.271566,10.210573,0.773875,1.316903,0.954443,-0.795229,0.141461
0.010000,2.284695,10.212463,0.787138,1.326366,0.946339,-0.810325,0.144510
0.010000,2.297910,10.214407,0.800496,1.335747,0.938081,-0.825854,0.147607
0.010000,2.311211,10.216406,0.813946,1.345044,0.929669,-0.841155,0.150753
0.010000,2.324597,10.218461,0.827489,1.354255,0.921099,-0.857005,0.153949
0.010000,2.338066,10.220573,0.841123,1.363379,0.912373,-0.872680,0.157196
0.010000,2.351617,10.222744,0.854847,1.372414,0.903484,-0.888828,0.160494
0.010000,2.365250,10.224974,0.868660,1.381358,0.894437,-0.904739,0.163844
0.010000,2.378962,10.227265,0.882563,1.390210,0.885225,-0.921172,0.167247
0.010000,2.392752,10.229618,0.896552,1.398969,0.875852,-0.937338,0.170705
0.010000,2.406620,10.232034,0.910629,1.407632,0.866311,-0.954054,0.174216
0.010000,2.420563,10.234513,0.924791,1.416198,0.856609,-0.970212,0.177784
0.010000,2.434580,10.237058,0.939037,1.424665,0.846738,-0.987141,0.181407
0.010000,2.448671,10.239669,0.953368,1.433032,0.836701,-1.003620,0.185088
0.010000,2.462833,10.242348,0.967780,1.441297,0.826498,-1.020318,0.188827
0.010000,2.477064,10.245096,0.982275,1.449458,0.816128,-1.037004,0.192625
0.010000,2.491364,10.247914,0.996850,1.457514,0.805593,-1.053513,0.196482
0.010000,2.505732,10.250803,1.011505,1.465463,0.794889,-1.070397,0.200401
0.010000,2.520164,10.253764,1.026238,1.473304,0.784022,-1.086718,0.204381
0.010000,2.534660,10.256799,1.041048,1.481033,0.772990,-1.103163,0.208424
0.010000,2.549218,10.259909,1.055935,1.488651,0.761795,-1.119562,0.212530
0.010000,2.563836,10.263096,1.070896,1.496156,0.750440,-1.135493,0.216701
0.010000,2.578513,10.266360,1.085932,1.503545,0.738923,-1.151632,0.220938
0.010000,2.593247,10.269702,1.101040,1.510818,0.727254,-1.166970,0.225241
0.010000,2.608036,10.273125,1.116220,1.517972,0.715427,-1.182646,0.229612
0.010000,2.622878,10.276628,1.131470,1.525006,0.703453,-1.197456,0.234052
0.010000,2.637771,10.280215,1.146789,1.531920,0.691333,-1.212015,0.238561
0.010000,2.652714,10.283885,1.162176,1.538710,0.679069,-1.226316,0.243141
