0.000003, 0.000500, 10
0.000004, 0.000145, 10
0.000007, 0.000326, 10
0.000013, 0.000580, 10
0.000061, 0.004844, 10
0.000138, 0.007695, 10
0.000243, 0.010474, 10
0.000380, 0.013680, 10
0.000553, 0.017313, 10
0.000767, 0.021374, 10
0.001025, 0.025862, 10
0.001333, 0.030777, 10
0.001694, 0.036120, 10
0.002113, 0.041889, 10
0.002594, 0.048085, 10
0.003141, 0.054708, 10
0.003759, 0.061758, 10
0.004451, 0.069234, 10
0.005223, 0.077136, 10
0.006077, 0.085464, 10
0.007019, 0.094218, 10
0.008053, 0.103397, 10
0.009183, 0.113001, 10
0.010414, 0.123030, 10
0.011748, 0.133483, 10
0.013192, 0.144361, 10
0.014749, 0.155661, 10
0.016423, 0.167385, 10
0.018218, 0.179531, 10
0.020139, 0.192099, 10
0.022188, 0.204875, 10
0.024364, 0.217645, 10
0.026668, 0.230408, 10
0.029100, 0.243165, 10
0.031659, 0.255915, 10
0.034345, 0.268657, 10
0.037159, 0.281391, 10
0.040101, 0.294117, 10
0.043169, 0.306834, 10
0.046364, 0.319542, 10
0.049687, 0.332240, 10
0.053136, 0.344928, 10
0.056712, 0.357606, 10
0.060415, 0.370273, 10
0.064244, 0.382929, 10
0.068200, 0.395574, 10
0.072282, 0.408206, 10
0.076490, 0.420825, 10
0.080824, 0.433432, 10
0.085285, 0.446025, 10
0.089871, 0.458604, 10
0.094582, 0.471169, 10
0.099420, 0.483719, 10
0.104382, 0.496253, 10
0.109470, 0.508772, 10
0.114683, 0.521275, 10
0.120020, 0.533761, 10
0.125482, 0.546230, 10
0.131069, 0.558681, 10
0.136780, 0.571113, 10
0.142616, 0.583527, 10
0.148575, 0.595922, 10
0.154658, 0.608297, 10
0.160864, 0.620651, 10
0.167194, 0.632985, 10
0.173647, 0.645297, 10
0.180223, 0.657587, 10
0.186922, 0.669854, 10
0.193743, 0.682098, 10
0.200686, 0.694319, 10
0.207751, 0.706515, 10
0.214938, 0.718686, 10
0.222246, 0.730831, 10
0.229676, 0.742950, 10
0.237226, 0.755043, 10
0.244897, 0.767108, 10
0.252689, 0.779144, 10
0.260600, 0.791152, 10
0.268631, 0.803130, 10
0.276782, 0.815078, 10
0.285052, 0.826995, 10
0.293441, 0.838881, 10
0.301948, 0.850734, 10
0.310574, 0.862554, 10
0.319317, 0.874340, 10
0.328178, 0.886091, 10
0.337156, 0.897807, 10
0.346251, 0.909486, 10
0.355462, 0.921129, 10
0.364790, 0.932734, 10
0.374233, 0.944299, 10
0.383791, 0.955826, 10
0.393464, 0.967312, 10
0.403252, 0.978756, 10
0.413153, 0.990158, 10
0.423168, 1.001517, 10
0.433297, 1.012832, 10
0.443538, 1.024102, 10
0.453891, 1.035326, 10
0.464356, 1.046503, 10
0.474932, 1.057631, 10
0.485619, 1.068711, 10
0.496417, 1.079741, 10
0.507324, 1.090719, 10
0.518340, 1.101645, 10
0.529466, 1.112518, 10
0.540699, 1.123336, 10
0.552040, 1.134099, 10
0.563488, 1.144805, 10
0.575043, 1.155453, 10
0.586703, 1.166042, 10
0.598469, 1.176570, 10
0.610339, 1.187037, 10
0.622313, 1.197441, 10
0.634391, 1.207781, 10
0.646572, 1.218056, 10
0.658854, 1.228264, 10
0.671239, 1.238404, 10
0.683723, 1.248474, 10
0.696308, 1.258473, 10
0.708992, 1.268401, 10
0.721775, 1.278254, 10
0.734655, 1.288033, 10
0.747632, 1.297735, 10
0.760706, 1.307359, 10
0.773875, 1.316903, 10
0.787138, 1.326366, 10
0.800496, 1.335747, 10
0.813946, 1.345044, 10
0.827489, 1.354255, 10
0.841123, 1.363379, 10
0.854847, 1.372414, 10
0.868660, 1.381358, 10
0.882563, 1.390210, 10
0.896552, 1.398969, 10
0.910629, 1.407632, 10
0.924791, 1.416198, 10
0.939037, 1.424665, 10
0.953368, 1.433032, 10
0.967780, 1.441297, 10
0.982275, 1.449458, 10
0.996850, 1.457514, 10
1.011505, 1.465463, 10
1.026238, 1.473304, 10
1.041048, 1.481033, 10
1.055935, 1.488651, 10
1.070896, 1.496156, 10
1.085932, 1.503545, 10
1.101040, 1.510818, 10
1.116220, 1.517972, 10
1.131470, 1.525006, 10
1.146789, 1.531920, 10
1.162176, 1.538710, 10
1.177630, 1.545377, 10
1.193149, 1.551919, 10
1.208732, 1.558333, 10
1.224378, 1.564621, 10
1.240086, 1.570779, 10
1.255854, 1.576807, 10
1.271681, 1.582705, 10
1.287566, 1.588472, 10
1.303507, 1.594106, 10
1.319503, 1.599607, 10
1.335553, 1.604975, 10
1.351655, 1.610209, 10
1.367808, 1.615310, 10
1.384011, 1.620277, 10
1.400262, 1.625111, 10
1.416560, 1.629812, 10
1.432904, 1.634380, 10
1.449292, 1.638817, 10
1.465723, 1.643123, 10
1.482196, 1.647300, 10
1.498710, 1.651350, 10
1.515263, 1.655273, 10
1.531853, 1.659073, 10
1.548481, 1.662752, 10
1.565144, 1.666313, 10
1.581842, 1.669759, 10
1.598573, 1.673094, 10
1.615336, 1.676321, 10
1.632130, 1.679444, 10
1.648955, 1.682470, 10
1.665809, 1.685402, 10
1.682691, 1.688246, 10
1.699601, 1.691010, 10
1.716538, 1.693698, 10
1.733502, 1.696319, 10
1.750490, 1.698881, 10
1.767504, 1.701390, 10
1.784543, 1.703857, 10
1.801606, 1.706291, 10
1.818693, 1.708701, 10
1.835804, 1.711098, 10
1.852939, 1.713493, 10
1.870098, 1.715897, 10
1.887281, 1.718324, 10
1.904489, 1.720786, 10
1.921722, 1.723295, 10
1.938980, 1.725867, 10
1.956266, 1.728516, 10
1.973578, 1.731256, 10
1.990919, 1.734104, 10
2.008290, 1.737076, 10
2.025692, 1.740187, 10
2.043126, 1.743455, 10
2.060595, 1.746898, 10
2.078101, 1.750532, 10
2.095644, 1.754377, 10
2.113229, 1.758449, 10
2.130857, 1.762768, 10
2.148530, 1.767352, 10
2.166252, 1.772219, 10
2.184026, 1.777388, 10
2.201855, 1.782877, 10
2.219742, 1.788705, 10
2.237691, 1.794890, 10
2.255705, 1.801448, 10
2.273789, 1.808398, 10
2.291947, 1.815755, 10
2.310182, 1.823537, 10
2.328500, 1.831758, 10
2.346904, 1.840433, 10
2.365400, 1.849576, 10
2.383992, 1.859200, 10
2.402685, 1.869316, 10
2.421484, 1.879936, 10
2.440395, 1.891068, 10
2.459422, 1.902722, 10
2.478571, 1.914905, 10
2.497848, 1.927622, 10
2.517256, 1.940879, 10
2.536803, 1.954678, 10
2.556493, 1.969021, 10
2.576333, 1.983910, 10
2.596326, 1.999342, 10
2.616479, 2.015316, 10
2.636797, 2.031829, 10
2.657286, 2.048875, 10
2.677951, 2.066447, 10
2.698796, 2.084539, 10
2.719827, 2.103142, 10
2.741050, 2.122246, 10
2.762468, 2.141839, 10
2.784087, 2.161911, 10
2.805912, 2.182446, 10
2.827946, 2.203433, 10
2.850195, 2.224856, 10
2.872662, 2.246700, 10
2.895351, 2.268948, 10
2.918267, 2.291584, 10
2.941413, 2.314591, 10
2.964792, 2.337951, 10
2.988409, 2.361647, 10
3.012266, 2.385660, 10
3.036365, 2.409973, 10
3.060711, 2.434566, 10
3.085305, 2.459422, 10
3.110150, 2.484523, 10
3.135249, 2.509851, 10
3.160603, 2.535387, 10
3.186214, 2.561114, 10
3.212084, 2.587014, 10
3.238215, 2.613071, 10
3.264607, 2.639269, 10
3.291263, 2.665590, 10
3.318184, 2.692020, 10
3.345369, 2.718542, 10
3.372820, 2.745143, 10
3.400538, 2.771808, 10
3.428524, 2.798523, 10
3.456776, 2.825276, 10
3.485297, 2.852053, 10
3.514085, 2.878844, 10
3.543142, 2.905636, 10
3.572466, 2.932419, 10
3.602058, 2.959182, 10
3.631917, 2.985917, 10
3.662043, 3.012613, 10
3.692436, 3.039262, 10
3.723092, 3.065665, 10
3.754008, 3.091615, 10
3.785179, 3.117098, 10
3.816600, 3.142102, 10
3.848267, 3.166613, 10
3.880173, 3.190620, 10
3.912314, 3.214110, 10
3.944685, 3.237073, 10
3.977280, 3.259500, 10
4.010093, 3.281380, 10
4.043121, 3.302706, 10
4.076355, 3.323468, 10
4.109792, 3.343660, 10
4.143425, 3.363275, 10
4.177248, 3.382306, 10
4.211255, 3.400747, 10
4.245441, 3.418594, 10
4.279799, 3.435841, 10
4.314324, 3.452484, 10
4.349009, 3.468520, 10
4.383849, 3.483944, 10
4.418836, 3.498753, 10
4.453966, 3.512946, 10
4.489231, 3.526519, 10
4.524626, 3.539471, 10
4.560144, 3.551799, 10
4.595779, 3.563503, 10
4.631525, 3.574582, 10
4.667375, 3.585033, 10
4.712431, 4.505564, 10
4.758609, 4.617829, 10
4.804846, 4.623685, 10
4.851142, 4.629648, 10
4.897499, 4.635722, 10
4.943919, 4.641907, 10
4.990401, 4.648207, 10
5.036947, 4.654624, 10
5.083558, 4.661160, 10
5.130237, 4.667818, 10
5.176983, 4.674600, 10
5.223798, 4.681508, 10
5.270683, 4.688545, 10
5.317640, 4.695714, 10
5.364670, 4.703018, 10
5.411775, 4.710458, 10
5.458955, 4.718037, 10
5.506213, 4.725758, 10
5.553549, 4.733625, 10
5.600966, 4.741638, 10
5.648464, 4.749801, 10
5.696045, 4.758117, 10
5.743711, 4.766588, 10
5.791463, 4.775217, 10
5.839303, 4.784007, 10
5.887233, 4.792960, 10
5.935253, 4.802078, 10
5.983367, 4.811365, 10
6.031575, 4.820822, 10
6.079879, 4.830388, 10
6.128277, 4.839776, 10
6.176764, 4.848762, 10
6.225338, 4.857342, 10
6.273993, 4.865512, 10
6.322726, 4.873271, 10
6.371532, 4.880614, 10
6.420407, 4.887536, 10
6.469348, 4.894034, 10
6.518349, 4.900102, 10
6.567406, 4.905735, 10
6.616515, 4.910927, 10
6.665672, 4.915672, 10
6.714871, 4.919963, 10
6.764109, 4.923793, 10
6.813381, 4.927154, 10
6.862681, 4.930038, 10
6.912006, 4.932436, 10
6.961349, 4.934340, 10
7.010706, 4.935738, 10
7.060073, 4.936622, 10
7.109442, 4.936979, 10
7.158810, 4.936799, 10
7.208171, 4.936070, 10
7.257519, 4.934778, 10
7.306848, 4.932912, 10
7.356153, 4.930456, 10
7.405427, 4.927398, 10
7.454664, 4.923722, 10
7.503858, 4.919413, 10
7.553003, 4.914524, 10
7.602097, 4.909352, 10
7.651138, 4.904124, 10
7.700126, 4.898832, 10
7.749061, 4.893465, 10
7.797941, 4.888012, 10
7.846766, 4.882461, 10
7.895534, 4.876802, 10
7.944244, 4.871023, 10
7.992895, 4.865113, 10
8.041486, 4.859058, 10
8.090014, 4.852846, 10
8.138479, 4.846466, 10
8.186878, 4.839904, 10
8.235209, 4.833148, 10
8.283471, 4.826185, 10
8.331661, 4.819002, 10
8.379777, 4.811587, 10
8.427816, 4.803926, 10
8.475776, 4.796007, 10
8.523655, 4.787818, 10
8.571448, 4.779346, 10
8.619154, 4.770579, 10
8.666769, 4.761505, 10
8.714290, 4.752114, 10
8.761714, 4.742394, 10
8.809037, 4.732334, 10
8.856256, 4.721925, 10
8.903368, 4.711156, 10
8.950368, 4.700020, 10
8.997253, 4.688508, 10
9.044019, 4.676611, 10
9.090663, 4.664323, 10
9.137179, 4.651639, 10
9.183565, 4.638552, 10
9.229815, 4.625058, 10
9.275927, 4.611153, 10
9.321895, 4.596834, 10
9.367716, 4.582100, 10
9.413386, 4.566949, 10
9.458899, 4.551380, 10
9.504253, 4.535395, 10
9.549443, 4.518994, 10
9.594465, 4.502181, 10
9.639315, 4.484959, 10
9.683988, 4.467331, 10
9.728481, 4.449302, 10
9.772790, 4.430879, 10
9.816910, 4.412068, 10
9.860839, 4.392875, 10
9.904572, 4.373309, 10
9.948106, 4.353379, 10
9.991437, 4.333093, 10
10.034562, 4.312462, 10
10.077477, 4.291496, 10
10.120179, 4.270205, 10
10.162665, 4.248602, 10
10.204932, 4.226696, 10
10.246977, 4.204502, 10
10.288797, 4.182029, 10
10.330390, 4.159293, 10
10.371753, 4.136304, 10
10.412884, 4.113075, 10
10.453780, 4.089620, 10
10.494439, 4.065952, 10
10.534860, 4.042083, 10
10.575040, 4.018027, 10
10.614978, 3.993796, 10
10.654672, 3.969402, 10
10.694121, 3.944860, 10
10.733323, 3.920180, 10
10.772277, 3.895375, 10
10.810981, 3.870457, 10
10.849436, 3.845438, 10
10.887639, 3.820330, 10
10.925590, 3.795142, 10
10.963289, 3.769886, 10
11.000735, 3.744573, 10
11.037927, 3.719213, 10
11.074865, 3.693815, 10
11.111549, 3.668388, 10
11.147978, 3.642943, 10
11.184153, 3.617487, 10
11.220074, 3.592028, 10
11.255739, 3.566575, 10
11.291151, 3.541135, 10
11.326308, 3.515716, 10
11.361211, 3.490323, 10
11.395861, 3.464964, 10
11.430257, 3.439645, 10
11.464401, 3.414370, 10
11.498292, 3.389146, 10
11.531932, 3.363978, 10
11.565321, 3.338870, 10
11.598459, 3.313827, 10
11.631348, 3.288853, 10
11.663987, 3.263951, 10
11.696378, 3.239125, 10
11.728522, 3.214379, 10
11.760419, 3.189714, 10
11.792071, 3.165135, 10
11.823477, 3.140643, 10
11.854639, 3.116240, 10
11.885559, 3.091928, 10
11.916236, 3.067710, 10
11.946672, 3.043587, 10
11.976867, 3.019560, 10
12.006824, 2.995630, 10
12.036542, 2.971798, 10
12.066022, 2.948065, 10
12.095267, 2.924432, 10
12.124276, 2.900900, 10
12.153050, 2.877468, 10
12.181592, 2.854137, 10
12.209901, 2.830908, 10
12.237978, 2.807779, 10
12.265826, 2.784751, 10
12.293444, 2.761825, 10
12.320834, 2.738998, 10
12.347997, 2.716272, 10
12.374933, 2.693646, 10
12.401645, 2.671119, 10
12.428132, 2.648691, 10
12.454395, 2.626360, 10
12.480436, 2.604127, 10
12.506256, 2.581990, 10
12.531856, 2.559949, 10
12.557236, 2.538002, 10
12.582397, 2.516150, 10
12.607341, 2.494390, 10
12.632068, 2.472722, 10
12.656580, 2.451145, 10
12.680876, 2.429658, 10
12.704959, 2.408260, 10
12.728829, 2.386949, 10
12.752486, 2.365725, 10
12.775932, 2.344587, 10
12.799167, 2.323533, 10
12.822193, 2.302562, 10
12.845009, 2.281673, 10
12.867618, 2.260866, 10
12.890019, 2.240138, 10
12.912214, 2.219488, 10
12.934203, 2.198916, 10
12.955988, 2.178420, 10
12.977568, 2.158000, 10
12.998944, 2.137653, 10
13.020118, 2.117379, 10
13.041090, 2.097176, 10
13.061860, 2.077045, 10
13.082430, 2.056982, 10
13.102800, 2.036987, 10
13.122970, 2.017060, 10
13.142942, 1.997199, 10
13.162716, 1.977402, 10
13.182293, 1.957669, 10
13.201673, 1.937999, 10
13.220857, 1.918390, 10
13.239845, 1.898841, 10
13.258639, 1.879352, 10
13.277238, 1.859922, 10
13.295644, 1.840548, 10
13.313856, 1.821231, 10
13.331876, 1.801969, 10
13.349703, 1.782762, 10
13.367339, 1.763607, 10
13.384784, 1.744505, 10
13.402039, 1.725455, 10
13.419103, 1.706455, 10
13.435979, 1.687504, 10
13.452665, 1.668601, 10
13.469162, 1.649747, 10
13.485471, 1.630939, 10
13.501593, 1.612177, 10
13.517528, 1.593460, 10
13.533276, 1.574787, 10
13.548837, 1.556157, 10
13.564213, 1.537569, 10
13.579403, 1.519024, 10
13.594408, 1.500519, 10
13.609229, 1.482054, 10
13.623865, 1.463628, 10
13.638318, 1.445241, 10
13.652586, 1.426891, 10
13.666672, 1.408578, 10
13.680575, 1.390302, 10
13.694296, 1.372061, 10
13.707834, 1.353854, 10
13.721191, 1.335682, 10
13.734367, 1.317543, 10
13.747361, 1.299437, 10
13.760175, 1.281363, 10
13.772808, 1.263320, 10
13.785261, 1.245307, 10
13.797534, 1.227325, 10
13.809628, 1.209373, 10
