0.000007, 0.001471, 10
0.000012, 0.000426, 10
0.000025, 0.001335, 10
0.000126, 0.010059, 10
0.000283, 0.015717, 10
0.000509, 0.022632, 10
0.000817, 0.030804, 10
0.001219, 0.040232, 10
0.001729, 0.050917, 10
0.002357, 0.062858, 10
0.003118, 0.076054, 10
0.004023, 0.090505, 10
0.005085, 0.106210, 10
0.006317, 0.123168, 10
0.007730, 0.141378, 10
0.009339, 0.160839, 10
0.011154, 0.181549, 10
0.013189, 0.203506, 10
0.015456, 0.226709, 10
0.017968, 0.251156, 10
0.020736, 0.276845, 10
0.023774, 0.303772, 10
0.027087, 0.331308, 10
0.030675, 0.358823, 10
0.034539, 0.386315, 10
0.038676, 0.413783, 10
0.043089, 0.441224, 10
0.047775, 0.468637, 10
0.052735, 0.496019, 10
0.057969, 0.523370, 10
0.063476, 0.550686, 10
0.069255, 0.577966, 10
0.075307, 0.605208, 10
0.081632, 0.632409, 10
0.088227, 0.659569, 10
0.095094, 0.686683, 10
0.102232, 0.713752, 10
0.109639, 0.740771, 10
0.117317, 0.767740, 10
0.125263, 0.794655, 10
0.133478, 0.821515, 10
0.141962, 0.848317, 10
0.150712, 0.875058, 10
0.159730, 0.901737, 10
0.169013, 0.928350, 10
0.178562, 0.954895, 10
0.188376, 0.981370, 10
0.198453, 1.007771, 10
0.208794, 1.034097, 10
0.219398, 1.060344, 10
0.230263, 1.086509, 10
0.241389, 1.112589, 10
0.252775, 1.138582, 10
0.264419, 1.164484, 10
0.276322, 1.190292, 10
0.288482, 1.216002, 10
0.300898, 1.241613, 10
0.313570, 1.267119, 10
0.326495, 1.292518, 10
0.339673, 1.317805, 10
0.353103, 1.342978, 10
0.366783, 1.368032, 10
0.380713, 1.392964, 10
0.394890, 1.417769, 10
0.409315, 1.442444, 10
0.423985, 1.466984, 10
0.438898, 1.491384, 10
0.454055, 1.515641, 10
0.469452, 1.539750, 10
0.485089, 1.563706, 10
0.500964, 1.587505, 10
0.517076, 1.611141, 10
0.533422, 1.634609, 10
0.550001, 1.657905, 10
0.566811, 1.681022, 10
0.583851, 1.703956, 10
0.601118, 1.726700, 10
0.618610, 1.749250, 10
0.636326, 1.771599, 10
0.654264, 1.793742, 10
0.672420, 1.815671, 10
0.690794, 1.837381, 10
0.709383, 1.858865, 10
0.728184, 1.880118, 10
0.747195, 1.901131, 10
0.766414, 1.921899, 10
0.785839, 1.942414, 10
0.805465, 1.962669, 10
0.825292, 1.982657, 10
0.845315, 2.002371, 10
0.865534, 2.021803, 10
0.885943, 2.040946, 10
0.906541, 2.059792, 10
0.927324, 2.078334, 10
0.948290, 2.096563, 10
0.969435, 2.114473, 10
0.990755, 2.132055, 10
1.012248, 2.149301, 10
1.033910, 2.166205, 10
1.055738, 2.182757, 10
1.077727, 2.198952, 10
1.099875, 2.214780, 10
1.122177, 2.230236, 10
1.144631, 2.245312, 10
1.167231, 2.260001, 10
1.189974, 2.274298, 10
