0.000003, 0.000500, 10
0.000004, 0.000145, 10
0.000007, 0.000326, 10
0.000013, 0.000580, 10
0.000080, 0.006656, 10
0.000183, 0.010305, 10
0.000323, 0.014026, 10
0.000506, 0.018320, 10
0.000738, 0.023187, 10
0.001024, 0.028626, 10
0.001371, 0.034638, 10
0.001783, 0.041223, 10
0.002267, 0.048380, 10
0.002828, 0.056111, 10
0.003472, 0.064415, 10
0.004205, 0.073292, 10
0.005032, 0.082742, 10
0.005960, 0.092766, 10
0.006994, 0.103364, 10
0.008139, 0.114536, 10
0.009402, 0.126282, 10
0.010788, 0.138603, 10
0.012303, 0.151499, 10
0.013952, 0.164970, 10
0.015743, 0.179017, 10
0.017679, 0.193639, 10
0.019767, 0.208839, 10
0.022014, 0.224615, 10
0.024423, 0.240969, 10
0.027002, 0.257901, 10
0.029753, 0.275125, 10
0.032677, 0.292355, 10
0.035773, 0.309592, 10
0.039041, 0.326835, 10
0.042482, 0.344085, 10
0.046096, 0.361343, 10
0.049882, 0.378609, 10
0.053840, 0.395883, 10
0.057972, 0.413166, 10
0.062277, 0.430458, 10
0.066754, 0.447760, 10
0.071405, 0.465072, 10
0.076229, 0.482394, 10
0.081226, 0.499727, 10
0.086397, 0.517071, 10
0.091741, 0.534426, 10
0.097259, 0.551794, 10
0.102951, 0.569175, 10
0.108817, 0.586568, 10
0.114856, 0.603975, 10
0.121070, 0.621396, 10
0.127459, 0.638831, 10
0.134021, 0.656281, 10
0.140759, 0.673747, 10
0.147671, 0.691228, 10
0.154758, 0.708725, 10
0.162021, 0.726239, 10
0.169459, 0.743770, 10
0.177072, 0.761319, 10
0.184861, 0.778887, 10
0.192825, 0.796473, 10
0.200966, 0.814078, 10
0.209283, 0.831703, 10
0.217777, 0.849349, 10
0.226447, 0.867015, 10
0.235294, 0.884703, 10
0.244318, 0.902413, 10
0.253519, 0.920146, 10
0.262898, 0.937902, 10
0.272455, 0.955681, 10
0.282190, 0.973485, 10
0.292103, 0.991314, 10
0.302195, 1.009169, 10
0.312465, 1.027049, 10
0.322915, 1.044957, 10
0.333544, 1.062892, 10
0.344352, 1.080856, 10
0.355341, 1.098848, 10
0.366510, 1.116869, 10
0.377859, 1.134921, 10
0.389389, 1.153004, 10
0.401100, 1.171119, 10
0.412993, 1.189266, 10
0.425067, 1.207446, 10
0.437324, 1.225660, 10
0.449763, 1.243909, 10
0.462385, 1.262193, 10
0.475190, 1.280513, 10
0.488179, 1.298871, 10
0.501351, 1.317266, 10
0.514708, 1.335700, 10
0.528250, 1.354174, 10
0.541977, 1.372688, 10
0.555889, 1.391244, 10
0.569988, 1.409841, 10
0.584273, 1.428482, 10
0.598744, 1.447167, 10
0.613403, 1.465898, 10
0.628250, 1.484674, 10
0.643285, 1.503497, 10
0.658509, 1.522368, 10
0.673922, 1.541289, 10
0.689524, 1.560259, 10
0.705317, 1.579281, 10
0.721300, 1.598354, 10
0.737475, 1.617482, 10
0.753842, 1.636663, 10
0.770401, 1.655900, 10
0.787153, 1.675194, 10
0.804098, 1.694546, 10
0.821238, 1.713958, 10
0.838572, 1.733429, 10
0.856102, 1.752962, 10
0.873827, 1.772558, 10
0.891750, 1.792218, 10
0.909869, 1.811943, 10
0.928186, 1.831735, 10
0.946702, 1.851596, 10
0.965418, 1.871525, 10
0.984333, 1.891526, 10
1.003449, 1.911598, 10
1.022766, 1.931745, 10
1.042286, 1.951966, 10
1.062009, 1.972264, 10
1.081935, 1.992640, 10
1.102066, 2.013096, 10
1.122402, 2.033632, 10
1.142945, 2.054251, 10
1.163694, 2.074955, 10
1.184652, 2.095744, 10
1.205818, 2.116620, 10
1.227194, 2.137585, 10
1.248780, 2.158640, 10
1.270578, 2.179788, 10
1.292588, 2.201030, 10
1.314812, 2.222366, 10
1.337250, 2.243800, 10
1.359903, 2.265333, 10
1.382773, 2.286966, 10
1.405860, 2.308701, 10
1.429165, 2.330539, 10
1.452690, 2.352483, 10
1.476436, 2.374534, 10
1.500403, 2.396694, 10
1.524592, 2.418964, 10
1.549006, 2.441346, 10
1.573644, 2.463841, 10
1.598509, 2.486452, 10
1.623600, 2.509179, 10
1.648921, 2.532025, 10
1.674471, 2.554990, 10
1.700251, 2.578077, 10
1.726264, 2.601286, 10
1.752510, 2.624619, 10
1.778991, 2.648078, 10
1.805708, 2.671663, 10
1.832661, 2.695375, 10
1.859854, 2.719217, 10
1.887286, 2.743188, 10
1.914958, 2.767290, 10
1.942874, 2.791524, 10
1.971033, 2.815889, 10
1.999436, 2.840388, 10
2.028087, 2.865020, 10
2.056984, 2.889785, 10
2.086131, 2.914684, 10
2.115528, 2.939716, 10
2.145177, 2.964882, 10
2.175079, 2.990182, 10
2.205235, 3.015613, 10
2.235647, 3.041176, 10
2.266316, 3.066870, 10
2.297243, 3.092692, 10
2.328429, 3.118643, 10
2.359876, 3.144719, 10
2.391585, 3.170918, 10
2.423558, 3.197239, 10
2.455795, 3.223677, 10
2.488297, 3.250231, 10
2.521066, 3.276896, 10
2.554103, 3.303669, 10
2.587408, 3.330545, 10
2.620983, 3.357520, 10
2.654829, 3.384587, 10
2.688946, 3.411742, 10
2.723336, 3.438978, 10
2.757999, 3.466289, 10
2.792936, 3.493668, 10
2.828147, 3.521106, 10
2.863633, 3.548596, 10
2.899394, 3.576128, 10
2.935431, 3.603694, 10
2.971744, 3.631284, 10
3.008333, 3.658887, 10
3.045198, 3.686491, 10
3.082339, 3.714086, 10
3.119755, 3.741659, 10
3.157447, 3.769197, 10
3.195414, 3.796686, 10
3.233655, 3.824114, 10
3.272170, 3.851465, 10
3.310957, 3.878724, 10
3.350016, 3.905875, 10
3.389345, 3.932903, 10
3.428943, 3.959791, 10
3.468808, 3.986522, 10
3.508939, 4.013079, 10
3.549333, 4.039444, 10
3.589989, 4.065599, 10
3.630904, 4.091526, 10
3.672076, 4.117207, 10
3.713503, 4.142623, 10
3.755180, 4.167755, 10
3.797106, 4.192585, 10
3.839277, 4.217095, 10
3.881690, 4.241267, 10
3.924341, 4.265082, 10
3.967226, 4.288523, 10
4.010342, 4.311573, 10
4.053684, 4.334214, 10
4.097248, 4.356432, 10
4.141030, 4.378211, 10
4.185025, 4.399535, 10
4.229229, 4.420392, 10
4.273637, 4.440768, 10
4.318244, 4.460651, 10
4.363044, 4.480031, 10
4.408033, 4.498898, 10
4.453205, 4.517244, 10
4.498556, 4.535061, 10
4.544079, 4.552343, 10
4.589770, 4.569087, 10
4.635623, 4.585287, 10
4.681632, 4.600944, 10
4.727793, 4.616055, 10
4.774099, 4.630622, 10
4.820546, 4.644648, 10
4.867127, 4.658135, 10
4.913838, 4.671090, 10
4.960673, 4.683517, 10
5.007627, 4.695425, 10
5.054696, 4.706822, 10
5.101873, 4.717718, 10
5.149154, 4.728125, 10
5.196535, 4.738054, 10
5.244010, 4.747518, 10
5.291575, 4.756532, 10
5.339226, 4.765109, 10
5.386959, 4.773266, 10
5.434769, 4.781018, 10
5.482653, 4.788382, 10
5.530607, 4.795375, 10
5.578627, 4.802015, 10
5.626710, 4.808320, 10
5.674853, 4.814307, 10
5.723053, 4.819995, 10
5.771307, 4.825402, 10
5.819612, 4.830546, 10
5.867967, 4.835445, 10
5.916368, 4.840118, 10
5.964814, 4.844583, 10
6.013302, 4.848856, 10
6.061832, 4.852956, 10
6.110401, 4.856899, 10
6.159008, 4.860703, 10
6.207652, 4.864382, 10
6.256331, 4.867953, 10
6.305046, 4.871431, 10
6.353794, 4.874831, 10
6.402576, 4.878166, 10
6.451390, 4.881451, 10
6.500237, 4.884699, 10
6.549116, 4.887922, 10
6.598028, 4.891132, 10
6.646971, 4.894340, 10
6.695947, 4.897558, 10
6.744955, 4.900795, 10
6.793995, 4.904061, 10
6.843069, 4.907365, 10
6.892176, 4.910716, 10
6.941314, 4.913814, 10
6.990478, 4.916365, 10
7.039662, 4.918381, 10
7.088860, 4.919878, 10
7.138069, 4.920867, 10
7.187283, 4.921361, 10
7.236496, 4.921372, 10
7.285706, 4.920909, 10
7.334905, 4.919983, 10
7.384091, 4.918603, 10
7.433259, 4.916778, 10
7.482404, 4.914516, 10
7.531523, 4.911824, 10
7.580610, 4.908710, 10
7.629661, 4.905179, 10
7.678674, 4.901238, 10
7.727643, 4.896892, 10
7.776564, 4.892145, 10
7.825434, 4.887003, 10
7.874249, 4.881468, 10
7.923004, 4.875544, 10
7.971697, 4.869235, 10
8.020322, 4.862542, 10
8.068877, 4.855469, 10
8.117357, 4.848018, 10
8.165759, 4.840190, 10
8.214079, 4.831986, 10
8.262313, 4.823408, 10
8.310457, 4.814457, 10
8.349221, 3.876332, 10
8.387042, 3.782167, 10
8.424806, 3.776311, 10
8.462509, 3.770347, 10
8.500152, 3.764273, 10
8.537733, 3.758088, 10
8.575250, 3.751788, 10
8.612704, 3.745371, 10
8.650093, 3.738834, 10
8.687414, 3.732177, 10
8.724668, 3.725395, 10
8.761853, 3.718486, 10
8.798968, 3.711449, 10
8.836010, 3.704279, 10
8.872980, 3.696976, 10
8.909875, 3.689536, 10
8.946695, 3.681956, 10
8.983437, 3.674234, 10
9.020101, 3.666368, 10
9.056685, 3.658354, 10
9.093187, 3.650191, 10
9.129605, 3.641875, 10
9.165939, 3.633403, 10
9.202187, 3.624774, 10
9.238347, 3.615984, 10
9.274417, 3.607031, 10
9.310396, 3.597912, 10
9.346283, 3.588626, 10
9.382074, 3.579168, 10
9.417769, 3.569490, 10
9.453363, 3.559378, 10
9.488850, 3.548669, 10
9.524223, 3.537366, 10
9.559478, 3.525471, 10
9.594608, 3.512989, 10
9.629607, 3.499922, 10
9.664470, 3.486276, 10
9.699190, 3.472055, 10
9.733763, 3.457263, 10
9.768182, 3.441907, 10
9.802442, 3.425991, 10
9.836537, 3.409523, 10
9.870462, 3.392508, 10
9.904212, 3.374954, 10
9.937781, 3.356869, 10
9.971163, 3.338262, 10
10.004355, 3.319140, 10
10.037350, 3.299512, 10
10.070144, 3.279390, 10
10.102731, 3.258783, 10
10.135108, 3.237702, 10
10.167270, 3.216158, 10
10.199212, 3.194164, 10
10.230929, 3.171731, 10
10.262418, 3.148874, 10
10.293674, 3.125606, 10
10.324693, 3.101941, 10
10.355472, 3.077893, 10
10.386007, 3.053478, 10
10.416294, 3.028755, 10
10.446334, 3.003927, 10
10.476125, 2.979154, 10
10.505670, 2.954446, 10
10.534968, 2.929813, 10
10.564021, 2.905266, 10
10.592829, 2.880816, 10
10.621393, 2.856474, 10
10.649716, 2.832253, 10
10.677798, 2.808163, 10
10.705640, 2.784218, 10
10.733244, 2.760429, 10
10.760612, 2.736809, 10
10.787746, 2.713371, 10
10.814647, 2.690126, 10
10.841318, 2.667089, 10
10.867761, 2.644272, 10
10.893978, 2.621687, 10
10.919971, 2.599348, 10
10.945744, 2.577266, 10
10.971298, 2.555455, 10
10.996638, 2.533927, 10
11.021764, 2.512694, 10
11.046682, 2.491767, 10
11.071394, 2.471158, 10
11.095903, 2.450878, 10
11.120212, 2.430938, 10
11.144325, 2.411347, 10
11.168247, 2.392115, 10
11.191979, 2.373251, 10
11.215527, 2.354764, 10
11.238893, 2.336660, 10
11.262083, 2.318948, 10
11.285099, 2.301633, 10
11.307946, 2.284720, 10
11.330628, 2.268214, 10
11.353150, 2.252119, 10
11.375514, 2.236437, 10
11.397726, 2.221172, 10
11.419789, 2.206323, 10
11.441708, 2.191892, 10
11.463487, 2.177877, 10
11.485129, 2.164278, 10
11.506640, 2.151091, 10
11.528023, 2.138314, 10
11.549283, 2.125942, 10
11.570423, 2.113971, 10
11.591447, 2.102395, 10
11.612359, 2.091206, 10
11.633163, 2.080399, 10
11.653862, 2.069965, 10
11.674461, 2.059896, 10
11.694963, 2.050182, 10
11.715371, 2.040813, 10
11.735689, 2.031780, 10
11.755920, 2.023071, 10
11.776066, 2.014675, 10
11.796132, 2.006581, 10
11.816120, 1.998776, 10
11.836032, 1.991249, 10
11.855872, 1.983986, 10
11.875642, 1.976976, 10
11.895344, 1.970204, 10
11.914981, 1.963660, 10
11.934554, 1.957328, 10
11.954066, 1.951198, 10
11.973519, 1.945254, 10
11.992913, 1.939486, 10
12.012252, 1.933880, 10
12.031536, 1.928423, 10
12.050767, 1.923103, 10
12.069947, 1.917908, 10
12.089075, 1.912827, 10
12.108153, 1.907846, 10
12.127183, 1.902955, 10
12.146164, 1.898143, 10
12.165098, 1.893399, 10
12.183985, 1.888713, 10
12.202826, 1.884074, 10
12.221621, 1.879472, 10
12.240370, 1.874899, 10
12.259073, 1.870345, 10
12.277731, 1.865802, 10
12.296344, 1.861260, 10
12.314911, 1.856714, 10
12.333433, 1.852154, 10
12.351908, 1.847574, 10
12.370338, 1.842967, 10
12.388721, 1.838326, 10
12.407058, 1.833646, 10
12.425347, 1.828921, 10
12.443588, 1.824145, 10
12.461781, 1.819313, 10
12.479926, 1.814421, 10
12.498020, 1.809465, 10
12.516065, 1.804439, 10
12.534058, 1.799342, 10
12.552000, 1.794168, 10
12.569889, 1.788914, 10
12.587725, 1.783579, 10
12.605506, 1.778159, 10
12.623233, 1.772651, 10
12.640903, 1.767055, 10
12.658517, 1.761366, 10
12.676073, 1.755584, 10
12.693570, 1.749708, 10
12.711007, 1.743736, 10
12.728384, 1.737666, 10
12.745699, 1.731498, 10
12.762951, 1.725231, 10
12.780140, 1.718864, 10
12.797264, 1.712396, 10
12.814322, 1.705828, 10
12.831314, 1.699159, 10
12.848238, 1.692389, 10
12.865093, 1.685518, 10
12.881878, 1.678546, 10
12.898593, 1.671472, 10
12.915236, 1.664299, 10
12.931806, 1.657025, 10
12.948303, 1.649651, 10
12.964725, 1.642178, 10
12.981071, 1.634607, 10
12.997340, 1.626938, 10
13.013532, 1.619171, 10
13.029645, 1.611308, 10
13.045678, 1.603349, 10
13.061631, 1.595296, 10
13.077503, 1.587149, 10
13.093292, 1.578909, 10
13.108998, 1.570576, 10
13.124619, 1.562153, 10
13.140156, 1.553641, 10
13.155606, 1.545039, 10
13.170969, 1.536350, 10
13.186245, 1.527574, 10
13.201432, 1.518712, 10
13.216530, 1.509766, 10
13.231537, 1.500737, 10
13.246454, 1.491626, 10
13.261278, 1.482434, 10
13.276010, 1.473162, 10
13.290648, 1.463811, 10
13.305191, 1.454384, 10
13.319640, 1.444879, 10
13.333993, 1.435300, 10
13.348250, 1.425647, 10
13.362409, 1.415921, 10
13.376470, 1.406123, 10
13.390433, 1.396255, 10
13.404296, 1.386318, 10
13.418059, 1.376313, 10
13.431721, 1.366240, 10
13.445282, 1.356102, 10
13.458741, 1.345898, 10
13.472098, 1.335631, 10
13.485351, 1.325302, 10
13.498500, 1.314911, 10
13.511544, 1.304459, 10
13.524484, 1.293948, 10
13.537318, 1.283379, 10
13.550045, 1.272752, 10
13.562666, 1.262069, 10
13.575179, 1.251331, 10
13.587585, 1.240539, 10
13.599882, 1.229693, 10
13.612070, 1.218795, 10
13.624148, 1.207846, 10
13.636116, 1.196846, 10
13.647974, 1.185797, 10
13.659721, 1.174699, 10
13.671357, 1.163554, 10
13.682881, 1.152362, 10
13.694292, 1.141124, 10
13.705590, 1.129841, 10
13.716775, 1.118514, 10
13.727847, 1.107144, 10
13.738804, 1.095731, 10
13.749647, 1.084277, 10
13.760375, 1.072782, 10
13.770987, 1.061247, 10
13.781484, 1.049673, 10
13.791864, 1.038060, 10
13.802129, 1.026410, 10
13.812276, 1.014723, 10
13.822306, 1.002999, 10
13.832218, 0.991240, 10
13.842013, 0.979447, 10
13.851689, 0.967619, 10
13.861246, 0.955758, 10
13.870685, 0.943864, 10
13.880004, 0.931938, 10
13.889204, 0.919981, 10
13.898284, 0.907993, 10
13.907244, 0.895976, 10
13.916083, 0.883928, 10
