0.000007, 0.001471, 10
0.000012, 0.000426, 10
0.000044, 0.003254, 10
0.000179, 0.013471, 10
0.000389, 0.021048, 10
0.000692, 0.030309, 10
0.001105, 0.041255, 10
0.001644, 0.053885, 10
0.002326, 0.068200, 10
0.003168, 0.084201, 10
0.004187, 0.101887, 10
0.005399, 0.121259, 10
0.006823, 0.142319, 10
0.008473, 0.165067, 10
0.010368, 0.189504, 10
0.012525, 0.215632, 10
0.014959, 0.243451, 10
0.017689, 0.272964, 10
0.020730, 0.304173, 10
0.024101, 0.337079, 10
0.027818, 0.371685, 10
0.031898, 0.407993, 10
0.036350, 0.445162, 10
0.041173, 0.482353, 10
0.046369, 0.519567, 10
0.051937, 0.556805, 10
0.057878, 0.594070, 10
0.064191, 0.631363, 10
0.070878, 0.668686, 10
0.077938, 0.706042, 10
0.085373, 0.743432, 10
0.093181, 0.780858, 10
0.101365, 0.818322, 10
0.109923, 0.855826, 10
0.118857, 0.893373, 10
0.128166, 0.930964, 10
0.137852, 0.968601, 10
0.147915, 1.006287, 10
0.158355, 1.044025, 10
0.169173, 1.081815, 10
0.180370, 1.119661, 10
0.191946, 1.157566, 10
0.203901, 1.195530, 10
0.216237, 1.233557, 10
0.228953, 1.271650, 10
0.242051, 1.309810, 10
0.255532, 1.348042, 10
0.269395, 1.386346, 10
0.283642, 1.424726, 10
0.298274, 1.463185, 10
0.313291, 1.501726, 10
0.328695, 1.540352, 10
0.344486, 1.579065, 10
0.360664, 1.617869, 10
0.377232, 1.656767, 10
0.394190, 1.695762, 10
0.411538, 1.734857, 10
0.429279, 1.774057, 10
0.447412, 1.813364, 10
0.465940, 1.852782, 10
0.484863, 1.892315, 10
0.504183, 1.931967, 10
0.523900, 1.971741, 10
0.544017, 2.011642, 10
0.564534, 2.051673, 10
0.585452, 2.091839, 10
0.606773, 2.132144, 10
0.628499, 2.172593, 10
0.650631, 2.213190, 10
0.673171, 2.253939, 10
0.696119, 2.294847, 10
0.719478, 2.335916, 10
0.743250, 2.377154, 10
0.767435, 2.418564, 10
0.792037, 2.460153, 10
0.817056, 2.501924, 10
0.842495, 2.543886, 10
0.868356, 2.586041, 10
0.894640, 2.628398, 10
0.921349, 2.670962, 10
0.948487, 2.713738, 10
0.976054, 2.756734, 10
1.004053, 2.799955, 10
1.032487, 2.843408, 10
1.061358, 2.887101, 10
1.090669, 2.931039, 10
1.120421, 2.975229, 10
1.150618, 3.019680, 10
1.181262, 3.064397, 10
1.212356, 3.109389, 10
1.243902, 3.154662, 10
1.275905, 3.200225, 10
1.308366, 3.246084, 10
1.341288, 3.292248, 10
1.374675, 3.338724, 10
1.408530, 3.385520, 10
1.442857, 3.432644, 10
1.477658, 3.480103, 10
1.512937, 3.527905, 10
1.548698, 3.576058, 10
1.584943, 3.624569, 10
1.621678, 3.673445, 10
1.658905, 3.722695, 10
1.696628, 3.772324, 10
1.734851, 3.822340, 10
1.773579, 3.872749, 10
