dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,24.080000,6.504590,0.000002,0.000498,0.049826,4.982592,2.617994
0.010000,24.080000,6.504590,0.000003,0.000004,-0.049434,-9.926029,2.617994
0.010000,24.080000,6.504590,0.000003,0.000009,0.000489,4.992368,2.617994
0.010000,24.079987,6.504597,0.000018,0.001515,0.150648,15.015896,2.617994
0.010000,24.079933,6.504628,0.000080,0.006204,0.468850,31.820154,2.617994
0.010000,24.079856,6.504673,0.000169,0.008933,0.272969,-19.588063,2.617993
0.010000,24.079750,6.504734,0.000291,0.012160,0.322603,4.963338,2.617993
0.010000,24.079613,6.504813,0.000450,0.015882,0.372238,4.963527,2.617992
0.010000,24.079439,6.504913,0.000651,0.020101,0.421876,4.963778,2.617992
0.010000,24.079224,6.505038,0.000899,0.024816,0.471517,4.964099,2.617991
0.010000,24.078964,6.505188,0.001199,0.030027,0.521162,4.964502,2.617990
0.010000,24.078654,6.505366,0.001556,0.035736,0.570812,4.964992,2.617989
0.010000,24.078291,6.505576,0.001976,0.041940,0.620467,4.965580,2.617987
0.010000,24.077870,6.505819,0.002462,0.048642,0.670130,4.966275,2.617986
0.010000,24.077386,6.506099,0.003021,0.055840,0.719801,4.967085,2.617984
0.010000,24.076836,6.506416,0.003656,0.063534,0.769481,4.968018,2.617982
0.010000,24.076215,6.506775,0.004373,0.071726,0.819172,4.969087,2.617979
0.010000,24.075519,6.507177,0.005177,0.080415,0.868875,4.970295,2.617977
0.010000,24.074743,6.507625,0.006073,0.089601,0.918592,4.971656,2.617974
0.010000,24.073883,6.508121,0.007066,0.099284,0.968323,4.973175,2.617971
0.010000,24.072935,6.508669,0.008161,0.109465,1.018072,4.974863,2.617967
0.010000,24.071894,6.509269,0.009362,0.120143,1.067839,4.976729,2.617963
0.010000,24.070757,6.509926,0.010675,0.131319,1.117627,4.978781,2.617959
0.010000,24.069519,6.510641,0.012105,0.142994,1.167437,4.981029,2.617955
0.010000,24.068175,6.511417,0.013657,0.155166,1.217272,4.983480,2.617950
0.010000,24.066722,6.512256,0.015335,0.167838,1.267134,4.986144,2.617945
