dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.500000,6.660000,0.000002,0.000500,0.049992,4.999223,3.141593
0.010000,23.500000,6.660000,0.000003,0.000004,-0.049546,-9.953776,3.141593
0.010000,23.500000,6.660000,0.000003,0.000010,0.000559,5.010405,3.141593
0.010000,23.499989,6.660000,0.000014,0.001106,0.109591,10.903218,3.141593
0.010000,23.499927,6.660000,0.000076,0.006221,0.511513,40.192200,3.141592
0.010000,23.499837,6.660000,0.000165,0.008958,0.273725,-23.778752,3.141592
0.010000,23.499715,6.660000,0.000287,0.012193,0.323491,4.976539,3.141592
0.010000,23.499556,6.660000,0.000447,0.015926,0.373254,4.976336,3.141591
0.010000,23.499354,6.660000,0.000648,0.020156,0.423015,4.976068,3.141590
0.010000,23.499105,6.660000,0.000897,0.024884,0.472772,4.975719,3.141589
0.010000,23.498804,6.660000,0.001198,0.030109,0.522525,4.975288,3.141588
0.010000,23.498446,6.660000,0.001556,0.035832,0.572272,4.974760,3.141587
0.010000,23.498026,6.660000,0.001977,0.042052,0.622014,4.974126,3.141585
0.010000,23.497538,6.660000,0.002465,0.048769,0.671747,4.973380,3.141583
0.010000,23.496978,6.660000,0.003025,0.055984,0.721472,4.972508,3.141581
0.010000,23.496341,6.660000,0.003661,0.063696,0.771187,4.971502,3.141578
0.010000,23.495622,6.660000,0.004381,0.071905,0.820891,4.970354,3.141575
0.010000,23.494816,6.660000,0.005187,0.080611,0.870582,4.969054,3.141572
0.010000,23.493918,6.660000,0.006085,0.089813,0.920257,4.967588,3.141568
0.010000,23.492923,6.660000,0.007080,0.099512,0.969917,4.965954,3.141564
0.010000,23.491826,6.660000,0.008177,0.109708,1.019558,4.964135,3.141560
0.010000,23.490622,6.660000,0.009381,0.120400,1.069180,4.962129,3.141555
0.010000,23.489306,6.660000,0.010697,0.131587,1.118779,4.959919,3.141549
0.010000,23.487873,6.660000,0.012130,0.143271,1.168354,4.957500,3.141543
0.010000,23.486318,6.660000,0.013684,0.155450,1.217902,4.954863,3.141537
0.010000,23.484637,6.660000,0.015365,0.168124,1.267422,4.951992,3.141529
0.010000,23.482824,6.660001,0.017178,0.181293,1.316911,4.948887,3.141521
0.010000,23.480875,6.660001,0.019128,0.194957,1.366366,4.945530,3.141513
0.010000,23.478784,6.660001,0.021219,0.209115,1.415786,4.941917,3.141503
0.010000,23.476546,6.660001,0.023457,0.223767,1.465166,4.938035,3.141493
0.010000,23.474159,6.660001,0.025843,0.238663,1.489645,2.447918,3.141481
0.010000,23.471624,6.660002,0.028379,0.253555,1.489233,-0.041266,3.141469
0.010000,23.468939,6.660002,0.031063,0.268443,1.488794,-0.043847,3.141456
0.010000,23.466106,6.660002,0.033897,0.283327,1.488330,-0.046429,3.141442
0.010000,23.463124,6.660003,0.036879,0.298205,1.487840,-0.049012,3.141427
0.010000,23.459993,6.660003,0.040009,0.313078,1.487324,-0.051595,3.141411
0.010000,23.456714,6.660004,0.043289,0.327946,1.486782,-0.054177,3.141394
0.010000,23.453286,6.660005,0.046717,0.342808,1.486214,-0.056763,3.141375
0.010000,23.449709,6.660006,0.050294,0.357664,1.485621,-0.059347,3.141356
0.010000,23.445984,6.660007,0.054019,0.372514,1.485002,-0.061933,3.141335
0.010000,23.442110,6.660008,0.057892,0.387358,1.484356,-0.064518,3.141313
0.010000,23.438088,6.660009,0.061914,0.402195,1.483685,-0.067108,3.141289
0.010000,23.433918,6.660010,0.066084,0.417025,1.482988,-0.069695,3.141264
0.010000,23.429600,6.660012,0.070403,0.431847,1.482265,-0.072285,3.141237
0.010000,23.425133,6.660013,0.074870,0.446662,1.481517,-0.074874,3.141209
0.010000,23.420518,6.660015,0.079484,0.461470,1.480742,-0.077468,3.141179
