0.000002, 0.000500, 10
0.000005, 0.000270, 10
0.000011, 0.000606, 10
0.000026, 0.001503, 10
0.000106, 0.007931, 10
0.000220, 0.011421, 10
0.000375, 0.015545, 10
0.000578, 0.020304, 10
0.000835, 0.025697, 10
0.001153, 0.031725, 10
0.001536, 0.038387, 10
0.001993, 0.045685, 10
0.002529, 0.053617, 10
0.003151, 0.062183, 10
0.003865, 0.071385, 10
0.004677, 0.081221, 10
0.005594, 0.091693, 10
0.006622, 0.102800, 10
0.007768, 0.114542, 10
0.009037, 0.126920, 10
0.010436, 0.139933, 10
0.011972, 0.153582, 10
0.013651, 0.167868, 10
0.015479, 0.182789, 10
0.017462, 0.198347, 10
0.019607, 0.214542, 10
0.021921, 0.231373, 10
0.024410, 0.248842, 10
0.027079, 0.266948, 10
0.029936, 0.285693, 10
0.032987, 0.305075, 10
0.036238, 0.325096, 10
0.039695, 0.345756, 10
0.043366, 0.367056, 10
0.047256, 0.388995, 10
0.051368, 0.411257, 10
0.055704, 0.433525, 10
0.060262, 0.455798, 10
0.065042, 0.478077, 10
0.070046, 0.500362, 10
0.075273, 0.522653, 10
0.080722, 0.544951, 10
0.086395, 0.567255, 10
0.092290, 0.589567, 10
0.098409, 0.611885, 10
0.104751, 0.634210, 10
0.111317, 0.656543, 10
0.118105, 0.678882, 10
0.125118, 0.701230, 10
0.132354, 0.723584, 10
0.139813, 0.745947, 10
0.147496, 0.768316, 10
0.155403, 0.790694, 10
0.163534, 0.813079, 10
0.171889, 0.835471, 10
0.180467, 0.857872, 10
0.189270, 0.880279, 10
0.198297, 0.902694, 10
0.207548, 0.925116, 10
0.217024, 0.947546, 10
0.226724, 0.969982, 10
0.236648, 0.992426, 10
0.246797, 1.014875, 10
0.257170, 1.037331, 10
0.267768, 1.059794, 10
0.278590, 1.082262, 10
0.289638, 1.104735, 10
0.300910, 1.127213, 10
0.312407, 1.149697, 10
0.324129, 1.172184, 10
0.336075, 1.194675, 10
0.348247, 1.217169, 10
0.360644, 1.239667, 10
0.373266, 1.262166, 10
0.386112, 1.284667, 10
0.399184, 1.307169, 10
0.412481, 1.329671, 10
0.426002, 1.352172, 10
0.439749, 1.374672, 10
0.453721, 1.397170, 10
0.467917, 1.419665, 10
0.482339, 1.442156, 10
0.496985, 1.464643, 10
0.511857, 1.487123, 10
0.526953, 1.509597, 10
0.542273, 1.532062, 10
0.557818, 1.554519, 10
0.573588, 1.576965, 10
0.589582, 1.599400, 10
0.605800, 1.621821, 10
0.622243, 1.644229, 10
0.638909, 1.666621, 10
0.655799, 1.688996, 10
0.672912, 1.711353, 10
0.690249, 1.733689, 10
0.707809, 1.756004, 10
0.725592, 1.778295, 10
0.743598, 1.800562, 10
0.761826, 1.822802, 10
0.780276, 1.845013, 10
0.798948, 1.867193, 10
0.817841, 1.889342, 10
0.836956, 1.911456, 10
0.856291, 1.933533, 10
0.875847, 1.955572, 10
0.895623, 1.977571, 10
0.915618, 1.999527, 10
0.935832, 2.021438, 10
0.956265, 2.043302, 10
0.976916, 2.065116, 10
0.997785, 2.086879, 10
1.018871, 2.108588, 10
1.040173, 2.130239, 10
1.061692, 2.151832, 10
1.083425, 2.173363, 10
1.105374, 2.194830, 10
1.127536, 2.216230, 10
1.149912, 2.237561, 10
1.172500, 2.258821, 10
1.195300, 2.280005, 10
1.218311, 2.301112, 10
1.241532, 2.322140, 10
1.264963, 2.343084, 10
1.288603, 2.363944, 10
1.312450, 2.384715, 10
1.336504, 2.405396, 10
1.360764, 2.425983, 10
1.385228, 2.446473, 10
1.409897, 2.466865, 10
1.434769, 2.487155, 10
1.459842, 2.507341, 10
1.485116, 2.527420, 10
1.510590, 2.547388, 10
1.536262, 2.567245, 10
1.562132, 2.586986, 10
1.588198, 2.606610, 10
1.614460, 2.626114, 10
1.640915, 2.645495, 10
1.667562, 2.664751, 10
1.694401, 2.683880, 10
1.721430, 2.702879, 10
1.748647, 2.721746, 10
1.776052, 2.740478, 10
1.803643, 2.759074, 10
1.831418, 2.777532, 10
1.859376, 2.795849, 10
1.887517, 2.814023, 10
1.915837, 2.832053, 10
1.944337, 2.849937, 10
1.973013, 2.867672, 10
2.001866, 2.885258, 10
2.030893, 2.902693, 10
2.060093, 2.919976, 10
2.089464, 2.937105, 10
2.119004, 2.954078, 10
2.148713, 2.970896, 10
2.178589, 2.987556, 10
2.208629, 3.004057, 10
2.238833, 3.020400, 10
2.269199, 3.036582, 10
2.299725, 3.052604, 10
2.330410, 3.068465, 10
2.361252, 3.084164, 10
2.392249, 3.099701, 10
2.423399, 3.115075, 10
2.454702, 3.130288, 10
2.486156, 3.145337, 10
2.517758, 3.160224, 10
2.549507, 3.174949, 10
2.581402, 3.189511, 10
2.613442, 3.203911, 10
2.645623, 3.218149, 10
2.677945, 3.232226, 10
2.710407, 3.246142, 10
2.743006, 3.259897, 10
2.775738, 3.273199, 10
2.808595, 3.285755, 10
2.841571, 3.297571, 10
2.874657, 3.308655, 10
2.907848, 3.319012, 10
2.941134, 3.328649, 10
2.974510, 3.337573, 10
3.007968, 3.345789, 10
3.041501, 3.353305, 10
3.075102, 3.360128, 10
3.108765, 3.366264, 10
3.142482, 3.371721, 10
3.176247, 3.376505, 10
3.210053, 3.380624, 10
3.243894, 3.384085, 10
3.277763, 3.386894, 10
3.311654, 3.389060, 10
3.345559, 3.390588, 10
3.379474, 3.391485, 10
3.413392, 3.391759, 10
3.447306, 3.391417, 10
3.481211, 3.390466, 10
3.515100, 3.388912, 10
3.548967, 3.386761, 10
3.582808, 3.384022, 10
3.616615, 3.380699, 10
3.650383, 3.376801, 10
3.684106, 3.372332, 10
3.717779, 3.367300, 10
3.751396, 3.361711, 10
3.784952, 3.355570, 10
3.818441, 3.348885, 10
3.851857, 3.341660, 10
3.885196, 3.333901, 10
3.918452, 3.325590, 10
3.951619, 3.316731, 10
3.984693, 3.307356, 10
4.017668, 3.297470, 10
4.050539, 3.287079, 10
4.083300, 3.276188, 10
4.115948, 3.264802, 10
4.148478, 3.252926, 10
4.180883, 3.240564, 10
4.213161, 3.227723, 10
4.245305, 3.214406, 10
4.277311, 3.200618, 10
4.309174, 3.186364, 10
4.340891, 3.171649, 10
4.372456, 3.156476, 10
4.403864, 3.140851, 10
4.435112, 3.124777, 10
4.466195, 3.108259, 10
4.497108, 3.091301, 10
4.527847, 3.073908, 10
4.558407, 3.056082, 10
4.588786, 3.037828, 10
4.618977, 3.019151, 10
4.648978, 3.000054, 10
4.678783, 2.980540, 10
4.708389, 2.960615, 10
4.737792, 2.940281, 10
4.766988, 2.919542, 10
4.795972, 2.898402, 10
4.824740, 2.876864, 10
4.853290, 2.854933, 10
4.881616, 2.832612, 10
4.909715, 2.809904, 10
4.937583, 2.786813, 10
4.965216, 2.763342, 10
4.992611, 2.739519, 10
5.019767, 2.715593, 10
5.046685, 2.691790, 10
5.073366, 2.668109, 10
5.099812, 2.644548, 10
5.126023, 2.621107, 10
5.152001, 2.597783, 10
5.177747, 2.574575, 10
5.203261, 2.551483, 10
5.228546, 2.528506, 10
5.253603, 2.505642, 10
5.278432, 2.482891, 10
5.303034, 2.460251, 10
5.327411, 2.437721, 10
5.351564, 2.415301, 10
5.375494, 2.392989, 10
5.399202, 2.370786, 10
5.422689, 2.348689, 10
5.445956, 2.326699, 10
5.469004, 2.304814, 10
5.491835, 2.283033, 10
5.514448, 2.261356, 10
5.536846, 2.239783, 10
5.559029, 2.218312, 10
5.580999, 2.196943, 10
5.602755, 2.175675, 10
5.624300, 2.154507, 10
5.645635, 2.133440, 10
5.666759, 2.112471, 10
5.687675, 2.091602, 10
5.708384, 2.070830, 10
5.728885, 2.050156, 10
5.749181, 2.029579, 10
5.769272, 2.009099, 10
