0.000002, 0.000498, 10
0.000003, 0.000004, 10
0.000003, 0.000009, 10
0.000018, 0.001515, 10
0.000080, 0.006204, 10
0.000169, 0.008933, 10
0.000291, 0.012160, 10
0.000450, 0.015882, 10
0.000651, 0.020101, 10
0.000899, 0.024816, 10
0.001199, 0.030027, 10
0.001556, 0.035736, 10
0.001976, 0.041940, 10
0.002462, 0.048642, 10
0.003021, 0.055840, 10
0.003656, 0.063534, 10
0.004373, 0.071726, 10
0.005177, 0.080415, 10
0.006073, 0.089601, 10
0.007066, 0.099284, 10
0.008161, 0.109465, 10
0.009362, 0.120143, 10
0.010675, 0.131319, 10
0.012105, 0.142994, 10
0.013657, 0.155166, 10
0.015335, 0.167838, 10
0.017145, 0.181008, 10
0.019092, 0.194677, 10
0.021181, 0.208846, 10
0.023416, 0.223515, 10
0.025800, 0.238436, 10
0.028334, 0.253361, 10
0.031017, 0.268290, 10
0.033849, 0.283223, 10
0.036831, 0.298160, 10
0.039962, 0.313103, 10
0.043242, 0.328050, 10
0.046672, 0.343003, 10
0.050252, 0.357961, 10
0.053981, 0.372925, 10
0.057860, 0.387895, 10
0.061889, 0.402871, 10
0.066067, 0.417854, 10
0.070396, 0.432843, 10
0.074874, 0.447839, 10
0.079502, 0.462843, 10
0.084281, 0.477854, 10
0.089210, 0.492872, 10
0.094289, 0.507899, 10
0.099518, 0.522933, 10
0.104898, 0.537976, 10
0.110428, 0.553028, 10
0.116109, 0.568088, 10
0.121941, 0.583158, 10
0.127923, 0.598237, 10
0.134056, 0.613325, 10
0.140340, 0.628423, 10
0.146776, 0.643532, 10
0.153362, 0.658651, 10
0.160100, 0.673780, 10
0.166989, 0.688920, 10
0.174030, 0.704071, 10
0.181222, 0.719233, 10
0.188566, 0.734407, 10
0.196062, 0.749592, 10
0.203710, 0.764790, 10
0.211510, 0.780000, 10
0.219462, 0.795222, 10
0.227567, 0.810457, 10
0.235824, 0.825705, 10
0.244234, 0.840966, 10
0.252796, 0.856240, 10
0.261511, 0.871528, 10
0.270380, 0.886830, 10
0.279401, 0.902147, 10
0.288576, 0.917477, 10
0.297904, 0.932823, 10
0.307386, 0.948183, 10
0.317021, 0.963558, 10
0.326811, 0.978949, 10
0.336754, 0.994355, 10
0.346852, 1.009777, 10
0.357104, 1.025216, 10
0.367511, 1.040670, 10
0.378073, 1.056142, 10
0.388789, 1.071630, 10
0.399660, 1.087135, 10
0.410687, 1.102658, 10
0.421869, 1.118198, 10
0.433206, 1.133756, 10
0.444700, 1.149332, 10
