dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.179743,4.179769,0.000002,0.000500,0.049973,4.997317,2.356179
0.010000,23.179745,4.179767,0.000005,0.000270,-0.023023,-7.299588,2.356181
0.010000,23.179749,4.179763,0.000011,0.000606,0.033688,5.671080,2.356186
0.010000,23.179754,4.179758,0.000018,0.000653,0.004673,-2.901557,2.356195
0.010000,23.179722,4.179791,0.000063,0.004562,0.390912,38.623977,2.356210
0.010000,23.179675,4.179837,0.000129,0.006570,0.200736,-19.017618,2.356231
0.010000,23.179612,4.179900,0.000219,0.008942,0.237230,3.649407,2.356259
0.010000,23.179529,4.179983,0.000335,0.011679,0.273724,3.649395,2.356297
0.010000,23.179425,4.180087,0.000483,0.014781,0.310214,3.648951,2.356344
0.010000,23.179296,4.180216,0.000666,0.018248,0.346702,3.648830,2.356402
0.010000,23.179140,4.180372,0.000886,0.022080,0.383184,3.648206,2.356472
0.010000,23.178954,4.180558,0.001149,0.026277,0.419663,3.647922,2.356556
0.010000,23.178736,4.180776,0.001458,0.030838,0.456136,3.647272,2.356654
0.010000,23.178483,4.181029,0.001815,0.035764,0.492602,3.646564,2.356768
0.010000,23.178192,4.181319,0.002226,0.041055,0.529059,3.645768,2.356898
0.010000,23.177862,4.181649,0.002693,0.046710,0.565508,3.644855,2.357047
0.010000,23.177488,4.182022,0.003220,0.052729,0.601946,3.643834,2.357215
0.010000,23.177070,4.182439,0.003811,0.059113,0.638373,3.642677,2.357403
0.010000,23.176604,4.182904,0.004470,0.065861,0.674785,3.641232,2.357613
0.010000,23.176087,4.183419,0.005200,0.072973,0.711184,3.639897,2.357846
0.010000,23.175517,4.183987,0.006004,0.080448,0.747566,3.638148,2.358102
0.010000,23.174891,4.184610,0.006887,0.088288,0.783931,3.636528,2.358384
0.010000,23.174207,4.185291,0.007852,0.096490,0.820275,3.634367,2.358691
0.010000,23.173463,4.186032,0.008902,0.105056,0.856598,3.632381,2.359026
0.010000,23.172654,4.186835,0.010042,0.113985,0.892898,3.629965,2.359390
0.010000,23.171780,4.187704,0.011275,0.123277,0.929173,3.627510,2.359783
0.010000,23.170836,4.188641,0.012604,0.132931,0.965421,3.624821,2.360208
0.010000,23.169821,4.189647,0.014034,0.142948,1.001641,3.621990,2.360664
0.010000,23.168732,4.190726,0.015567,0.153326,1.037830,3.618891,2.361154
0.010000,23.167566,4.191880,0.017208,0.164066,1.073986,3.615578,2.361678
0.010000,23.166320,4.193112,0.018959,0.175167,1.110108,3.612180,2.362238
0.010000,23.164992,4.194423,0.020826,0.186629,1.146193,3.608496,2.362835
0.010000,23.163579,4.195816,0.022810,0.198451,1.182241,3.604776,2.363470
0.010000,23.162078,4.197294,0.024917,0.210634,1.218246,3.600540,2.364144
0.010000,23.160487,4.198859,0.027148,0.223176,1.254210,3.596409,2.364859
0.010000,23.158804,4.200512,0.029507,0.235895,1.271917,1.770681,2.365615
0.010000,23.157029,4.202253,0.031993,0.248609,1.271376,-0.054075,2.366412
0.010000,23.155161,4.204081,0.034607,0.261317,1.270812,-0.056456,2.367250
0.010000,23.153202,4.205996,0.037347,0.274019,1.270226,-0.058585,2.368130
0.010000,23.151149,4.207998,0.040214,0.286715,1.269619,-0.060663,2.369050
0.010000,23.149004,4.210087,0.043208,0.299405,1.268992,-0.062736,2.370013
0.010000,23.146766,4.212262,0.046329,0.312089,1.268345,-0.064684,2.371016
0.010000,23.144435,4.214523,0.049576,0.324766,1.267681,-0.066424,2.372062
0.010000,23.142010,4.216869,0.052951,0.337436,1.267001,-0.067956,2.373148
0.010000,23.139491,4.219301,0.056452,0.350099,1.266305,-0.069587,2.374277
0.010000,23.136879,4.221818,0.060079,0.362755,1.265595,-0.071014,2.375447
0.010000,23.134172,4.224419,0.063833,0.375403,1.264874,-0.072084,2.376659
0.010000,23.131371,4.227104,0.067714,0.388045,1.264141,-0.073292,2.377912
0.010000,23.128475,4.229874,0.071721,0.400679,1.263400,-0.074101,2.379208
0.010000,23.125484,4.232726,0.075854,0.413305,1.262651,-0.074929,2.380545
0.010000,23.122398,4.235661,0.080113,0.425924,1.261897,-0.075401,2.381925
0.010000,23.119216,4.238679,0.084498,0.438536,1.261138,-0.075904,2.383346
0.010000,23.115938,4.241779,0.089010,0.451139,1.260378,-0.075973,2.384810
0.010000,23.112564,4.244961,0.093647,0.463736,1.259618,-0.076033,2.386315
0.010000,23.109094,4.248223,0.098410,0.476324,1.258859,-0.075886,2.387864
0.010000,23.105526,4.251566,0.103299,0.488905,1.258106,-0.075332,2.389454
0.010000,23.101862,4.254989,0.108314,0.501479,1.257357,-0.074838,2.391087
0.010000,23.098099,4.258492,0.113455,0.514045,1.256619,-0.073810,2.392762
0.010000,23.094239,4.262074,0.118721,0.526604,1.255891,-0.072825,2.394480
0.010000,23.090280,4.265734,0.124112,0.539156,1.255177,-0.071413,2.396240
0.010000,23.086223,4.269472,0.129629,0.551700,1.254478,-0.069856,2.398043
0.010000,23.082066,4.273288,0.135272,0.564238,1.253800,-0.067846,2.399888
0.010000,23.077810,4.277180,0.141039,0.576770,1.253141,-0.065891,2.401777
0.010000,23.073453,4.281148,0.146932,0.589295,1.252507,-0.063364,2.403708
0.010000,23.068996,4.285193,0.152950,0.601814,1.251901,-0.060594,2.405682
0.010000,23.064439,4.289312,0.159094,0.614327,1.251324,-0.057698,2.407699
0.010000,23.059780,4.293505,0.165362,0.626835,1.250782,-0.054243,2.409759
0.010000,23.055019,4.297772,0.171755,0.639338,1.250274,-0.050769,2.411862
0.010000,23.050156,4.302113,0.178274,0.651836,1.249808,-0.046668,2.414008
0.010000,23.045190,4.306526,0.184917,0.664330,1.249383,-0.042422,2.416197
0.010000,23.040121,4.311010,0.191685,0.676820,1.249006,-0.037737,2.418429
0.010000,23.034948,4.315566,0.198578,0.689306,1.248679,-0.032707,2.420704
0.010000,23.029670,4.320192,0.205596,0.701790,1.248404,-0.027445,2.423023
0.010000,23.024288,4.324888,0.212739,0.714272,1.248188,-0.021613,2.425384
0.010000,23.018800,4.329653,0.220006,0.726753,1.248033,-0.015529,2.427789
0.010000,23.013207,4.334486,0.227399,0.739232,1.247943,-0.008999,2.430237
0.010000,23.007507,4.339386,0.234916,0.751711,1.247923,-0.002016,2.432728
0.010000,23.001699,4.344353,0.242558,0.764191,1.247975,0.005209,2.435263
0.010000,22.995784,4.349387,0.250324,0.776672,1.248105,0.013001,2.437840
0.010000,22.989761,4.354485,0.258216,0.789155,1.248318,0.021266,2.440461
0.010000,22.983629,4.359648,0.266232,0.801641,1.248615,0.029720,2.443125
0.010000,22.977387,4.364875,0.274374,0.814132,1.249004,0.038910,2.445832
0.010000,22.971035,4.370165,0.282640,0.826626,1.249488,0.048380,2.448582
0.010000,22.964571,4.375517,0.291031,0.839127,1.250071,0.058376,2.451375
0.010000,22.957997,4.380930,0.299548,0.851635,1.250759,0.068800,2.454211
0.010000,22.951310,4.386403,0.308189,0.864150,1.251557,0.079796,2.457090
