dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.920000,4.495410,0.000002,0.000498,0.049826,4.982592,2.617994
0.010000,22.920000,4.495410,0.000003,0.000004,-0.049434,-9.926029,2.617994
0.010000,22.920000,4.495410,0.000003,0.000009,0.000489,4.992368,2.617994
0.010000,22.919987,4.495418,0.000018,0.001547,0.153779,15.329007,2.617994
0.010000,22.919933,4.495449,0.000081,0.006253,0.470609,31.682941,2.617994
0.010000,22.919855,4.495494,0.000171,0.009004,0.275116,-19.549284,2.617993
0.010000,22.919748,4.495556,0.000293,0.012255,0.325134,5.001846,2.617993
0.010000,22.919610,4.495636,0.000453,0.016007,0.375151,5.001657,2.617992
0.010000,22.919434,4.495737,0.000656,0.020258,0.425165,5.001407,2.617992
0.010000,22.919218,4.495862,0.000906,0.025010,0.475176,5.001084,2.617991
0.010000,22.918956,4.496013,0.001209,0.030262,0.525183,5.000683,2.617990
0.010000,22.918644,4.496194,0.001569,0.036014,0.575185,5.000192,2.617989
0.010000,22.918278,4.496405,0.001991,0.042266,0.625181,4.999604,2.617987
0.010000,22.917853,4.496650,0.002482,0.049017,0.675170,4.998910,2.617986
0.010000,22.917366,4.496931,0.003044,0.056269,0.725151,4.998100,2.617984
0.010000,22.916812,4.497251,0.003684,0.064020,0.775122,4.997165,2.617982
0.010000,22.916186,4.497613,0.004407,0.072271,0.825083,4.996099,2.617979
0.010000,22.915484,4.498018,0.005217,0.081021,0.875032,4.994889,2.617977
0.010000,22.914702,4.498469,0.006120,0.090271,0.924968,4.993529,2.617974
0.010000,22.913836,4.498969,0.007120,0.100020,0.974888,4.992009,2.617971
0.010000,22.912881,4.499521,0.008223,0.110268,1.024791,4.990321,2.617967
0.010000,22.911833,4.500126,0.009433,0.121014,1.074675,4.988455,2.617963
0.010000,22.910688,4.500787,0.010756,0.132260,1.124539,4.986403,2.617959
0.010000,22.909441,4.501507,0.012196,0.144004,1.174381,4.984156,2.617955
0.010000,22.908088,4.502289,0.013758,0.156246,1.224198,4.981705,2.617950
0.010000,22.906624,4.503134,0.015448,0.168985,1.273988,4.979041,2.617945
0.010000,22.905046,4.504045,0.017270,0.182223,1.323750,4.976154,2.617940
0.010000,22.903349,4.505025,0.019230,0.195958,1.373480,4.973039,2.617935
0.010000,22.901529,4.506076,0.021332,0.210190,1.423177,4.969682,2.617929
0.010000,22.899581,4.507200,0.023581,0.224918,1.472838,4.966078,2.617923
0.010000,22.897504,4.508400,0.025980,0.239893,1.497472,2.463441,2.617917
0.010000,22.895297,4.509674,0.028528,0.254864,1.497089,-0.038328,2.617910
0.010000,22.892960,4.511024,0.031227,0.269830,1.496682,-0.040723,2.617903
0.010000,22.890494,4.512448,0.034075,0.284793,1.496251,-0.043117,2.617897
0.010000,22.887898,4.513947,0.037072,0.299751,1.495796,-0.045512,2.617890
0.010000,22.885173,4.515521,0.040219,0.314704,1.495317,-0.047907,2.617883
0.010000,22.882318,4.517169,0.043516,0.329652,1.494814,-0.050301,2.617876
0.010000,22.879334,4.518893,0.046962,0.344595,1.494287,-0.052696,2.617869
0.010000,22.876220,4.520691,0.050557,0.359532,1.493736,-0.055090,2.617862
0.010000,22.872978,4.522564,0.054302,0.374464,1.493161,-0.057485,2.617856
0.010000,22.869606,4.524511,0.058196,0.389390,1.492562,-0.059879,2.617849
0.010000,22.866105,4.526533,0.062239,0.404309,1.491939,-0.062273,2.617843
0.010000,22.862474,4.528630,0.066431,0.419222,1.491293,-0.064668,2.617837
0.010000,22.858715,4.530801,0.070772,0.434128,1.490622,-0.067062,2.617832
0.010000,22.854827,4.533047,0.075262,0.449027,1.489927,-0.069456,2.617827
0.010000,22.850810,4.535367,0.079902,0.463919,1.489209,-0.071851,2.617822
0.010000,22.846663,4.537762,0.084690,0.478804,1.488467,-0.074246,2.617818
0.010000,22.842388,4.540231,0.089626,0.493681,1.487700,-0.076641,2.617814
0.010000,22.837985,4.542775,0.094712,0.508550,1.486910,-0.079036,2.617811
0.010000,22.833452,4.545392,0.099946,0.523411,1.486095,-0.081432,2.617809
0.010000,22.828791,4.548085,0.105329,0.538264,1.485257,-0.083828,2.617808
0.010000,22.824002,4.550851,0.110860,0.553108,1.484395,-0.086224,2.617808
0.010000,22.819084,4.553692,0.116539,0.567943,1.483509,-0.088621,2.617808
0.010000,22.814037,4.556606,0.122367,0.582769,1.482599,-0.091018,2.617810
0.010000,22.808863,4.559595,0.128343,0.597585,1.481664,-0.093415,2.617813
0.010000,22.803560,4.562658,0.134467,0.612393,1.480706,-0.095814,2.617817
0.010000,22.798129,4.565795,0.140739,0.627190,1.479724,-0.098213,2.617822
0.010000,22.792570,4.569006,0.147158,0.641977,1.478718,-0.100612,2.617829
0.010000,22.786882,4.572291,0.153726,0.656754,1.477688,-0.103013,2.617837
0.010000,22.781067,4.575649,0.160441,0.671520,1.476634,-0.105415,2.617847
0.010000,22.775125,4.579081,0.167304,0.686276,1.475556,-0.107817,2.617858
0.010000,22.769054,4.582587,0.174314,0.701020,1.474453,-0.110221,2.617871
0.010000,22.762856,4.586167,0.181472,0.715753,1.473327,-0.112625,2.617886
0.010000,22.756530,4.589820,0.188776,0.730475,1.472177,-0.115031,2.617903
0.010000,22.750077,4.593546,0.196228,0.745185,1.471002,-0.117439,2.617922
0.010000,22.743496,4.597346,0.203827,0.759883,1.469804,-0.119848,2.617944
0.010000,22.736789,4.601219,0.211573,0.774569,1.468581,-0.122258,2.617967
0.010000,22.729954,4.605165,0.219465,0.789242,1.467335,-0.124670,2.617993
0.010000,22.722992,4.609185,0.227504,0.803903,1.466064,-0.127084,2.618021
0.010000,22.715902,4.613277,0.235690,0.818551,1.464769,-0.129501,2.618052
0.010000,22.708687,4.617443,0.244022,0.833185,1.463450,-0.131918,2.618085
0.010000,22.701344,4.621681,0.252500,0.847806,1.462106,-0.134340,2.618122
0.010000,22.693875,4.625992,0.261124,0.862414,1.460739,-0.136762,2.618161
0.010000,22.686279,4.630375,0.269894,0.877007,1.459347,-0.139187,2.618203
0.010000,22.678556,4.634832,0.278810,0.891587,1.457931,-0.141617,2.618249
0.010000,22.670707,4.639360,0.287871,0.906151,1.456490,-0.144046,2.618298
0.010000,22.662732,4.643961,0.297078,0.920702,1.455025,-0.146481,2.618350
0.010000,22.654631,4.648634,0.306431,0.935237,1.453536,-0.148918,2.618406
0.010000,22.646404,4.653379,0.315928,0.949757,1.452022,-0.151358,2.618465
0.010000,22.638051,4.658196,0.325571,0.964262,1.450484,-0.153803,2.618529
0.010000,22.629572,4.663085,0.335358,0.978751,1.448922,-0.156251,2.618596
0.010000,22.620967,4.668046,0.345291,0.993225,1.447335,-0.158702,2.618667
0.010000,22.612237,4.673078,0.355367,1.007682,1.445723,-0.161158,2.618743
0.010000,22.603381,4.678182,0.365589,1.022123,1.444087,-0.163619,2.618823
0.010000,22.594400,4.683357,0.375954,1.036547,1.442426,-0.166084,2.618907
0.010000,22.585293,4.688603,0.386464,1.050954,1.440741,-0.168553,2.618996
0.010000,22.576061,4.693920,0.397117,1.065345,1.439030,-0.171029,2.619090
0.010000,22.566704,4.699308,0.407914,1.079718,1.437295,-0.173507,2.619189
0.010000,22.557223,4.704766,0.418855,1.094073,1.435535,-0.175993,2.619293
0.010000,22.547616,4.710295,0.429939,1.108411,1.433751,-0.178484,2.619402
0.010000,22.537885,4.715895,0.441166,1.122730,1.431941,-0.180980,2.619517
0.010000,22.528029,4.721564,0.452537,1.137031,1.430106,-0.183485,2.619637
0.010000,22.518048,4.727304,0.464050,1.151314,1.428246,-0.185992,2.619763
0.010000,22.507943,4.733113,0.475706,1.165577,1.426361,-0.188511,2.619895
0.010000,22.497714,4.738992,0.487504,1.179822,1.424451,-0.191031,2.620033
0.010000,22.487361,4.744941,0.499444,1.194047,1.422515,-0.193564,2.620177
0.010000,22.476884,4.750958,0.511527,1.208252,1.420554,-0.196099,2.620328
0.010000,22.466282,4.757045,0.523751,1.222438,1.418568,-0.198647,2.620485
0.010000,22.455557,4.763200,0.536117,1.236604,1.416556,-0.201200,2.620649
0.010000,22.444708,4.769424,0.548625,1.250749,1.414518,-0.203761,2.620819
0.010000,22.433736,4.775717,0.561273,1.264873,1.412455,-0.206333,2.620997
0.010000,22.422640,4.782077,0.574063,1.278977,1.410366,-0.208910,2.621183
0.010000,22.411420,4.788506,0.586994,1.293059,1.408251,-0.211499,2.621375
0.010000,22.400078,4.795002,0.600065,1.307121,1.406110,-0.214100,2.621575
0.010000,22.388612,4.801565,0.613277,1.321160,1.403942,-0.216706,2.621784
0.010000,22.377023,4.808196,0.626628,1.335177,1.401749,-0.219322,2.622000
0.010000,22.365311,4.814894,0.640120,1.349173,1.399530,-0.221953,2.622224
0.010000,22.353476,4.821658,0.653752,1.363146,1.397284,-0.224594,2.622457
0.010000,22.341519,4.828489,0.667523,1.377096,1.395011,-0.227241,2.622698
0.010000,22.329439,4.835386,0.681433,1.391023,1.392712,-0.229904,2.622948
0.010000,22.317236,4.842349,0.695482,1.404927,1.390387,-0.232578,2.623207
0.010000,22.304911,4.849377,0.709670,1.418807,1.388034,-0.235261,2.623476
0.010000,22.292464,4.856470,0.723997,1.432664,1.385654,-0.237963,2.623753
0.010000,22.279894,4.863629,0.738462,1.446496,1.383248,-0.240668,2.624041
0.010000,22.267203,4.870852,0.753065,1.460304,1.380814,-0.243397,2.624338
0.010000,22.254389,4.878139,0.767806,1.474088,1.378352,-0.246128,2.624645
0.010000,22.241454,4.885490,0.782684,1.487846,1.375864,-0.248883,2.624963
0.010000,22.228396,4.892905,0.797700,1.501580,1.373347,-0.251644,2.625291
0.010000,22.215218,4.900384,0.812853,1.515288,1.370803,-0.254423,2.625629
0.010000,22.201917,4.907925,0.828142,1.528970,1.368231,-0.257217,2.625979
0.010000,22.188495,4.915529,0.843569,1.542626,1.365630,-0.260021,2.626339
0.010000,22.174951,4.923195,0.859131,1.556256,1.363002,-0.262846,2.626711
0.010000,22.161287,4.930923,0.874830,1.569860,1.360345,-0.265687,2.627095
0.010000,22.147501,4.938712,0.890664,1.583437,1.357660,-0.268537,2.627491
0.010000,22.133594,4.946562,0.906634,1.596986,1.354946,-0.271407,2.627898
0.010000,22.119565,4.954473,0.922739,1.610508,1.352203,-0.274296,2.628318
0.010000,22.105416,4.962445,0.938979,1.624002,1.349431,-0.277192,2.628750
0.010000,22.091146,4.970476,0.955354,1.637469,1.346630,-0.280121,2.629195
0.010000,22.076756,4.978566,0.971863,1.650907,1.343799,-0.283047,2.629653
0.010000,22.062244,4.986716,0.988506,1.664316,1.340939,-0.286011,2.630125
0.010000,22.047612,4.994924,1.005283,1.677696,1.338049,-0.288973,2.630610
0.010000,22.032860,5.003190,1.022194,1.691048,1.335130,-0.291968,2.631108
0.010000,22.017987,5.011514,1.039237,1.704370,1.332180,-0.294972,2.631621
0.010000,22.002994,5.019895,1.056414,1.717662,1.329200,-0.297993,2.632148
0.010000,21.987880,5.028332,1.073723,1.730923,1.326190,-0.301038,2.632689
0.010000,21.972647,5.036826,1.091165,1.744155,1.323149,-0.304102,2.633246
0.010000,21.957293,5.045375,1.108738,1.757356,1.320077,-0.307176,2.633817
0.010000,21.941819,5.053980,1.126443,1.770525,1.316974,-0.310274,2.634403
0.010000,21.926225,5.062639,1.144280,1.783664,1.313840,-0.313393,2.635006
0.010000,21.910511,5.071352,1.162248,1.796771,1.310675,-0.316524,2.635624
0.010000,21.894678,5.080118,1.180346,1.809845,1.307478,-0.319680,2.636258
0.010000,21.878724,5.088938,1.198575,1.822888,1.304250,-0.322851,2.636909
0.010000,21.862651,5.097809,1.216934,1.835898,1.300989,-0.326038,2.637576
0.010000,21.846459,5.106733,1.235423,1.848875,1.297697,-0.329248,2.638261
0.010000,21.830146,5.115708,1.254041,1.861818,1.294372,-0.332476,2.638962
0.010000,21.813715,5.124733,1.272788,1.874729,1.291015,-0.335719,2.639681
0.010000,21.797163,5.133808,1.291664,1.887605,1.287625,-0.338977,2.640419
0.010000,21.780493,5.142933,1.310669,1.900447,1.284202,-0.342265,2.641174
0.010000,21.763702,5.152106,1.329801,1.913254,1.280747,-0.345553,2.641947
0.010000,21.746793,5.161327,1.349062,1.926027,1.277258,-0.348874,2.642740
0.010000,21.729764,5.170596,1.368449,1.938764,1.273736,-0.352201,2.643551
0.010000,21.712616,5.179911,1.387964,1.951466,1.270181,-0.355545,2.644382
0.010000,21.695349,5.189272,1.407605,1.964132,1.266592,-0.358907,2.645233
0.010000,21.677963,5.198678,1.427373,1.976762,1.262969,-0.362290,2.646103
0.010000,21.660458,5.208129,1.447266,1.989355,1.259312,-0.365672,2.646994
0.010000,21.642834,5.217624,1.467286,2.001911,1.255621,-0.369082,2.647906
0.010000,21.625090,5.227161,1.487430,2.014430,1.251896,-0.372492,2.648838
0.010000,21.607228,5.236741,1.507699,2.026911,1.248137,-0.375927,2.649791
0.010000,21.589247,5.246363,1.528093,2.039355,1.244343,-0.379363,2.650767
0.010000,21.571147,5.256025,1.548610,2.051760,1.240515,-0.382816,2.651764
0.010000,21.552928,5.265727,1.569251,2.064126,1.236653,-0.386266,2.652783
0.010000,21.534590,5.275468,1.590016,2.076454,1.232755,-0.389743,2.653825
0.010000,21.516133,5.285247,1.610903,2.088742,1.228823,-0.393201,2.654890
0.010000,21.497557,5.295063,1.631913,2.100991,1.224856,-0.396692,2.655978
0.010000,21.478863,5.304916,1.653045,2.113199,1.220854,-0.400164,2.657090
0.010000,21.460050,5.314805,1.674299,2.125368,1.216818,-0.403642,2.658226
0.010000,21.441118,5.324728,1.695674,2.137495,1.212747,-0.407130,2.659386
0.010000,21.422067,5.334685,1.717170,2.149581,1.208641,-0.410607,2.660571
0.010000,21.402898,5.344675,1.738786,2.161626,1.204500,-0.414083,2.661780
0.010000,21.383610,5.354697,1.760522,2.173630,1.200324,-0.417549,2.663015
0.010000,21.364203,5.364750,1.782378,2.185591,1.196114,-0.421016,2.664276
0.010000,21.344678,5.374833,1.804353,2.197510,1.191870,-0.424459,2.665563
0.010000,21.325034,5.384945,1.826447,2.209385,1.187591,-0.427903,2.666877
0.010000,21.305271,5.395084,1.848659,2.221218,1.183277,-0.431316,2.668217
0.010000,21.285389,5.405251,1.870989,2.233007,1.178930,-0.434723,2.669585
0.010000,21.265389,5.415443,1.893437,2.244753,1.174549,-0.438101,2.670980
0.010000,21.245270,5.425660,1.916001,2.256454,1.170135,-0.441457,2.672403
0.010000,21.225033,5.435901,1.938683,2.268111,1.165687,-0.444777,2.673855
0.010000,21.204677,5.446165,1.961480,2.279723,1.161206,-0.448078,2.675335
0.010000,21.184202,5.456450,1.984393,2.291290,1.156693,-0.451333,2.676844
0.010000,21.163608,5.466755,2.007421,2.302812,1.152147,-0.454543,2.678383
0.010000,21.142896,5.477080,2.030564,2.314287,1.147570,-0.457730,2.679952
0.010000,21.122065,5.487422,2.053821,2.325717,1.142962,-0.460839,2.681551
0.010000,21.101115,5.497782,2.077192,2.337100,1.138322,-0.463924,2.683181
0.010000,21.080047,5.508157,2.100676,2.348437,1.133653,-0.466929,2.684842
0.010000,21.058862,5.518545,2.124271,2.359496,1.105967,-2.768565,2.686535
0.010000,21.037564,5.528943,2.147972,2.370050,1.055390,-5.057720,2.688259
0.010000,21.016158,5.539349,2.171773,2.380100,1.004986,-5.040389,2.690014
0.010000,20.994648,5.549758,2.195669,2.389648,0.954760,-5.022680,2.691801
0.010000,20.973037,5.560167,2.219656,2.398695,0.904714,-5.004564,2.693619
0.010000,20.951331,5.570574,2.243729,2.407243,0.854853,-4.986050,2.695469
0.010000,20.929532,5.580975,2.267881,2.415295,0.805182,-4.967156,2.697351
0.010000,20.907645,5.591366,2.292110,2.422852,0.755703,-4.947884,2.699264
0.010000,20.885675,5.601746,2.316409,2.429916,0.706421,-4.928240,2.701208
0.010000,20.863624,5.612111,2.340774,2.436490,0.657338,-4.908230,2.703184
0.010000,20.841498,5.622458,2.365200,2.442574,0.608460,-4.887860,2.705191
0.010000,20.819300,5.632783,2.389682,2.448172,0.559788,-4.867148,2.707230
0.010000,20.797035,5.643084,2.414214,2.453286,0.511327,-4.846093,2.709299
0.010000,20.774706,5.653358,2.438794,2.457916,0.463080,-4.824707,2.711399
0.010000,20.752318,5.663602,2.463414,2.462067,0.415050,-4.803006,2.713531
0.010000,20.729874,5.673814,2.488072,2.465739,0.367240,-4.780991,2.715692
0.010000,20.707379,5.683989,2.512761,2.468936,0.319653,-4.758681,2.717885
0.010000,20.684837,5.694126,2.537478,2.471659,0.272293,-4.736082,2.720107
0.010000,20.662252,5.704222,2.562217,2.473910,0.225161,-4.713212,2.722359
0.010000,20.639627,5.714274,2.586974,2.475693,0.178260,-4.690079,2.724642
0.010000,20.616968,5.724279,2.611744,2.477009,0.131593,-4.666699,2.726953
0.010000,20.594277,5.734235,2.636522,2.477861,0.085162,-4.643089,2.729294
0.010000,20.571560,5.744139,2.661305,2.478250,0.038969,-4.619263,2.731664
0.010000,20.548819,5.753988,2.686087,2.478180,-0.006983,-4.595228,2.734062
0.010000,20.526060,5.763781,2.710863,2.477653,-0.052693,-4.571018,2.736488
0.010000,20.503286,5.773514,2.735630,2.476672,-0.098160,-4.546629,2.738942
0.010000,20.480501,5.783185,2.760382,2.475238,-0.143381,-4.522103,2.741424
0.010000,20.457710,5.792792,2.785116,2.473355,-0.188355,-4.497438,2.743932
0.010000,20.434915,5.802333,2.809826,2.471024,-0.233082,-4.472661,2.746468
0.010000,20.412124,5.811804,2.834507,2.468105,-0.291873,-5.879152,2.749028
0.010000,20.389341,5.821203,2.859153,2.464602,-0.350346,-5.847264,2.751615
0.010000,20.366569,5.830528,2.883760,2.460659,-0.394220,-4.387462,2.754226
0.010000,20.343814,5.839777,2.908323,2.456281,-0.437845,-4.362478,2.756861
0.010000,20.321079,5.848947,2.932837,2.451469,-0.481220,-4.337504,2.759520
0.010000,20.298369,5.858037,2.957299,2.446225,-0.524346,-4.312550,2.762202
0.010000,20.275687,5.867045,2.981705,2.440553,-0.567222,-4.287652,2.764907
0.010000,20.253037,5.875969,3.006050,2.434454,-0.609850,-4.262830,2.767633
0.010000,20.230423,5.884808,3.030329,2.427932,-0.652231,-4.238101,2.770381
0.010000,20.207850,5.893559,3.054539,2.420989,-0.694366,-4.213503,2.773149
0.010000,20.185322,5.902220,3.078675,2.413626,-0.736257,-4.189049,2.775937
0.010000,20.162842,5.910791,3.102733,2.405847,-0.777905,-4.164776,2.778745
0.010000,20.140414,5.919270,3.126710,2.397654,-0.819312,-4.140697,2.781570
0.010000,20.118044,5.927654,3.150600,2.389049,-0.860480,-4.116848,2.784414
0.010000,20.095733,5.935944,3.174401,2.380035,-0.901413,-4.093251,2.787275
0.010000,20.073488,5.944137,3.198107,2.370614,-0.942112,-4.069930,2.790151
0.010000,20.051311,5.952232,3.221715,2.360788,-0.982581,-4.046915,2.793043
0.010000,20.029208,5.960228,3.245220,2.350560,-1.022823,-4.024229,2.795950
0.010000,20.007181,5.968123,3.268620,2.339931,-1.062842,-4.001899,2.798870
0.010000,19.985235,5.975918,3.291909,2.328905,-1.102642,-3.979950,2.801803
0.010000,19.963373,5.983609,3.315084,2.317483,-1.142226,-3.958407,2.804748
0.010000,19.941601,5.991198,3.338140,2.305667,-1.181599,-3.937297,2.807704
0.010000,19.919922,5.998682,3.361075,2.293459,-1.220765,-3.916638,2.810671
0.010000,19.898340,6.006061,3.383883,2.280862,-1.259730,-3.896464,2.813646
0.010000,19.876859,6.013333,3.406562,2.267877,-1.298498,-3.876786,2.816630
0.010000,19.855483,6.020500,3.429107,2.254506,-1.337074,-3.857639,2.819620
0.010000,19.834217,6.027558,3.451515,2.240751,-1.375465,-3.839035,2.822618
0.010000,19.813063,6.034509,3.473781,2.226615,-1.413675,-3.821001,2.825620
0.010000,19.792027,6.041352,3.495902,2.212097,-1.451710,-3.803552,2.828627
0.010000,19.771112,6.048085,3.517874,2.197202,-1.489577,-3.786716,2.831637
0.010000,19.750321,6.054709,3.539695,2.182067,-1.513458,-2.388096,2.834649
0.010000,19.729655,6.061225,3.561364,2.166909,-1.515801,-0.234245,2.837663
0.010000,19.709114,6.067634,3.582882,2.151804,-1.510515,0.528535,2.840679
0.010000,19.688697,6.073937,3.604249,2.136751,-1.505259,0.525665,2.843695
0.010000,19.668404,6.080134,3.625467,2.121751,-1.500032,0.522657,2.846712
0.010000,19.648237,6.086226,3.646535,2.106803,-1.494837,0.519521,2.849729
0.010000,19.628193,6.092215,3.667454,2.091906,-1.489674,0.516242,2.852745
0.010000,19.608274,6.098102,3.688224,2.077060,-1.484546,0.512836,2.855760
0.010000,19.588479,6.103887,3.708847,2.062266,-1.479453,0.509294,2.858775
0.010000,19.568809,6.109571,3.729322,2.047522,-1.474397,0.505636,2.861787
0.010000,19.549263,6.115156,3.749651,2.032828,-1.469379,0.501828,2.864797
0.010000,19.529841,6.120642,3.769832,2.018184,-1.464399,0.497916,2.867805
0.010000,19.510543,6.126030,3.789868,2.003590,-1.459461,0.493883,2.870809
0.010000,19.491370,6.131322,3.809759,1.989044,-1.454563,0.489710,2.873811
0.010000,19.472320,6.136518,3.829504,1.974547,-1.449709,0.485443,2.876808
0.010000,19.453395,6.141619,3.849105,1.960098,-1.444899,0.481050,2.879801
0.010000,19.434593,6.146627,3.868562,1.945697,-1.440133,0.476553,2.882789
0.010000,19.415916,6.151541,3.887876,1.931342,-1.435414,0.471944,2.885772
0.010000,19.397362,6.156365,3.907046,1.917035,-1.430741,0.467233,2.888750
0.010000,19.378932,6.161097,3.926074,1.902774,-1.426117,0.462416,2.891721
0.010000,19.360626,6.165740,3.944959,1.888558,-1.421542,0.457521,2.894687
0.010000,19.342444,6.170294,3.963703,1.874388,-1.417017,0.452505,2.897645
0.010000,19.324385,6.174761,3.982306,1.860263,-1.412543,0.447424,2.900597
0.010000,19.306451,6.179141,4.000768,1.846182,-1.408120,0.442227,2.903541
0.010000,19.288640,6.183435,4.019089,1.832144,-1.403750,0.436992,2.906477
0.010000,19.270952,6.187645,4.037271,1.818150,-1.399434,0.431637,2.909405
0.010000,19.253388,6.191771,4.055313,1.804198,-1.395172,0.426223,2.912325
0.010000,19.235948,6.195814,4.073215,1.790288,-1.390964,0.420747,2.915235
0.010000,19.218631,6.199776,4.090980,1.776420,-1.386812,0.415190,2.918136
0.010000,19.201438,6.203657,4.108606,1.762593,-1.382717,0.409585,2.921028
0.010000,19.184368,6.207458,4.126094,1.748806,-1.378678,0.403904,2.923909
0.010000,19.167422,6.211181,4.143444,1.735059,-1.374696,0.398182,2.926780
0.010000,19.150598,6.214827,4.160658,1.721352,-1.370771,0.392424,2.929641
0.010000,19.133899,6.218395,4.177735,1.707683,-1.366906,0.386574,2.932490
0.010000,19.117322,6.221888,4.194675,1.694052,-1.363098,0.380727,2.935328
0.010000,19.100869,6.225307,4.211480,1.680458,-1.359350,0.374840,2.938155
0.010000,19.084539,6.228651,4.228149,1.666901,-1.355661,0.368882,2.940969
0.010000,19.068332,6.231924,4.244683,1.653381,-1.352032,0.362937,2.943771
0.010000,19.052249,6.235124,4.261081,1.639897,-1.348462,0.356936,2.946561
0.010000,19.036288,6.238254,4.277346,1.626447,-1.344953,0.350941,2.949337
0.010000,19.020451,6.241314,4.293476,1.613032,-1.341504,0.344912,2.952101
0.010000,19.004736,6.244306,4.309473,1.599651,-1.338115,0.338848,2.954851
0.010000,18.989145,6.247230,4.325336,1.586303,-1.334787,0.332839,2.957587
0.010000,18.973677,6.250087,4.341066,1.572988,-1.331519,0.326762,2.960309
0.010000,18.958332,6.252878,4.356663,1.559705,-1.328312,0.320698,2.963016
0.010000,18.943109,6.255604,4.372127,1.546453,-1.325166,0.314667,2.965709
0.010000,18.928010,6.258267,4.387460,1.533232,-1.322080,0.308605,2.968387
0.010000,18.913034,6.260867,4.402660,1.520042,-1.319054,0.302567,2.971050
0.010000,18.898180,6.263404,4.417729,1.506881,-1.316089,0.296548,2.973698
0.010000,18.883449,6.265881,4.432666,1.493749,-1.313183,0.290535,2.976330
0.010000,18.868841,6.268298,4.447473,1.480646,-1.310338,0.284549,2.978946
0.010000,18.854356,6.270656,4.462148,1.467570,-1.307552,0.278581,2.981546
0.010000,18.839994,6.272955,4.476694,1.454522,-1.304826,0.272644,2.984129
0.010000,18.825754,6.275197,4.491109,1.441500,-1.302158,0.266735,2.986696
0.010000,18.811638,6.277383,4.505394,1.428505,-1.299550,0.260858,2.989246
0.010000,18.797644,6.279514,4.519549,1.415535,-1.296999,0.255021,2.991779
0.010000,18.783772,6.281590,4.533575,1.402590,-1.294507,0.249204,2.994295
0.010000,18.770023,6.283612,4.547472,1.389669,-1.292073,0.243466,2.996793
0.010000,18.756397,6.285582,4.561239,1.376772,-1.289695,0.237739,2.999274
0.010000,18.742894,6.287500,4.574878,1.363898,-1.287375,0.232053,3.001737
0.010000,18.729513,6.289367,4.588389,1.351047,-1.285110,0.226456,3.004181
0.010000,18.716255,6.291184,4.601771,1.338218,-1.282902,0.220863,3.006608
0.010000,18.703119,6.292951,4.615025,1.325411,-1.280748,0.215379,3.009016
0.010000,18.690106,6.294671,4.628151,1.312624,-1.278649,0.209895,3.011405
0.010000,18.677215,6.296343,4.641150,1.299858,-1.276604,0.204490,3.013776
0.010000,18.664447,6.297969,4.654021,1.287112,-1.274612,0.199162,3.016127
0.010000,18.651802,6.299549,4.666765,1.274385,-1.272674,0.193875,3.018460
0.010000,18.639279,6.301084,4.679382,1.261677,-1.270787,0.188655,3.020773
0.010000,18.626878,6.302575,4.691872,1.248988,-1.268952,0.183514,3.023066
0.010000,18.614600,6.304023,4.704235,1.236316,-1.267168,0.178432,3.025340
0.010000,18.602445,6.305429,4.716471,1.223662,-1.265434,0.173388,3.027594
0.010000,18.590411,6.306793,4.728582,1.211024,-1.263749,0.168468,3.029829
0.010000,18.578501,6.308116,4.740566,1.198403,-1.262113,0.163598,3.032043
0.010000,18.566712,6.309400,4.752424,1.185798,-1.260525,0.158780,3.034237
0.010000,18.555046,6.310644,4.764156,1.173208,-1.258985,0.154049,3.036411
0.010000,18.543503,6.311850,4.775762,1.160633,-1.257491,0.149420,3.038564
0.010000,18.532082,6.313019,4.787243,1.148073,-1.256043,0.144799,3.040697
0.010000,18.520783,6.314151,4.798598,1.135526,-1.254639,0.140351,3.042809
0.010000,18.509607,6.315247,4.809828,1.122994,-1.253280,0.135868,3.044900
0.010000,18.498553,6.316307,4.820933,1.110474,-1.251965,0.131542,3.046970
0.010000,18.487621,6.317333,4.831912,1.097967,-1.250692,0.127309,3.049019
0.010000,18.476812,6.318326,4.842767,1.085472,-1.249461,0.123063,3.051047
0.010000,18.466125,6.319285,4.853497,1.072990,-1.248271,0.118993,3.053054
0.010000,18.455560,6.320213,4.864102,1.060518,-1.247122,0.114922,3.055039
0.010000,18.445118,6.321108,4.874583,1.048058,-1.246012,0.111004,3.057003
0.010000,18.434798,6.321973,4.884939,1.035609,-1.244941,0.107114,3.058946
0.010000,18.424601,6.322808,4.895170,1.023170,-1.243907,0.103343,3.060867
0.010000,18.414525,6.323614,4.905278,1.010741,-1.242912,0.099583,3.062766
0.010000,18.404573,6.324390,4.915261,0.998321,-1.241951,0.096018,3.064643
0.010000,18.394742,6.325139,4.925120,0.985911,-1.241027,0.092400,3.066499
0.010000,18.385034,6.325861,4.934855,0.973510,-1.240138,0.088996,3.068332
0.010000,18.375448,6.326556,4.944466,0.961117,-1.239282,0.085551,3.070143
0.010000,18.365984,6.327224,4.953954,0.948732,-1.238459,0.082270,3.071933
0.010000,18.356642,6.327868,4.963317,0.936355,-1.237669,0.079025,3.073700
0.010000,18.347423,6.328487,4.972557,0.923986,-1.236910,0.075871,3.075445
