0.000002, 0.000500, 10
0.000003, 0.000004, 10
0.000003, 0.000010, 10
0.000014, 0.001142, 10
0.000077, 0.006277, 10
0.000167, 0.009039, 10
0.000290, 0.012303, 10
0.000451, 0.016069, 10
0.000654, 0.020338, 10
0.000905, 0.025109, 10
0.001209, 0.030382, 10
0.001571, 0.036157, 10
0.001995, 0.042435, 10
0.002487, 0.049216, 10
0.003052, 0.056499, 10
0.003695, 0.064284, 10
0.004421, 0.072573, 10
0.005235, 0.081364, 10
0.006141, 0.090659, 10
0.007146, 0.100457, 10
0.008253, 0.110758, 10
0.009469, 0.121563, 10
0.010798, 0.132871, 10
0.012244, 0.144684, 10
0.013814, 0.157001, 10
0.015513, 0.169823, 10
0.017344, 0.183150, 10
0.019314, 0.196982, 10
0.021427, 0.211320, 10
0.023689, 0.226164, 10
0.026101, 0.241262, 10
0.028665, 0.256365, 10
0.031380, 0.271473, 10
0.034246, 0.286585, 10
0.037263, 0.301702, 10
0.040431, 0.316824, 10
0.043750, 0.331951, 10
0.047221, 0.347085, 10
0.050844, 0.362224, 10
0.054617, 0.377369, 10
0.058542, 0.392521, 10
0.062619, 0.407679, 10
0.066848, 0.422845, 10
0.071228, 0.438017, 10
0.075760, 0.453198, 10
0.080444, 0.468386, 10
0.085279, 0.483582, 10
0.090267, 0.498786, 10
0.095407, 0.513998, 10
0.100700, 0.529220, 10
0.106144, 0.544450, 10
0.111741, 0.559690, 10
0.117490, 0.574940, 10
0.123392, 0.590199, 10
0.129447, 0.605468, 10
0.135654, 0.620748, 10
0.142015, 0.636038, 10
0.148528, 0.651339, 10
0.155195, 0.666652, 10
0.162015, 0.681975, 10
0.168988, 0.697311, 10
0.176114, 0.712658, 10
0.183394, 0.728017, 10
0.190828, 0.743389, 10
0.198416, 0.758774, 10
0.206158, 0.774171, 10
0.214054, 0.789582, 10
0.222104, 0.805007, 10
0.230308, 0.820445, 10
0.238667, 0.835897, 10
0.247181, 0.851363, 10
0.255849, 0.866844, 10
0.264673, 0.882340, 10
0.273651, 0.897851, 10
0.282785, 0.913377, 10
0.292074, 0.928919, 10
0.301519, 0.944477, 10
0.311119, 0.960051, 10
0.320876, 0.975642, 10
0.330788, 0.991249, 10
0.340857, 1.006873, 10
0.351082, 1.022515, 10
0.361464, 1.038174, 10
0.372002, 1.053851, 10
0.382698, 1.069546, 10
0.393550, 1.085259, 10
0.404560, 1.100992, 10
0.415728, 1.116743, 10
0.427053, 1.132513, 10
0.438536, 1.148303, 10
0.450177, 1.164112, 10
0.461976, 1.179942, 10
0.473934, 1.195792, 10
0.486051, 1.211663, 10
0.498327, 1.227554, 10
0.510761, 1.243467, 10
0.523355, 1.259402, 10
0.536109, 1.275358, 10
0.549022, 1.291336, 10
0.562096, 1.307337, 10
0.575329, 1.323361, 10
0.588723, 1.339407, 10
0.602278, 1.355477, 10
0.615994, 1.371570, 10
0.629871, 1.387688, 10
0.643909, 1.403829, 10
0.658109, 1.419995, 10
0.672471, 1.436186, 10
0.686995, 1.452403, 10
0.701681, 1.468644, 10
0.716530, 1.484912, 10
0.731542, 1.501205, 10
0.746718, 1.517525, 10
0.762056, 1.533872, 10
0.777559, 1.550246, 10
0.793225, 1.566647, 10
0.809056, 1.583076, 10
0.825051, 1.599533, 10
0.841212, 1.616019, 10
0.857537, 1.632533, 10
0.874028, 1.649077, 10
0.890684, 1.665650, 10
0.907507, 1.682253, 10
0.924495, 1.698886, 10
0.941651, 1.715549, 10
0.958973, 1.732243, 10
0.976463, 1.748969, 10
0.994120, 1.765726, 10
1.011946, 1.782515, 10
1.029939, 1.799337, 10
