0.000002, 0.000500, 10
0.000005, 0.000270, 10
0.000011, 0.000606, 10
0.000018, 0.000653, 10
0.000063, 0.004562, 10
0.000129, 0.006570, 10
0.000219, 0.008942, 10
0.000335, 0.011679, 10
0.000483, 0.014781, 10
0.000666, 0.018248, 10
0.000886, 0.022080, 10
0.001149, 0.026277, 10
0.001458, 0.030838, 10
0.001815, 0.035764, 10
0.002226, 0.041055, 10
0.002693, 0.046710, 10
0.003220, 0.052729, 10
0.003811, 0.059113, 10
0.004470, 0.065861, 10
0.005200, 0.072973, 10
0.006004, 0.080448, 10
0.006887, 0.088288, 10
0.007852, 0.096490, 10
0.008902, 0.105056, 10
0.010042, 0.113985, 10
0.011275, 0.123277, 10
0.012604, 0.132931, 10
0.014034, 0.142948, 10
0.015567, 0.153326, 10
0.017208, 0.164066, 10
0.018959, 0.175167, 10
0.020826, 0.186629, 10
0.022810, 0.198451, 10
0.024917, 0.210634, 10
0.027148, 0.223176, 10
0.029507, 0.235895, 10
0.031993, 0.248609, 10
0.034607, 0.261317, 10
0.037347, 0.274019, 10
0.040214, 0.286715, 10
0.043208, 0.299405, 10
0.046329, 0.312089, 10
0.049576, 0.324766, 10
0.052951, 0.337436, 10
0.056452, 0.350099, 10
0.060079, 0.362755, 10
0.063833, 0.375403, 10
0.067714, 0.388045, 10
0.071721, 0.400679, 10
0.075854, 0.413305, 10
0.080113, 0.425924, 10
0.084498, 0.438536, 10
0.089010, 0.451139, 10
0.093647, 0.463736, 10
0.098410, 0.476324, 10
0.103299, 0.488905, 10
0.108314, 0.501479, 10
0.113455, 0.514045, 10
0.118721, 0.526604, 10
0.124112, 0.539156, 10
0.129629, 0.551700, 10
0.135272, 0.564238, 10
0.141039, 0.576770, 10
0.146932, 0.589295, 10
0.152950, 0.601814, 10
0.159094, 0.614327, 10
0.165362, 0.626835, 10
0.171755, 0.639338, 10
0.178274, 0.651836, 10
0.184917, 0.664330, 10
0.191685, 0.676820, 10
0.198578, 0.689306, 10
0.205596, 0.701790, 10
0.212739, 0.714272, 10
0.220006, 0.726753, 10
0.227399, 0.739232, 10
0.234916, 0.751711, 10
0.242558, 0.764191, 10
0.250324, 0.776672, 10
0.258216, 0.789155, 10
0.266232, 0.801641, 10
0.274374, 0.814132, 10
0.282640, 0.826626, 10
0.291031, 0.839127, 10
0.299548, 0.851635, 10
0.308189, 0.864150, 10
0.316956, 0.876675, 10
0.325848, 0.889210, 10
0.334866, 0.901757, 10
0.344009, 0.914316, 10
0.353278, 0.926889, 10
0.362672, 0.939479, 10
0.372193, 0.952085, 10
0.381840, 0.964709, 10
0.391614, 0.977354, 10
0.401514, 0.990020, 10
0.411541, 1.002710, 10
0.421695, 1.015425, 10
0.431977, 1.028166, 10
0.442386, 1.040936, 10
0.452924, 1.053737, 10
0.463590, 1.066570, 10
0.474384, 1.079437, 10
0.485307, 1.092340, 10
0.496360, 1.105282, 10
0.507543, 1.118265, 10
0.518856, 1.131290, 10
0.530299, 1.144360, 10
0.541874, 1.157477, 10
0.553580, 1.170644, 10
0.565419, 1.183863, 10
0.577390, 1.197135, 10
0.589495, 1.210465, 10
0.601734, 1.223853, 10
0.614107, 1.237303, 10
0.626615, 1.250817, 10
0.639259, 1.264398, 10
0.652039, 1.278048, 10
0.664957, 1.291770, 10
0.678013, 1.305567, 10
0.691207, 1.319441, 10
0.704541, 1.333395, 10
0.718015, 1.347431, 10
0.731631, 1.361553, 10
0.745389, 1.375763, 10
0.759289, 1.390063, 10
0.773334, 1.404457, 10
0.787523, 1.418948, 10
0.801859, 1.433537, 10
0.816341, 1.448228, 10
0.830971, 1.463024, 10
0.845750, 1.477926, 10
0.860680, 1.492939, 10
0.875760, 1.508063, 10
0.890993, 1.523303, 10
0.906380, 1.538660, 10
0.921921, 1.554138, 10
0.937619, 1.569738, 10
0.953473, 1.585463, 10
0.969487, 1.601315, 10
0.985660, 1.617297, 10
1.001994, 1.633412, 10
1.018490, 1.649660, 10
1.035151, 1.666045, 10
1.051976, 1.682569, 10
1.068969, 1.699234, 10
1.086129, 1.716040, 10
1.103459, 1.732992, 10
1.120960, 1.750089, 10
1.138633, 1.767335, 10
1.156481, 1.784730, 10
1.174503, 1.802276, 10
1.192703, 1.819974, 10
1.211081, 1.837827, 10
1.229640, 1.855835, 10
1.248380, 1.873998, 10
1.267303, 1.892320, 10
1.286411, 1.910799, 10
1.305705, 1.929438, 10
1.325188, 1.948237, 10
1.344860, 1.967196, 10
1.364723, 1.986317, 10
1.384779, 2.005599, 10
1.405029, 2.025043, 10
1.425476, 2.044649, 10
1.446120, 2.064419, 10
1.466963, 2.084350, 10
1.488008, 2.104444, 10
1.509255, 2.124701, 10
1.530706, 2.145120, 10
1.552363, 2.165702, 10
1.574227, 2.186445, 10
1.596301, 2.207349, 10
1.618585, 2.228414, 10
1.641081, 2.249640, 10
1.663790, 2.270820, 10
1.686707, 2.291746, 10
1.709831, 2.312412, 10
1.733159, 2.332811, 10
1.756689, 2.352938, 10
1.780417, 2.372785, 10
1.804340, 2.392347, 10
1.828456, 2.411616, 10
1.852762, 2.430586, 10
1.877255, 2.449249, 10
1.901931, 2.467600, 10
1.926787, 2.485630, 10
1.951820, 2.503334, 10
1.977027, 2.520704, 10
2.002405, 2.537732, 10
2.027949, 2.554412, 10
2.053656, 2.570737, 10
2.079523, 2.586700, 10
2.105546, 2.602294, 10
2.131721, 2.617511, 10
2.158045, 2.632345, 10
2.184513, 2.646790, 10
2.211121, 2.660838, 10
2.237866, 2.674482, 10
2.264743, 2.687716, 10
2.291748, 2.700533, 10
2.318877, 2.712927, 10
2.346126, 2.724892, 10
2.373491, 2.736421, 10
2.400966, 2.747507, 10
2.428547, 2.758145, 10
2.456230, 2.768329, 10
2.484011, 2.778053, 10
2.511884, 2.787311, 10
2.539845, 2.796075, 10
2.567888, 2.804340, 10
2.596009, 2.812122, 10
2.624204, 2.819415, 10
2.652466, 2.826215, 10
2.680791, 2.832514, 10
2.709174, 2.838310, 10
2.737610, 2.843596, 10
2.766094, 2.848367, 10
2.794620, 2.852620, 10
2.823183, 2.856348, 10
2.851779, 2.859547, 10
2.880401, 2.862213, 10
2.909044, 2.864342, 10
2.937704, 2.865928, 10
2.966373, 2.866967, 10
2.995048, 2.867455, 10
3.023722, 2.867388, 10
3.052389, 2.866762, 10
3.081045, 2.865572, 10
3.109683, 2.863814, 10
3.138298, 2.861485, 10
3.166884, 2.858580, 10
3.195435, 2.855095, 10
3.223945, 2.851027, 10
3.252409, 2.846372, 10
3.280820, 2.841126, 10
3.309173, 2.835286, 10
3.337461, 2.828847, 10
3.365679, 2.821805, 10
3.393821, 2.814158, 10
3.421880, 2.805902, 10
3.449850, 2.797033, 10
3.477726, 2.787548, 10
3.505500, 2.777443, 10
3.533168, 2.766738, 10
3.560724, 2.755682, 10
3.588169, 2.744504, 10
3.615502, 2.733204, 10
3.642719, 2.721783, 10
3.669822, 2.710244, 10
3.696808, 2.698587, 10
3.723676, 2.686813, 10
3.750425, 2.674923, 10
3.777054, 2.662919, 10
3.803562, 2.650802, 10
3.829948, 2.638572, 10
3.856210, 2.626231, 10
3.882348, 2.613780, 10
3.908360, 2.601218, 10
3.934246, 2.588549, 10
3.960003, 2.575771, 10
3.985632, 2.562886, 10
4.011131, 2.549896, 10
4.036499, 2.536800, 10
4.061735, 2.523599, 10
4.086838, 2.510294, 10
4.111807, 2.496886, 10
4.136641, 2.483376, 10
4.161338, 2.469764, 10
4.185899, 2.456051, 10
4.210321, 2.442237, 10
4.234605, 2.428324, 10
4.258748, 2.414311, 10
4.282750, 2.400199, 10
4.306610, 2.385989, 10
4.330326, 2.371682, 10
4.353899, 2.357278, 10
4.377327, 2.342777, 10
