dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.500014,3.840000,0.000007,0.001471,0.147059,14.705882,0.000012
0.010000,1.500011,3.840000,0.000010,0.000306,-0.116459,-26.351764,0.000009
0.010000,1.500004,3.840000,0.000017,0.000688,0.038250,15.470849,0.000003
0.010000,1.500071,3.840000,0.000084,0.006668,0.597968,55.971843,6.283178
0.010000,1.500235,3.840000,0.000249,0.016470,0.980172,38.220414,6.283162
0.010000,1.500473,3.840000,0.000486,0.023717,0.724681,-25.549116,6.283138
0.010000,1.500795,3.840000,0.000809,0.032281,0.856446,13.176504,6.283106
0.010000,1.501217,3.840000,0.001230,0.042163,0.988216,13.176968,6.283063
0.010000,1.501751,3.840000,0.001764,0.053363,1.119990,13.177431,6.283010
0.010000,1.502409,3.840000,0.002423,0.065881,1.251772,13.178139,6.282944
0.010000,1.503207,3.839999,0.003220,0.079717,1.383562,13.179031,6.282864
0.010000,1.504155,3.839999,0.004169,0.094870,1.515361,13.179887,6.282769
0.010000,1.505269,3.839999,0.005282,0.111342,1.647173,13.181241,6.282658
0.010000,1.506560,3.839998,0.006573,0.129132,1.778999,13.182616,6.282529
0.010000,1.508042,3.839997,0.008056,0.148240,1.910843,13.184355,6.282381
0.010000,1.509729,3.839995,0.009742,0.168667,2.042705,13.186268,6.282212
0.010000,1.511633,3.839993,0.011647,0.190413,2.174591,13.188520,6.282021
0.010000,1.513761,3.839991,0.013775,0.212819,2.240612,6.602146,6.281809
0.010000,1.516114,3.839987,0.016127,0.235227,2.240764,0.015224,6.281574
0.010000,1.518690,3.839983,0.018703,0.257636,2.240935,0.017022,6.281316
0.010000,1.521491,3.839977,0.021504,0.280048,2.241119,0.018484,6.281036
0.010000,1.524515,3.839970,0.024528,0.302461,2.241322,0.020249,6.280734
0.010000,1.527764,3.839961,0.027777,0.324876,2.241542,0.021969,6.280410
0.010000,1.531237,3.839951,0.031250,0.347294,2.241778,0.023594,6.280063
0.010000,1.534934,3.839939,0.034947,0.369714,2.242031,0.025384,6.279695
0.010000,1.538855,3.839925,0.038869,0.392137,2.242302,0.027034,6.279303
0.010000,1.543001,3.839908,0.043014,0.414563,2.242590,0.028855,6.278890
0.010000,1.547371,3.839888,0.047384,0.436992,2.242897,0.030624,6.278455
0.010000,1.551965,3.839865,0.051978,0.459424,2.243220,0.032358,6.277997
0.010000,1.556784,3.839839,0.056797,0.481860,2.243562,0.034211,6.277518
0.010000,1.561826,3.839809,0.061840,0.504299,2.243923,0.036038,6.277016
0.010000,1.567094,3.839775,0.067107,0.526742,2.244302,0.037911,6.276492
0.010000,1.572585,3.839737,0.072599,0.549189,2.244699,0.039775,6.275946
0.010000,1.578302,3.839694,0.078316,0.571640,2.245117,0.041717,6.275379
0.010000,1.584242,3.839646,0.084257,0.594096,2.245552,0.043575,6.274789
0.010000,1.590408,3.839592,0.090422,0.616556,2.246009,0.045674,6.274177
0.010000,1.596798,3.839533,0.096813,0.639021,2.246484,0.047456,6.273544
0.010000,1.603412,3.839467,0.103427,0.661491,2.246981,0.049719,6.272889
0.010000,1.610252,3.839394,0.110267,0.683966,2.247497,0.051567,6.272212
0.010000,1.617316,3.839314,0.117332,0.706446,2.248034,0.053756,6.271513
0.010000,1.624604,3.839226,0.124621,0.728932,2.248593,0.055870,6.270792
0.010000,1.632118,3.839130,0.132135,0.751424,2.249172,0.057934,6.270050
0.010000,1.639857,3.839026,0.139874,0.773921,2.249774,0.060191,6.269287
0.010000,1.647820,3.838912,0.147839,0.796425,2.250398,0.062394,6.268502
0.010000,1.656008,3.838788,0.156028,0.818936,2.251044,0.064595,6.267695
0.010000,1.664422,3.838654,0.164442,0.841453,2.251714,0.066968,6.266867
0.010000,1.673060,3.838510,0.173082,0.863977,2.252405,0.069182,6.266018
0.010000,1.681924,3.838354,0.181947,0.886508,2.253122,0.071636,6.265147
