dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.500015,3.840000,0.000002,0.000500,0.049979,4.997918,0.000013
0.010000,1.500015,3.840000,0.000003,0.000071,-0.042891,-9.287062,0.000013
0.010000,1.500013,3.840000,0.000005,0.000159,0.008860,5.175107,0.000011
0.010000,1.500010,3.840000,0.000008,0.000284,0.012403,0.354375,0.000009
0.010000,1.500006,3.840000,0.000012,0.000443,0.015947,0.354359,0.000005
0.010000,1.500007,3.840000,0.000013,0.000091,-0.035170,-5.111652,6.283185
0.010000,1.500121,3.840000,0.000127,0.011377,1.128540,116.370997,6.283177
0.010000,1.500269,3.840000,0.000275,0.014859,0.348268,-78.027212,6.283168
0.010000,1.500457,3.840000,0.000463,0.018806,0.394706,4.643745,6.283155
0.010000,1.500689,3.840000,0.000696,0.023218,0.441144,4.643842,6.283140
0.010000,1.500970,3.840000,0.000977,0.028094,0.487584,4.643967,6.283121
0.010000,1.501305,3.840000,0.001311,0.033434,0.534025,4.644098,6.283099
0.010000,1.501697,3.840000,0.001703,0.039239,0.580468,4.644279,6.283074
0.010000,1.502152,3.840000,0.002158,0.045508,0.626912,4.644471,6.283044
0.010000,1.502675,3.840000,0.002681,0.052241,0.673360,4.644719,6.283009
0.010000,1.503269,3.840000,0.003275,0.059439,0.719809,4.644970,6.282970
0.010000,1.503940,3.839999,0.003946,0.067102,0.766262,4.645286,6.282926
0.010000,1.504692,3.839999,0.004698,0.075229,0.812719,4.645657,6.282877
0.010000,1.505530,3.839999,0.005537,0.083821,0.859179,4.646020,6.282822
0.010000,1.506459,3.839999,0.006465,0.092877,0.905644,4.646472,6.282761
0.010000,1.507483,3.839998,0.007489,0.102399,0.952113,4.646977,6.282693
0.010000,1.508607,3.839998,0.008613,0.112384,0.998588,4.647503,6.282619
0.010000,1.509835,3.839997,0.009842,0.122835,1.045069,4.648089,6.282539
0.010000,1.511173,3.839996,0.011179,0.133751,1.091557,4.648752,6.282451
0.010000,1.512624,3.839995,0.012630,0.145131,1.138051,4.649473,6.282356
0.010000,1.514194,3.839993,0.014200,0.156977,1.184554,4.650228,6.282253
0.010000,1.515887,3.839992,0.015893,0.169287,1.231065,4.651078,6.282142
0.010000,1.517707,3.839990,0.017714,0.182063,1.277584,4.651975,6.282022
0.010000,1.519661,3.839987,0.019667,0.195304,1.324114,4.652960,6.281894
0.010000,1.521751,3.839984,0.021757,0.209011,1.370654,4.653987,6.281757
0.010000,1.523982,3.839981,0.023989,0.223183,1.417205,4.655137,6.281611
0.010000,1.526361,3.839977,0.026367,0.237821,1.463768,4.656320,6.281455
0.010000,1.528890,3.839973,0.028896,0.252924,1.510344,4.657598,6.281289
0.010000,1.531575,3.839967,0.031581,0.268493,1.556934,4.658974,6.281114
0.010000,1.534420,3.839961,0.034426,0.284529,1.603538,4.660420,6.280927
0.010000,1.537428,3.839954,0.037434,0.300798,1.626930,2.339151,6.280731
0.010000,1.540599,3.839946,0.040605,0.317069,1.627105,0.017513,6.280523
0.010000,1.543932,3.839937,0.043938,0.333342,1.627290,0.018508,6.280306
0.010000,1.547428,3.839926,0.047435,0.349617,1.627484,0.019429,6.280077
0.010000,1.551087,3.839914,0.051094,0.365894,1.627688,0.020391,6.279839
0.010000,1.554909,3.839901,0.054915,0.382173,1.627902,0.021357,6.279590
0.010000,1.558893,3.839886,0.058900,0.398454,1.628125,0.022314,6.279330
0.010000,1.563041,3.839870,0.063047,0.414738,1.628357,0.023258,6.279060
0.010000,1.567351,3.839851,0.067357,0.431024,1.628600,0.024231,6.278779
0.010000,1.571824,3.839831,0.071831,0.447312,1.628852,0.025196,6.278489
0.010000,1.576460,3.839809,0.076467,0.463603,1.629113,0.026134,6.278187
0.010000,1.581259,3.839784,0.081266,0.479897,1.629384,0.027136,6.277876
0.010000,1.586221,3.839757,0.086228,0.496194,1.629665,0.028060,6.277554
0.010000,1.591346,3.839727,0.091352,0.512493,1.629956,0.029058,6.277222
0.010000,1.596634,3.839694,0.096640,0.528796,1.630256,0.030011,6.276879
0.010000,1.602084,3.839659,0.102091,0.545102,1.630566,0.030976,6.276527
0.010000,1.607698,3.839621,0.107706,0.561410,1.630885,0.031949,6.276164
0.010000,1.613476,3.839579,0.113483,0.577723,1.631214,0.032923,6.275791
0.010000,1.619416,3.839534,0.119423,0.594038,1.631553,0.033897,6.275408
0.010000,1.625519,3.839485,0.125527,0.610357,1.631902,0.034867,6.275015
0.010000,1.631786,3.839433,0.131794,0.626680,1.632260,0.035839,6.274611
0.010000,1.638215,3.839376,0.138224,0.643006,1.632628,0.036815,6.274198
0.010000,1.644809,3.839316,0.144817,0.659336,1.633006,0.037799,6.273774
0.010000,1.651565,3.839251,0.151574,0.675670,1.633394,0.038780,6.273341
0.010000,1.658485,3.839181,0.158494,0.692008,1.633792,0.039758,6.272898
0.010000,1.665568,3.839107,0.165577,0.708350,1.634199,0.040724,6.272444
0.010000,1.672814,3.839027,0.172824,0.724696,1.634616,0.041742,6.271981
0.010000,1.680224,3.838942,0.180235,0.741047,1.635043,0.042682,6.271508
0.010000,1.687798,3.838852,0.187809,0.757401,1.635480,0.043711,6.271025
0.010000,1.695535,3.838756,0.195546,0.773761,1.635927,0.044671,6.270533
0.010000,1.703435,3.838654,0.203447,0.790124,1.636384,0.045662,6.270030
0.010000,1.711500,3.838546,0.211512,0.806493,1.636850,0.046672,6.269518
0.010000,1.719727,3.838431,0.219741,0.822866,1.637327,0.047641,6.268997
0.010000,1.728119,3.838310,0.228134,0.839244,1.637813,0.048634,6.268465
0.010000,1.736674,3.838182,0.236690,0.855627,1.638310,0.049640,6.267924
0.010000,1.745393,3.838046,0.245410,0.872016,1.638816,0.050644,6.267374
0.010000,1.754276,3.837903,0.254294,0.888409,1.639332,0.051594,6.266814
0.010000,1.763323,3.837753,0.263342,0.904808,1.639858,0.052646,6.266245
0.010000,1.772534,3.837594,0.272554,0.921211,1.640395,0.053620,6.265666
0.010000,1.781909,3.837427,0.281930,0.937621,1.640941,0.054615,6.265078
0.010000,1.791447,3.837251,0.291471,0.954036,1.641497,0.055612,6.264481
0.010000,1.801150,3.837067,0.301175,0.970456,1.642063,0.056637,6.263874
0.010000,1.811017,3.836873,0.311044,0.986883,1.642639,0.057621,6.263259
0.010000,1.821048,3.836670,0.321077,1.003315,1.643226,0.058624,6.262634
0.010000,1.831244,3.836457,0.331275,1.019753,1.643822,0.059643,6.262000
0.010000,1.841603,3.836235,0.341637,1.036198,1.644428,0.060611,6.261357
0.010000,1.852127,3.836001,0.352163,1.052648,1.645045,0.061670,6.260705
0.010000,1.862815,3.835758,0.362854,1.069105,1.645671,0.062632,6.260044
0.010000,1.873668,3.835503,0.373710,1.085568,1.646308,0.063654,6.259374
0.010000,1.884685,3.835237,0.384730,1.102037,1.646955,0.064677,6.258695
0.010000,1.895867,3.834959,0.395916,1.118514,1.647611,0.065649,6.258008
0.010000,1.907213,3.834669,0.407266,1.134996,1.648278,0.066699,6.257312
0.010000,1.918724,3.834367,0.418780,1.151486,1.648955,0.067672,6.256607
0.010000,1.930400,3.834053,0.430460,1.167982,1.649642,0.068697,6.255894
0.010000,1.942240,3.833725,0.442305,1.184486,1.650339,0.069723,6.255172
0.010000,1.954245,3.833384,0.454315,1.200996,1.651046,0.070672,6.254442
0.010000,1.966415,3.833030,0.466490,1.217514,1.651763,0.071758,6.253703
0.010000,1.978750,3.832662,0.478831,1.234039,1.652490,0.072719,6.252956
0.010000,1.991250,3.832279,0.491336,1.250571,1.653228,0.073745,6.252200
0.010000,2.003915,3.831881,0.504007,1.267111,1.653975,0.074733,6.251437
0.010000,2.016745,3.831469,0.516844,1.283658,1.654733,0.075777,6.250665
0.010000,2.029740,3.831041,0.529846,1.300213,1.655500,0.076731,6.249885
0.010000,2.042900,3.830598,0.543014,1.316776,1.656278,0.077799,6.249097
0.010000,2.056225,3.830138,0.556347,1.333346,1.657066,0.078743,6.248302
0.010000,2.069716,3.829662,0.569847,1.349925,1.657864,0.079820,6.247498
0.010000,2.083373,3.829169,0.583512,1.366512,1.658671,0.080754,6.246687
0.010000,2.097194,3.828658,0.597343,1.383107,1.659490,0.081809,6.245867
0.010000,2.111181,3.828130,0.611340,1.399710,1.660317,0.082786,6.245040
0.010000,2.125334,3.827584,0.625503,1.416321,1.661155,0.083801,6.244206
0.010000,2.139652,3.827020,0.639832,1.432941,1.662003,0.084752,6.243364
0.010000,2.154136,3.826436,0.654328,1.449570,1.662861,0.085833,6.242515
0.010000,2.168786,3.825834,0.668990,1.466207,1.663729,0.086773,6.241658
0.010000,2.183601,3.825212,0.683819,1.482853,1.664607,0.087782,6.240794
0.010000,2.198583,3.824570,0.698814,1.499508,1.665495,0.088790,6.239922
0.010000,2.213730,3.823908,0.713976,1.516172,1.666392,0.089720,6.239044
0.010000,2.229043,3.823224,0.729304,1.532845,1.667300,0.090798,6.238158
0.010000,2.244522,3.822520,0.744799,1.549527,1.668217,0.091733,6.237266
0.010000,2.260168,3.821794,0.760462,1.566219,1.669145,0.092733,6.236366
0.010000,2.275979,3.821046,0.776291,1.582920,1.670081,0.093683,6.235460
0.010000,2.291957,3.820276,0.792287,1.599630,1.671029,0.094730,6.234547
0.010000,2.308101,3.819482,0.808450,1.616350,1.671985,0.095615,6.233627
0.010000,2.324411,3.818666,0.824781,1.633079,1.672952,0.096674,6.232701
0.010000,2.340888,3.817826,0.841279,1.649819,1.673927,0.097575,6.231768
0.010000,2.357532,3.816961,0.857945,1.666568,1.674914,0.098631,6.230829
0.010000,2.374341,3.816072,0.874778,1.683327,1.675908,0.099487,6.229884
0.010000,2.391318,3.815159,0.891779,1.700096,1.676914,0.100538,6.228932
0.010000,2.408461,3.814219,0.908948,1.716875,1.677928,0.101456,6.227974
0.010000,2.425770,3.813254,0.926285,1.733665,1.678952,0.102400,6.227010
0.010000,2.443247,3.812263,0.943789,1.750465,1.679986,0.103368,6.226040
0.010000,2.460890,3.811245,0.961462,1.767275,1.681029,0.104306,6.225065
0.010000,2.478701,3.810200,0.979303,1.784096,1.682082,0.105266,6.224083
0.010000,2.496678,3.809127,0.997312,1.800927,1.683144,0.106194,6.223096
0.010000,2.514822,3.808027,1.015490,1.817769,1.684215,0.107082,6.222103
0.010000,2.533134,3.806898,1.033836,1.834622,1.685296,0.108112,6.221104
0.010000,2.551612,3.805740,1.052351,1.851486,1.686385,0.108925,6.220101
0.010000,2.570258,3.804552,1.071035,1.868361,1.687484,0.109911,6.219091
0.010000,2.589071,3.803335,1.089887,1.885247,1.688592,0.110794,6.218077
0.010000,2.608052,3.802088,1.108909,1.902144,1.689710,0.111772,6.217057
0.010000,2.627200,3.800810,1.128099,1.919052,1.690835,0.112552,6.216033
0.010000,2.646515,3.799501,1.147459,1.935972,1.691971,0.113570,6.215003
0.010000,2.665998,3.798160,1.166988,1.952903,1.693115,0.114413,6.213969
0.010000,2.685649,3.796788,1.186686,1.969846,1.694268,0.115270,6.212930
0.010000,2.705467,3.795383,1.206554,1.986800,1.695430,0.116230,6.211886
0.010000,2.725453,3.793945,1.226592,2.003766,1.696600,0.117013,6.210838
0.010000,2.745607,3.792474,1.246800,2.020744,1.697780,0.117972,6.209785
0.010000,2.765929,3.790969,1.267177,2.037734,1.698968,0.118780,6.208728
0.010000,2.786418,3.789429,1.287724,2.054735,1.700164,0.119636,6.207667
0.010000,2.807076,3.787855,1.308442,2.071749,1.701369,0.120539,6.206602
0.010000,2.827901,3.786246,1.329329,2.088775,1.702583,0.121337,6.205532
0.010000,2.848895,3.784601,1.350388,2.105813,1.703805,0.122181,6.204459
0.010000,2.870057,3.782920,1.371616,2.122863,1.705035,0.123046,6.203382
0.010000,2.891387,3.781203,1.393015,2.139926,1.706273,0.123804,6.202301
0.010000,2.912886,3.779448,1.414586,2.157001,1.707520,0.124709,6.201216
0.010000,2.934553,3.777656,1.436326,2.174089,1.708775,0.125450,6.200128
0.010000,2.956388,3.775827,1.458238,2.191189,1.710038,0.126287,6.199037
0.010000,2.978392,3.773958,1.480321,2.208302,1.711309,0.127102,6.197943
0.010000,3.000565,3.772052,1.502576,2.225428,1.712587,0.127811,6.196845
0.010000,3.022906,3.770105,1.525001,2.242567,1.713874,0.128690,6.195744
0.010000,3.045415,3.768120,1.547598,2.259719,1.715168,0.129432,6.194640
0.010000,3.068094,3.766094,1.570367,2.276883,1.716470,0.130155,6.193534
0.010000,3.090941,3.764027,1.593308,2.294061,1.717779,0.130992,6.192424
0.010000,3.113958,3.761919,1.616420,2.311252,1.719096,0.131664,6.191312
0.010000,3.137143,3.759770,1.639705,2.328456,1.720421,0.132483,6.190198
0.010000,3.160497,3.757579,1.663162,2.345674,1.721753,0.133187,6.189081
0.010000,3.184020,3.755346,1.686791,2.362905,1.723091,0.133848,6.187962
0.010000,3.207713,3.753069,1.710592,2.380149,1.724438,0.134716,6.186841
0.010000,3.231574,3.750750,1.734566,2.397407,1.725791,0.135307,6.185718
0.010000,3.255605,3.748386,1.758713,2.414679,1.727152,0.136043,6.184593
0.010000,3.279805,3.745979,1.783033,2.431964,1.728520,0.136778,6.183466
0.010000,3.304175,3.743527,1.807525,2.449263,1.729894,0.137395,6.182337
0.010000,3.328714,3.741030,1.832191,2.466575,1.731275,0.138153,6.181207
0.010000,3.353422,3.738487,1.857030,2.483902,1.732663,0.138764,6.180076
0.010000,3.378300,3.735898,1.882043,2.501243,1.734057,0.139467,6.178943
0.010000,3.403348,3.733263,1.907229,2.518597,1.735458,0.140095,6.177809
0.010000,3.428566,3.730582,1.932588,2.535966,1.736866,0.140775,6.176674
0.010000,3.453953,3.727853,1.958122,2.553349,1.738280,0.141353,6.175538
0.010000,3.479510,3.725076,1.983829,2.570746,1.739700,0.142024,6.174401
0.010000,3.505237,3.722252,2.009711,2.588157,1.741127,0.142688,6.173263
0.010000,3.531134,3.719379,2.035767,2.605583,1.742559,0.143227,6.172125
0.010000,3.557201,3.716457,2.061997,2.623023,1.743998,0.143884,6.170986
0.010000,3.583438,3.713485,2.088402,2.640477,1.745442,0.144450,6.169847
0.010000,3.609845,3.710464,2.114981,2.657946,1.746893,0.145082,6.168708
0.010000,3.636423,3.707393,2.141735,2.675429,1.748349,0.145560,6.167569
0.010000,3.663170,3.704271,2.168665,2.692928,1.749812,0.146279,6.166430
0.010000,3.690088,3.701098,2.195769,2.710440,1.751279,0.146746,6.165291
0.010000,3.717177,3.697874,2.223049,2.727968,1.752753,0.147346,6.164152
0.010000,3.744436,3.694598,2.250504,2.745510,1.754231,0.147837,6.163014
0.010000,3.771865,3.691270,2.278134,2.763067,1.755716,0.148470,6.161876
0.010000,3.799465,3.687890,2.305941,2.780639,1.757205,0.148914,6.160739
0.010000,3.827236,3.684456,2.333923,2.798226,1.758700,0.149484,6.159603
0.010000,3.855178,3.680969,2.362081,2.815828,1.760200,0.150047,6.158468
0.010000,3.883290,3.677429,2.390416,2.833445,1.761704,0.150414,6.157333
0.010000,3.911573,3.673834,2.418927,2.851078,1.763215,0.151085,6.156200
0.010000,3.940028,3.670185,2.447614,2.868725,1.764730,0.151500,6.155069
0.010000,3.968653,3.666481,2.476478,2.886387,1.766250,0.151947,6.153938
0.010000,3.997449,3.662721,2.505518,2.904065,1.767775,0.152550,6.152810
0.010000,4.026417,3.658907,2.534736,2.921758,1.769304,0.152869,6.151683
0.010000,4.055555,3.655036,2.564131,2.939467,1.770838,0.153461,6.150558
0.010000,4.084865,3.651109,2.593703,2.957190,1.772377,0.153849,6.149435
0.010000,4.114347,3.647125,2.623452,2.974929,1.773921,0.154396,6.148314
0.010000,4.143999,3.643085,2.653379,2.992684,1.775468,0.154733,6.147195
0.010000,4.173824,3.638987,2.683483,3.010454,1.777020,0.155197,6.146079
0.010000,4.203820,3.634831,2.713766,3.028240,1.778577,0.155680,6.144965
0.010000,4.233987,3.630617,2.744226,3.046042,1.780138,0.156135,6.143854
0.010000,4.264327,3.626345,2.774865,3.063859,1.781703,0.156442,6.142746
0.010000,4.294838,3.622015,2.805682,3.081691,1.783272,0.156961,6.141641
0.010000,4.325521,3.617625,2.836677,3.099540,1.784845,0.157291,6.140538
0.010000,4.356376,3.613176,2.867851,3.117404,1.786423,0.157833,6.139439
0.010000,4.387403,3.608668,2.899204,3.135284,1.788004,0.158071,6.138343
0.010000,4.418602,3.604100,2.930736,3.153180,1.789590,0.158600,6.137251
0.010000,4.449973,3.599471,2.962447,3.171092,1.791180,0.158936,6.136163
0.010000,4.481517,3.594783,2.994337,3.189019,1.792772,0.159274,6.135078
0.010000,4.513233,3.590033,3.026406,3.206963,1.794370,0.159782,6.133997
0.010000,4.545121,3.585222,3.058656,3.224923,1.795971,0.160070,6.132920
0.010000,4.577182,3.580351,3.091085,3.242899,1.797576,0.160480,6.131847
0.010000,4.609416,3.575417,3.123693,3.260890,1.799184,0.160844,6.130778
0.010000,4.641822,3.570422,3.156482,3.278898,1.800796,0.161232,6.129714
0.010000,4.674401,3.565365,3.189452,3.296923,1.802412,0.161554,6.128655
0.010000,4.707153,3.560245,3.222601,3.314963,1.804031,0.161945,6.127600
0.010000,4.740078,3.555063,3.255932,3.333019,1.805655,0.162371,6.126550
0.010000,4.773176,3.549818,3.289442,3.351092,1.807281,0.162640,6.125505
0.010000,4.806447,3.544510,3.323134,3.369181,1.808912,0.163059,6.124465
0.010000,4.839891,3.539139,3.357007,3.387287,1.810546,0.163397,6.123431
0.010000,4.873509,3.533705,3.391061,3.405409,1.812183,0.163732,6.122402
0.010000,4.907300,3.528206,3.425297,3.423547,1.813825,0.164150,6.121378
0.010000,4.941264,3.522644,3.459714,3.441702,1.815469,0.164418,6.120360
0.010000,4.975403,3.517018,3.494312,3.459873,1.817117,0.164823,6.119348
0.010000,5.009715,3.511328,3.529093,3.478060,1.818770,0.165227,6.118342
0.010000,5.044200,3.505574,3.564056,3.496265,1.820425,0.165504,6.117343
0.010000,5.078860,3.499755,3.599201,3.514485,1.822084,0.165912,6.116349
0.010000,5.113694,3.493871,3.634528,3.532723,1.823746,0.166252,6.115362
0.010000,5.148702,3.487922,3.670038,3.550977,1.825412,0.166603,6.114381
0.010000,5.183884,3.481909,3.705730,3.569248,1.827082,0.166999,6.113408
0.010000,5.219241,3.475830,3.741605,3.587535,1.828755,0.167305,6.112441
0.010000,5.254772,3.469686,3.777664,3.605840,1.830432,0.167712,6.111480
0.010000,5.290478,3.463476,3.813905,3.624161,1.832114,0.168111,6.110528
0.010000,5.326358,3.457202,3.850330,3.642499,1.833798,0.168439,6.109582
0.010000,5.362413,3.450861,3.886939,3.660854,1.835486,0.168839,6.108644
0.010000,5.398644,3.444455,3.923731,3.679226,1.837178,0.169214,6.107713
0.010000,5.435049,3.437983,3.960707,3.697614,1.838874,0.169592,6.106790
0.010000,5.471630,3.431445,3.997867,3.716020,1.840574,0.170011,6.105875
0.010000,5.508385,3.424842,4.035212,3.734443,1.842278,0.170355,6.104969
0.010000,5.545317,3.418172,4.072741,3.752883,1.843986,0.170786,6.104070
0.010000,5.582424,3.411437,4.110454,3.771340,1.845698,0.171247,6.103179
0.010000,5.619707,3.404635,4.148352,3.789814,1.847414,0.171581,6.102297
0.010000,5.657165,3.397768,4.186435,3.808305,1.849135,0.172057,6.101424
0.010000,5.694800,3.390834,4.224703,3.826814,1.850859,0.172471,6.100559
0.010000,5.732611,3.383834,4.263157,3.845340,1.852588,0.172870,6.099703
0.010000,5.770598,3.376768,4.301796,3.863883,1.854322,0.173398,6.098857
0.010000,5.808762,3.369636,4.340620,3.882443,1.856060,0.173770,6.098019
0.010000,5.847102,3.362438,4.379630,3.901021,1.857803,0.174276,6.097191
0.010000,5.885620,3.355174,4.418826,3.919617,1.859550,0.174788,6.096372
0.010000,5.924314,3.347844,4.458209,3.938230,1.861302,0.175151,6.095564
0.010000,5.963185,3.340448,4.497777,3.956861,1.863060,0.175781,6.094764
0.010000,6.002234,3.332986,4.537532,3.975509,1.864822,0.176204,6.093975
0.010000,6.041459,3.325458,4.577474,3.994175,1.866589,0.176740,6.093196
0.010000,6.080863,3.317865,4.617603,4.012858,1.868362,0.177281,6.092427
0.010000,6.120444,3.310206,4.657918,4.031560,1.870140,0.177814,6.091669
0.010000,6.160204,3.302481,4.698421,4.050279,1.871924,0.178374,6.090921
0.010000,6.200141,3.294691,4.739111,4.069016,1.873713,0.178888,6.090184
0.010000,6.240257,3.286836,4.779989,4.087771,1.875508,0.179561,6.089458
0.010000,6.280552,3.278916,4.821055,4.106544,1.877309,0.180080,6.088743
0.010000,6.321025,3.270930,4.862308,4.125335,1.879116,0.180726,6.088039
0.010000,6.361677,3.262880,4.903749,4.144145,1.880930,0.181336,6.087346
0.010000,6.402508,3.254766,4.945379,4.162972,1.882750,0.181987,6.086665
0.010000,6.443519,3.246587,4.987197,4.181818,1.884576,0.182613,6.085995
0.010000,6.484709,3.238343,5.029204,4.200682,1.886409,0.183320,6.085338
0.010000,6.526078,3.230036,5.071400,4.219565,1.888249,0.184022,6.084692
0.010000,6.567628,3.221665,5.113784,4.238466,1.890096,0.184675,6.084059
0.010000,6.609358,3.213230,5.156358,4.257385,1.891950,0.185435,6.083437
0.010000,6.651268,3.204732,5.199121,4.276323,1.893812,0.186163,6.082829
0.010000,6.693359,3.196171,5.242074,4.295280,1.895682,0.186985,6.082233
0.010000,6.735631,3.187547,5.285217,4.314256,1.897558,0.187659,6.081649
0.010000,6.778084,3.178861,5.328549,4.333250,1.899444,0.188563,6.081079
0.010000,6.820719,3.170113,5.372072,4.352263,1.901337,0.189314,6.080521
0.010000,6.863535,3.161302,5.415785,4.371296,1.903239,0.190219,6.079977
0.010000,6.906532,3.152431,5.459688,4.390347,1.905150,0.191024,6.079447
0.010000,6.949712,3.143498,5.503783,4.409418,1.907069,0.191962,6.078930
0.010000,6.993074,3.134504,5.548068,4.428508,1.908998,0.192837,6.078427
0.010000,7.036619,3.125450,5.592544,4.447617,1.910935,0.193780,6.077937
0.010000,7.080347,3.116336,5.637211,4.466746,1.912883,0.194741,6.077462
0.010000,7.124258,3.107162,5.682070,4.485894,1.914840,0.195722,6.077001
0.010000,7.168352,3.097929,5.727121,4.505063,1.916807,0.196725,6.076555
0.010000,7.212630,3.088638,5.772363,4.524250,1.918784,0.197717,6.076123
0.010000,7.257092,3.079288,5.817798,4.543458,1.920773,0.198840,6.075706
0.010000,7.301739,3.069880,5.863425,4.562686,1.922772,0.199873,6.075304
0.010000,7.346570,3.060414,5.909244,4.581934,1.924782,0.200996,6.074917
0.010000,7.391586,3.050892,5.955256,4.601202,1.926803,0.202109,6.074545
0.010000,7.436787,3.041314,6.001461,4.620490,1.928836,0.203303,6.074189
0.010000,7.482174,3.031679,6.047859,4.639799,1.930880,0.204461,6.073849
0.010000,7.527746,3.021990,6.094450,4.659128,1.932937,0.205694,6.073524
0.010000,7.573505,3.012245,6.141235,4.678478,1.935007,0.206946,6.073215
0.010000,7.619450,3.002447,6.188214,4.697849,1.937089,0.208192,6.072923
0.010000,7.665582,2.992595,6.235386,4.717241,1.939184,0.209526,6.072647
0.010000,7.711902,2.982690,6.282753,4.736654,1.941292,0.210846,6.072387
0.010000,7.758408,2.972732,6.330313,4.756088,1.943414,0.212211,6.072144
0.010000,7.805103,2.962723,6.378069,4.775544,1.945551,0.213617,6.071918
0.010000,7.851986,2.952663,6.426019,4.795021,1.947701,0.215034,6.071709
0.010000,7.899058,2.942553,6.474164,4.814519,1.949866,0.216496,6.071518
0.010000,7.946319,2.932393,6.522505,4.834040,1.952046,0.217995,6.071344
0.010000,7.993769,2.922184,6.571040,4.853582,1.954241,0.219497,6.071187
0.010000,8.041408,2.911927,6.619772,4.873147,1.956452,0.221084,6.071049
0.010000,8.089238,2.901622,6.668699,4.892733,1.958678,0.222658,6.070929
0.010000,8.137259,2.891271,6.717823,4.912343,1.960921,0.224285,6.070826
0.010000,8.185470,2.880874,6.767142,4.931974,1.963180,0.225943,6.070743
0.010000,8.233873,2.870432,6.816659,4.951629,1.965457,0.227642,6.070677
0.010000,8.282467,2.859945,6.866372,4.971307,1.967751,0.229368,6.070631
0.010000,8.331254,2.849416,6.916282,4.991007,1.970062,0.231133,6.070604
0.010000,8.380233,2.838844,6.966389,5.010731,1.972391,0.232932,6.070596
0.010000,8.429406,2.828230,7.016694,5.030478,1.974739,0.234771,6.070607
0.010000,8.478772,2.817576,7.067196,5.050249,1.977105,0.236642,6.070638
0.010000,8.528331,2.806881,7.117897,5.070044,1.979491,0.238553,6.070689
0.010000,8.578085,2.796149,7.168795,5.089863,1.981896,0.240496,6.070760
0.010000,8.628034,2.785378,7.219893,5.109707,1.984321,0.242487,6.070851
0.010000,8.678179,2.774571,7.271188,5.129574,1.986766,0.244500,6.070963
0.010000,8.728519,2.763727,7.322683,5.149467,1.989231,0.246565,6.071095
0.010000,8.779055,2.752849,7.374377,5.169384,1.991718,0.248658,6.071249
0.010000,8.829788,2.741938,7.426270,5.189326,1.994226,0.250802,6.071423
0.010000,8.880719,2.730994,7.478363,5.209294,1.996756,0.252960,6.071619
0.010000,8.931847,2.720018,7.530656,5.229287,1.999307,0.255188,6.071836
0.010000,8.983173,2.709012,7.583149,5.249305,2.001882,0.257434,6.072075
0.010000,9.034698,2.697977,7.635842,5.269350,2.004479,0.259715,6.072336
0.010000,9.086422,2.686914,7.688737,5.289421,2.007099,0.262050,6.072620
