0.000002, 0.000500, 10
0.000003, 0.000071, 10
0.000005, 0.000159, 10
0.000008, 0.000284, 10
0.000012, 0.000443, 10
0.000013, 0.000091, 10
0.000127, 0.011377, 10
0.000275, 0.014859, 10
0.000463, 0.018806, 10
0.000696, 0.023218, 10
0.000977, 0.028094, 10
0.001311, 0.033434, 10
0.001703, 0.039239, 10
0.002158, 0.045508, 10
0.002681, 0.052241, 10
0.003275, 0.059439, 10
0.003946, 0.067102, 10
0.004698, 0.075229, 10
0.005537, 0.083821, 10
0.006465, 0.092877, 10
0.007489, 0.102399, 10
0.008613, 0.112384, 10
0.009842, 0.122835, 10
0.011179, 0.133751, 10
0.012630, 0.145131, 10
0.014200, 0.156977, 10
0.015893, 0.169287, 10
0.017714, 0.182063, 10
0.019667, 0.195304, 10
0.021757, 0.209011, 10
0.023989, 0.223183, 10
0.026367, 0.237821, 10
0.028896, 0.252924, 10
0.031581, 0.268493, 10
0.034426, 0.284529, 10
0.037434, 0.300798, 10
0.040605, 0.317069, 10
0.043938, 0.333342, 10
0.047435, 0.349617, 10
0.051094, 0.365894, 10
0.054915, 0.382173, 10
0.058900, 0.398454, 10
0.063047, 0.414738, 10
0.067357, 0.431024, 10
0.071831, 0.447312, 10
0.076467, 0.463603, 10
0.081266, 0.479897, 10
0.086228, 0.496194, 10
0.091352, 0.512493, 10
0.096640, 0.528796, 10
0.102091, 0.545102, 10
0.107706, 0.561410, 10
0.113483, 0.577723, 10
0.119423, 0.594038, 10
0.125527, 0.610357, 10
0.131794, 0.626680, 10
0.138224, 0.643006, 10
0.144817, 0.659336, 10
0.151574, 0.675670, 10
0.158494, 0.692008, 10
0.165577, 0.708350, 10
0.172824, 0.724696, 10
0.180235, 0.741047, 10
0.187809, 0.757401, 10
0.195546, 0.773761, 10
0.203447, 0.790124, 10
0.211512, 0.806493, 10
0.219741, 0.822866, 10
0.228134, 0.839244, 10
0.236690, 0.855627, 10
0.245410, 0.872016, 10
0.254294, 0.888409, 10
0.263342, 0.904808, 10
0.272554, 0.921211, 10
0.281930, 0.937621, 10
0.291471, 0.954036, 10
0.301175, 0.970456, 10
0.311044, 0.986883, 10
0.321077, 1.003315, 10
0.331275, 1.019753, 10
0.341637, 1.036198, 10
0.352163, 1.052648, 10
0.362854, 1.069105, 10
0.373710, 1.085568, 10
0.384730, 1.102037, 10
0.395916, 1.118514, 10
0.407266, 1.134996, 10
0.418780, 1.151486, 10
0.430460, 1.167982, 10
0.442305, 1.184486, 10
0.454315, 1.200996, 10
0.466490, 1.217514, 10
0.478831, 1.234039, 10
0.491336, 1.250571, 10
0.504007, 1.267111, 10
0.516844, 1.283658, 10
0.529846, 1.300213, 10
0.543014, 1.316776, 10
0.556347, 1.333346, 10
0.569847, 1.349925, 10
0.583512, 1.366512, 10
0.597343, 1.383107, 10
0.611340, 1.399710, 10
0.625503, 1.416321, 10
0.639832, 1.432941, 10
0.654328, 1.449570, 10
0.668990, 1.466207, 10
0.683819, 1.482853, 10
0.698814, 1.499508, 10
0.713976, 1.516172, 10
0.729304, 1.532845, 10
0.744799, 1.549527, 10
0.760462, 1.566219, 10
0.776291, 1.582920, 10
0.792287, 1.599630, 10
0.808450, 1.616350, 10
0.824781, 1.633079, 10
0.841279, 1.649819, 10
0.857945, 1.666568, 10
0.874778, 1.683327, 10
0.891779, 1.700096, 10
0.908948, 1.716875, 10
0.926285, 1.733665, 10
0.943789, 1.750465, 10
0.961462, 1.767275, 10
0.979303, 1.784096, 10
0.997312, 1.800927, 10
1.015490, 1.817769, 10
1.033836, 1.834622, 10
1.052351, 1.851486, 10
1.071035, 1.868361, 10
1.089887, 1.885247, 10
1.108909, 1.902144, 10
1.128099, 1.919052, 10
1.147459, 1.935972, 10
1.166988, 1.952903, 10
1.186686, 1.969846, 10
1.206554, 1.986800, 10
1.226592, 2.003766, 10
1.246800, 2.020744, 10
1.267177, 2.037734, 10
1.287724, 2.054735, 10
1.308442, 2.071749, 10
1.329329, 2.088775, 10
1.350388, 2.105813, 10
1.371616, 2.122863, 10
1.393015, 2.139926, 10
1.414586, 2.157001, 10
1.436326, 2.174089, 10
1.458238, 2.191189, 10
1.480321, 2.208302, 10
1.502576, 2.225428, 10
1.525001, 2.242567, 10
1.547598, 2.259719, 10
1.570367, 2.276883, 10
1.593308, 2.294061, 10
1.616420, 2.311252, 10
1.639705, 2.328456, 10
1.663162, 2.345674, 10
1.686791, 2.362905, 10
1.710592, 2.380149, 10
1.734566, 2.397407, 10
1.758713, 2.414679, 10
1.783033, 2.431964, 10
