0.000002, 0.000500, 10
0.000003, 0.000071, 10
0.000005, 0.000159, 10
0.000008, 0.000284, 10
0.000012, 0.000443, 10
0.000026, 0.001367, 10
0.000157, 0.013113, 10
0.000328, 0.017127, 10
0.000545, 0.021677, 10
0.000813, 0.026761, 10
0.001136, 0.032381, 10
0.001522, 0.038536, 10
0.001974, 0.045226, 10
0.002498, 0.052451, 10
0.003101, 0.060212, 10
0.003786, 0.068507, 10
0.004559, 0.077338, 10
0.005426, 0.086703, 10
0.006392, 0.096604, 10
0.007463, 0.107039, 10
0.008643, 0.118010, 10
0.009938, 0.129515, 10
0.011353, 0.141555, 10
0.012895, 0.154129, 10
0.014567, 0.167239, 10
0.016376, 0.180882, 10
0.018326, 0.195061, 10
0.020424, 0.209773, 10
0.022674, 0.225020, 10
0.025082, 0.240802, 10
0.027654, 0.257117, 10
0.030393, 0.273966, 10
0.033307, 0.291349, 10
0.036399, 0.309266, 10
0.039676, 0.327716, 10
0.043141, 0.346432, 10
0.046792, 0.365147, 10
0.050631, 0.383859, 10
0.054657, 0.402570, 10
0.058869, 0.421278, 10
0.063269, 0.439985, 10
0.067856, 0.458689, 10
0.072630, 0.477391, 10
0.077591, 0.496090, 10
0.082739, 0.514787, 10
0.088074, 0.533481, 10
0.093595, 0.552173, 10
0.099304, 0.570862, 10
0.105199, 0.589547, 10
0.111282, 0.608230, 10
0.117551, 0.626910, 10
0.124007, 0.645587, 10
0.130649, 0.664260, 10
0.137479, 0.682930, 10
0.144495, 0.701596, 10
0.151697, 0.720259, 10
0.159086, 0.738918, 10
0.166662, 0.757574, 10
0.174424, 0.776225, 10
0.182373, 0.794873, 10
0.190508, 0.813516, 10
0.198830, 0.832155, 10
0.207338, 0.850790, 10
0.216032, 0.869421, 10
0.224912, 0.888047, 10
0.233979, 0.906669, 10
0.243232, 0.925285, 10
0.252671, 0.943898, 10
0.262296, 0.962505, 10
0.272107, 0.981107, 10
0.282104, 0.999704, 10
0.292287, 1.018297, 10
0.302656, 1.036883, 10
0.313210, 1.055465, 10
0.323951, 1.074041, 10
0.334877, 1.092611, 10
0.345989, 1.111176, 10
0.357286, 1.129735, 10
0.368769, 1.148288, 10
0.380437, 1.166836, 10
0.392291, 1.185377, 10
0.404330, 1.203912, 10
0.416555, 1.222440, 10
0.428964, 1.240963, 10
0.441559, 1.259479, 10
0.454339, 1.277988, 10
0.467304, 1.296491, 10
0.480454, 1.314986, 10
0.493788, 1.333475, 10
0.507308, 1.351957, 10
0.521012, 1.370432, 10
0.534901, 1.388900, 10
0.548975, 1.407361, 10
0.563233, 1.425814, 10
0.577676, 1.444260, 10
0.592303, 1.462698, 10
0.607114, 1.481128, 10
0.622109, 1.499551, 10
0.637289, 1.517965, 10
0.652653, 1.536372, 10
0.668200, 1.554771, 10
0.683932, 1.573161, 10
0.699848, 1.591544, 10
0.715947, 1.609918, 10
0.732230, 1.628283, 10
0.748696, 1.646640, 10
0.765346, 1.664988, 10
0.782179, 1.683327, 10
0.799196, 1.701658, 10
0.816395, 1.719979, 10
0.833778, 1.738292, 10
0.851344, 1.756595, 10
0.869093, 1.774889, 10
0.887025, 1.793173, 10
0.905139, 1.811449, 10
0.923437, 1.829714, 10
0.941916, 1.847970, 10
0.960578, 1.866216, 10
0.979423, 1.884453, 10
0.998450, 1.902679, 10
1.017659, 1.920895, 10
1.037050, 1.939101, 10
1.056623, 1.957297, 10
1.076378, 1.975483, 10
1.096314, 1.993658, 10
1.116432, 2.011822, 10
1.136732, 2.029976, 10
1.157213, 2.048120, 10
1.177876, 2.066252, 10
1.198720, 2.084374, 10
1.219744, 2.102484, 10
1.240950, 2.120584, 10
1.262337, 2.138672, 10
1.283904, 2.156749, 10
1.305653, 2.174815, 10
1.327581, 2.192869, 10
1.349690, 2.210912, 10
1.371980, 2.228943, 10
1.394449, 2.246962, 10
1.417099, 2.264970, 10
1.439929, 2.282966, 10
1.462938, 2.300950, 10
1.486128, 2.318921, 10
1.509496, 2.336881, 10
1.533045, 2.354828, 10
1.556772, 2.372763, 10
1.580679, 2.390686, 10
1.604765, 2.408596, 10
1.629030, 2.426494, 10
1.653474, 2.444379, 10
1.678096, 2.462251, 10
1.702897, 2.480111, 10
1.727877, 2.497958, 10
1.753035, 2.515791, 10
1.778371, 2.533612, 10
1.803885, 2.551420, 10
1.829577, 2.569214, 10
1.855447, 2.586995, 10
1.881495, 2.604763, 10
1.907720, 2.622518, 10
1.934123, 2.640259, 10
1.960703, 2.657986, 10
1.987460, 2.675700, 10
2.014394, 2.693400, 10
