dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.499985,6.160000,0.000002,0.000500,0.049979,4.997918,0.000013
0.010000,1.499985,6.160000,0.000003,0.000071,-0.042891,-9.287062,0.000013
0.010000,1.499987,6.160000,0.000005,0.000159,0.008860,5.175107,0.000011
0.010000,1.499990,6.160000,0.000008,0.000284,0.012403,0.354375,0.000009
0.010000,1.499994,6.160000,0.000012,0.000443,0.015947,0.354359,0.000005
0.010000,1.500008,6.160000,0.000026,0.001367,0.092406,7.645943,6.283185
0.010000,1.500139,6.160000,0.000157,0.013113,1.174607,108.220044,6.283177
0.010000,1.500310,6.160000,0.000328,0.017127,0.401419,-77.318734,6.283168
0.010000,1.500527,6.160000,0.000545,0.021677,0.454940,5.352075,6.283155
0.010000,1.500795,6.160000,0.000813,0.026761,0.508460,5.351986,6.283140
0.010000,1.501118,6.160000,0.001136,0.032381,0.561979,5.351880,6.283121
0.010000,1.501504,6.160000,0.001522,0.038536,0.615496,5.351725,6.283099
0.010000,1.501956,6.160000,0.001974,0.045226,0.669012,5.351567,6.283074
0.010000,1.502481,6.160000,0.002498,0.052451,0.722525,5.351355,6.283044
0.010000,1.503083,6.160000,0.003101,0.060212,0.776037,5.351136,6.283009
0.010000,1.503768,6.160000,0.003786,0.068507,0.829545,5.350843,6.282970
0.010000,1.504541,6.159999,0.004559,0.077338,0.883051,5.350541,6.282926
0.010000,1.505408,6.159999,0.005426,0.086703,0.936553,5.350216,6.282877
0.010000,1.506374,6.159999,0.006392,0.096604,0.990051,5.349785,6.282822
0.010000,1.507445,6.159998,0.007463,0.107039,1.043544,5.349357,6.282761
0.010000,1.508625,6.159998,0.008643,0.118010,1.097033,5.348887,6.282693
0.010000,1.509920,6.159997,0.009938,0.129515,1.150516,5.348329,6.282619
0.010000,1.511335,6.159996,0.011353,0.141555,1.203994,5.347723,6.282539
0.010000,1.512877,6.159995,0.012895,0.154129,1.257464,5.347084,6.282451
0.010000,1.514549,6.159994,0.014567,0.167239,1.310928,5.346385,6.282356
0.010000,1.516358,6.159992,0.016376,0.180882,1.364384,5.345589,6.282253
0.010000,1.518308,6.159990,0.018326,0.195061,1.417832,5.344766,6.282142
0.010000,1.520406,6.159988,0.020424,0.209773,1.471270,5.343852,6.282022
0.010000,1.522656,6.159985,0.022674,0.225020,1.524699,5.342889,6.281894
0.010000,1.525064,6.159982,0.025082,0.240802,1.578117,5.341819,6.281757
0.010000,1.527636,6.159978,0.027654,0.257117,1.631525,5.340727,6.281611
0.010000,1.530375,6.159974,0.030393,0.273966,1.684920,5.339507,6.281455
0.010000,1.533289,6.159968,0.033307,0.291349,1.738302,5.338223,6.281289
0.010000,1.536381,6.159962,0.036399,0.309266,1.791671,5.336873,6.281114
0.010000,1.539659,6.159955,0.039676,0.327716,1.845025,5.335419,6.280927
0.010000,1.543123,6.159947,0.043141,0.346432,1.871613,2.658770,6.280731
0.010000,1.546774,6.159938,0.046792,0.365147,1.871437,-0.017552,6.280523
0.010000,1.550613,6.159927,0.050631,0.383859,1.871252,-0.018458,6.280306
0.010000,1.554639,6.159915,0.054657,0.402570,1.871058,-0.019452,6.280077
0.010000,1.558851,6.159901,0.058869,0.421278,1.870854,-0.020400,6.279839
0.010000,1.563251,6.159886,0.063269,0.439985,1.870641,-0.021346,6.279590
0.010000,1.567838,6.159869,0.067856,0.458689,1.870417,-0.022304,6.279330
0.010000,1.572612,6.159850,0.072630,0.477391,1.870185,-0.023280,6.279060
0.010000,1.577573,6.159829,0.077591,0.496090,1.869942,-0.024225,6.278779
0.010000,1.582721,6.159805,0.082739,0.514787,1.869691,-0.025181,6.278489
0.010000,1.588055,6.159780,0.088074,0.533481,1.869429,-0.026171,6.278187
0.010000,1.593577,6.159751,0.093595,0.552173,1.869158,-0.027090,6.277876
0.010000,1.599285,6.159720,0.099304,0.570862,1.868877,-0.028102,6.277554
0.010000,1.605181,6.159686,0.105199,0.589547,1.868587,-0.029030,6.277222
0.010000,1.611263,6.159648,0.111282,0.608230,1.868287,-0.030014,6.276879
0.010000,1.617532,6.159608,0.117551,0.626910,1.867977,-0.030986,6.276527
0.010000,1.623988,6.159564,0.124007,0.645587,1.867657,-0.031952,6.276164
0.010000,1.630630,6.159516,0.130649,0.664260,1.867328,-0.032919,6.275791
0.010000,1.637459,6.159464,0.137479,0.682930,1.866989,-0.033890,6.275408
0.010000,1.644475,6.159408,0.144495,0.701596,1.866640,-0.034867,6.275015
0.010000,1.651677,6.159348,0.151697,0.720259,1.866282,-0.035846,6.274611
0.010000,1.659066,6.159283,0.159086,0.738918,1.865914,-0.036823,6.274198
0.010000,1.666642,6.159213,0.166662,0.757574,1.865536,-0.037794,6.273774
0.010000,1.674404,6.159138,0.174424,0.776225,1.865148,-0.038771,6.273341
0.010000,1.682352,6.159058,0.182373,0.794873,1.864751,-0.039754,6.272898
0.010000,1.690487,6.158973,0.190508,0.813516,1.864343,-0.040754,6.272444
0.010000,1.698808,6.158881,0.198830,0.832155,1.863926,-0.041698,6.271981
0.010000,1.707315,6.158784,0.207338,0.850790,1.863499,-0.042733,6.271508
0.010000,1.716009,6.158681,0.216032,0.869421,1.863062,-0.043670,6.271025
0.010000,1.724888,6.158570,0.224912,0.888047,1.862615,-0.044688,6.270533
0.010000,1.733954,6.158453,0.233979,0.906669,1.862158,-0.045674,6.270030
0.010000,1.743206,6.158329,0.243232,0.925285,1.861692,-0.046640,6.269518
0.010000,1.752644,6.158198,0.252671,0.943898,1.861215,-0.047657,6.268997
0.010000,1.762268,6.158059,0.262296,0.962505,1.860729,-0.048649,6.268465
0.010000,1.772078,6.157912,0.272107,0.981107,1.860233,-0.049629,6.267924
0.010000,1.782074,6.157756,0.282104,0.999704,1.859726,-0.050614,6.267374
0.010000,1.792256,6.157592,0.292287,1.018297,1.859210,-0.051662,6.266814
0.010000,1.802623,6.157420,0.302656,1.036883,1.858684,-0.052597,6.266245
0.010000,1.813176,6.157238,0.313210,1.055465,1.858148,-0.053622,6.265666
0.010000,1.823915,6.157047,0.323951,1.074041,1.857601,-0.054626,6.265078
0.010000,1.834839,6.156846,0.334877,1.092611,1.857045,-0.055632,6.264481
0.010000,1.845949,6.156634,0.345989,1.111176,1.856479,-0.056606,6.263874
0.010000,1.857244,6.156413,0.357286,1.129735,1.855903,-0.057629,6.263259
0.010000,1.868725,6.156180,0.368769,1.148288,1.855316,-0.058632,6.262634
0.010000,1.880391,6.155937,0.380437,1.166836,1.854720,-0.059619,6.262000
0.010000,1.892242,6.155682,0.392291,1.185377,1.854114,-0.060666,6.261357
0.010000,1.904278,6.155415,0.404330,1.203912,1.853497,-0.061610,6.260705
0.010000,1.916499,6.155136,0.416555,1.222440,1.852871,-0.062667,6.260044
0.010000,1.928905,6.154845,0.428964,1.240963,1.852234,-0.063657,6.259374
0.010000,1.941496,6.154541,0.441559,1.259479,1.851588,-0.064646,6.258695
0.010000,1.954272,6.154224,0.454339,1.277988,1.850931,-0.065694,6.258008
0.010000,1.967233,6.153893,0.467304,1.296491,1.850264,-0.066655,6.257312
0.010000,1.980378,6.153548,0.480454,1.314986,1.849587,-0.067703,6.256607
0.010000,1.993708,6.153189,0.493788,1.333475,1.848900,-0.068693,6.255894
0.010000,2.007223,6.152815,0.507308,1.351957,1.848203,-0.069683,6.255172
0.010000,2.020921,6.152426,0.521012,1.370432,1.847496,-0.070760,6.254442
0.010000,2.034804,6.152022,0.534901,1.388900,1.846779,-0.071680,6.253703
0.010000,2.048872,6.151602,0.548975,1.407361,1.846052,-0.072744,6.252956
0.010000,2.063123,6.151165,0.563233,1.425814,1.845314,-0.073733,6.252200
0.010000,2.077559,6.150712,0.577676,1.444260,1.844567,-0.074764,6.251437
0.010000,2.092178,6.150242,0.592303,1.462698,1.843809,-0.075731,6.250665
0.010000,2.106981,6.149755,0.607114,1.481128,1.843041,-0.076799,6.249885
0.010000,2.121968,6.149250,0.622109,1.499551,1.842264,-0.077736,6.249097
0.010000,2.137139,6.148726,0.637289,1.517965,1.841476,-0.078814,6.248302
0.010000,2.152493,6.148184,0.652653,1.536372,1.840679,-0.079737,6.247498
0.010000,2.168031,6.147623,0.668200,1.554771,1.839870,-0.080821,6.246687
0.010000,2.183752,6.147043,0.683932,1.573161,1.839053,-0.081766,6.245867
0.010000,2.199656,6.146443,0.699848,1.591544,1.838225,-0.082797,6.245040
0.010000,2.215743,6.145822,0.715947,1.609918,1.837387,-0.083783,6.244206
0.010000,2.232013,6.145181,0.732230,1.628283,1.836538,-0.084838,6.243364
0.010000,2.248466,6.144518,0.748696,1.646640,1.835681,-0.085742,6.242515
0.010000,2.265102,6.143834,0.765346,1.664988,1.834813,-0.086803,6.241658
0.010000,2.281921,6.143128,0.782179,1.683327,1.833935,-0.087782,6.240794
0.010000,2.298922,6.142399,0.799196,1.701658,1.833048,-0.088759,6.239922
0.010000,2.316105,6.141648,0.816395,1.719979,1.832149,-0.089818,6.239044
0.010000,2.333471,6.140873,0.833778,1.738292,1.831242,-0.090707,6.238158
0.010000,2.351018,6.140075,0.851344,1.756595,1.830325,-0.091753,6.237266
0.010000,2.368748,6.139252,0.869093,1.774889,1.829398,-0.092720,6.236366
0.010000,2.386660,6.138404,0.887025,1.793173,1.828460,-0.093738,6.235460
0.010000,2.404753,6.137532,0.905139,1.811449,1.827514,-0.094641,6.234547
0.010000,2.423028,6.136634,0.923437,1.829714,1.826557,-0.095721,6.233627
0.010000,2.441485,6.135710,0.941916,1.847970,1.825591,-0.096599,6.232701
0.010000,2.460123,6.134760,0.960578,1.866216,1.824614,-0.097649,6.231768
0.010000,2.478942,6.133782,0.979423,1.884453,1.823629,-0.098517,6.230829
0.010000,2.497942,6.132778,0.998450,1.902679,1.822633,-0.099603,6.229884
0.010000,2.517124,6.131745,1.017659,1.920895,1.821628,-0.100463,6.228932
0.010000,2.536486,6.130684,1.037050,1.939101,1.820614,-0.101464,6.227974
0.010000,2.556028,6.129595,1.056623,1.957297,1.819589,-0.102429,6.227010
0.010000,2.575751,6.128476,1.076378,1.975483,1.818556,-0.103360,6.226040
0.010000,2.595655,6.127328,1.096314,1.993658,1.817513,-0.104315,6.225065
0.010000,2.615738,6.126149,1.116432,2.011822,1.816460,-0.105236,6.224083
0.010000,2.636002,6.124940,1.136732,2.029976,1.815398,-0.106184,6.223096
0.010000,2.656446,6.123700,1.157213,2.048120,1.814327,-0.107169,6.222103
0.010000,2.677069,6.122428,1.177876,2.066252,1.813247,-0.107983,6.221104
