dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.499986,6.160000,0.000007,0.001471,0.147059,14.705882,0.000012
0.010000,1.499989,6.160000,0.000010,0.000306,-0.116459,-26.351764,0.000009
0.010000,1.499996,6.160000,0.000017,0.000688,0.038250,15.470849,0.000003
0.010000,1.500087,6.160000,0.000108,0.009116,0.842765,80.451523,6.283178
0.010000,1.500290,6.160000,0.000311,0.020295,1.117865,27.510059,6.283162
0.010000,1.500582,6.160000,0.000604,0.029224,0.892967,-22.489873,6.283138
0.010000,1.500980,6.160000,0.001001,0.039778,1.055318,16.235149,6.283106
0.010000,1.501500,6.160000,0.001521,0.051954,1.217667,16.234849,6.283063
0.010000,1.502157,6.160000,0.002179,0.065754,1.380009,16.234263,6.283010
0.010000,1.502969,6.160000,0.002990,0.081178,1.542346,16.233648,6.282944
0.010000,1.503951,6.159999,0.003973,0.098225,1.704675,16.232891,6.282864
0.010000,1.505120,6.159999,0.005141,0.116895,1.866992,16.231676,6.282769
0.010000,1.506492,6.159998,0.006513,0.137188,2.029298,16.230619,6.282658
0.010000,1.508083,6.159997,0.008104,0.159103,2.191589,16.229089,6.282529
0.010000,1.509909,6.159996,0.009931,0.182642,2.353863,16.227466,6.282381
0.010000,1.511988,6.159994,0.012009,0.207803,2.516118,16.225468,6.282212
0.010000,1.514333,6.159992,0.014355,0.234587,2.678350,16.223255,6.282021
0.010000,1.516955,6.159988,0.016977,0.262181,2.759388,8.103742,6.281809
0.010000,1.519853,6.159984,0.019874,0.289773,2.759235,-0.015324,6.281574
0.010000,1.523027,6.159978,0.023048,0.317364,2.759067,-0.016784,6.281316
0.010000,1.526476,6.159972,0.026497,0.344952,2.758880,-0.018684,6.281036
0.010000,1.530201,6.159963,0.030223,0.372539,2.758678,-0.020240,6.280734
0.010000,1.534203,6.159953,0.034224,0.400124,2.758459,-0.021882,6.280410
0.010000,1.538480,6.159940,0.038501,0.427706,2.758222,-0.023675,6.280063
0.010000,1.543033,6.159925,0.043054,0.455286,2.757969,-0.025300,6.279695
0.010000,1.547861,6.159907,0.047883,0.482863,2.757698,-0.027137,6.279303
0.010000,1.552965,6.159886,0.052987,0.510437,2.757410,-0.028802,6.278890
0.010000,1.558345,6.159862,0.058367,0.538008,2.757104,-0.030576,6.278455
0.010000,1.564001,6.159834,0.064023,0.565576,2.756779,-0.032438,6.277997
0.010000,1.569932,6.159802,0.069954,0.593140,2.756437,-0.034200,6.277518
0.010000,1.576139,6.159765,0.076161,0.620701,2.756077,-0.036046,6.277016
0.010000,1.582622,6.159723,0.082644,0.648258,2.755698,-0.037887,6.276492
0.010000,1.589380,6.159676,0.089402,0.675811,2.755300,-0.039793,6.275946
0.010000,1.596413,6.159623,0.096435,0.703360,2.754884,-0.041661,6.275379
0.010000,1.603722,6.159564,0.103745,0.730904,2.754447,-0.043690,6.274789
0.010000,1.611306,6.159498,0.111329,0.758444,2.753992,-0.045484,6.274177
0.010000,1.619166,6.159425,0.119189,0.785979,2.753515,-0.047731,6.273544
0.010000,1.627300,6.159344,0.127324,0.813509,2.753020,-0.049451,6.272889
0.010000,1.635710,6.159254,0.135734,0.841034,2.752503,-0.051749,6.272212
0.010000,1.644395,6.159156,0.144420,0.868554,2.751966,-0.053697,6.271513
0.010000,1.653355,6.159048,0.153380,0.896068,2.751408,-0.055809,6.270792
0.010000,1.662590,6.158930,0.162616,0.923576,2.750827,-0.058055,6.270050
0.010000,1.672100,6.158802,0.172127,0.951079,2.750226,-0.060140,6.269287
0.010000,1.681885,6.158662,0.181913,0.978575,2.749602,-0.062367,6.268502
0.010000,1.691944,6.158510,0.191973,1.006064,2.748955,-0.064675,6.267695
0.010000,1.702278,6.158346,0.202309,1.033547,2.748287,-0.066853,6.266867
0.010000,1.712887,6.158168,0.212919,1.061023,2.747594,-0.069307,6.266018
0.010000,1.723770,6.157976,0.223804,1.088492,2.746878,-0.071552,6.265147
0.010000,1.734928,6.157770,0.234963,1.115953,2.746138,-0.074006,6.264255
0.010000,1.746360,6.157548,0.246398,1.143407,2.745373,-0.076497,6.263342
0.010000,1.758066,6.157311,0.258106,1.170853,2.744585,-0.078776,6.262408
0.010000,1.770046,6.157056,0.270089,1.198290,2.743770,-0.081545,6.261453
0.010000,1.782300,6.156784,0.282346,1.225720,2.742930,-0.083959,6.260477
