0.000030, 0.005970, 10
0.000149, 0.011940, 10
0.000418, 0.026866, 10
0.000896, 0.047761, 10
0.001642, 0.074627, 10
0.002687, 0.104478, 10
0.004030, 0.134328, 10
0.005672, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033881, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403881, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555672, 1.805970, 10
0.574030, 1.835821, 10
0.592687, 1.865672, 10
0.611642, 1.895522, 10
0.630896, 1.925373, 10
0.650448, 1.955224, 10
0.670299, 1.985075, 10
0.690448, 2.014925, 10
0.710896, 2.044776, 10
0.731642, 2.074627, 10
0.752687, 2.104478, 10
0.774030, 2.134328, 10
0.795672, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003881, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113881, 3.537313, 10
2.158390, 4.450925, 10
2.207565, 4.917540, 10
2.257321, 4.975610, 10
2.307659, 5.033734, 10
2.358577, 5.091846, 10
2.410076, 5.149873, 10
2.462153, 5.207734, 10
2.514807, 5.265343, 10
2.568033, 5.322609, 10
2.621827, 5.379434, 10
2.676184, 5.435715, 10
2.731098, 5.491341, 10
2.786560, 5.546201, 10
2.842519, 5.595945, 10
2.898881, 5.636184, 10
2.955548, 5.666748, 10
3.012423, 5.687489, 10
3.069406, 5.698282, 10
3.126439, 5.703286, 10
3.183506, 5.706701, 10
3.240591, 5.708488, 10
3.297677, 5.708617, 10
3.354748, 5.707066, 10
3.411786, 5.703822, 10
3.468775, 5.698880, 10
3.525697, 5.692243, 10
3.582536, 5.683924, 10
3.639276, 5.673943, 10
3.695899, 5.662331, 10
3.752390, 5.649124, 10
3.808734, 5.634367, 10
3.864915, 5.618111, 10
3.920919, 5.600412, 10
3.976733, 5.581334, 10
4.032342, 5.560945, 10
4.087735, 5.539314, 10
4.142900, 5.516518, 10
4.197827, 5.492632, 10
4.252504, 5.467734, 10
4.306923, 5.441904, 10
4.361075, 5.415221, 10
4.414953, 5.387764, 10
4.468549, 5.359610, 10
4.521857, 5.330836, 10
4.574873, 5.301514, 10
4.627590, 5.271716, 10
4.680005, 5.241511, 10
4.732114, 5.210964, 10
4.783916, 5.180135, 10
4.835407, 5.149084, 10
4.886585, 5.117865, 10
4.937451, 5.086528, 10
4.988002, 5.055121, 10
5.038239, 5.023685, 10
5.088161, 4.992260, 10
5.137770, 4.960882, 10
5.187066, 4.929582, 10
5.236050, 4.898389, 10
5.284723, 4.867328, 10
5.333087, 4.836420, 10
5.381144, 4.805684, 10
5.428895, 4.775137, 10
5.476343, 4.744790, 10
5.523490, 4.714656, 10
5.570337, 4.684741, 10
5.616888, 4.655052, 10
5.663144, 4.625593, 10
5.709107, 4.596365, 10
5.754781, 4.567368, 10
5.800167, 4.538602, 10
5.845268, 4.510063, 10
5.890085, 4.481747, 10
5.934622, 4.453647, 10
5.978879, 4.425758, 10
6.022860, 4.398071, 10
6.066566, 4.370577, 10
6.109998, 4.343268, 10
6.153160, 4.316132, 10
6.196051, 4.289159, 10
6.238675, 4.262337, 10
6.281031, 4.235653, 10
6.323122, 4.209095, 10
6.364949, 4.182651, 10
6.406512, 4.156306, 10
6.447812, 4.130046, 10
6.488851, 4.103859, 10
6.529628, 4.077729, 10
6.570145, 4.051643, 10
6.610400, 4.025585, 10
6.650396, 3.999542, 10
6.690131, 3.973498, 10
6.729605, 3.947440, 10
6.768819, 3.921352, 10
6.807771, 3.895221, 10
6.846461, 3.869031, 10
6.884889, 3.842769, 10
6.923053, 3.816420, 10
6.960953, 3.789971, 10
6.998587, 3.763409, 10
7.035954, 3.736721, 10
7.073053, 3.709893, 10
7.109882, 3.682913, 10
7.146440, 3.655771, 10
7.182724, 3.628455, 10
7.218734, 3.600955, 10
7.254467, 3.573260, 10
7.289920, 3.545363, 10
7.325093, 3.517255, 10
7.359982, 3.488930, 10
7.395261, 3.527880, 10
7.441541, 4.628033, 10
7.487432, 4.589123, 10
7.532938, 4.550565, 10
7.578062, 4.512350, 10
7.622806, 4.474463, 10
7.667175, 4.436888, 10
7.711171, 4.399610, 10
7.754797, 4.362607, 10
7.798056, 4.325859, 10
7.840949, 4.289344, 10
