0.003704, 0.148148, 50
0.016599, 0.257898, 50
0.038093, 0.429883, 50
0.068190, 0.601946, 50
0.106895, 0.774109, 50
0.154215, 0.946387, 50
0.210154, 1.118787, 50
0.274719, 1.291301, 50
0.347915, 1.463905, 50
0.429742, 1.636558, 50
0.520202, 1.809196, 50
0.619289, 1.981729, 50
0.726991, 2.154042, 50
0.843290, 2.325985, 50
0.968159, 2.497379, 50
1.101560, 2.668012, 50
1.243442, 2.837638, 50
1.393741, 3.005981, 50
1.552378, 3.172742, 50
1.719258, 3.337600, 50
1.894269, 3.500229, 50
2.077284, 3.660302, 50
2.268160, 3.817509, 50
2.466738, 3.971567, 50
2.672850, 4.122235, 50
2.886316, 4.269321, 50
3.106951, 4.412694, 50
3.330439, 4.469771, 50
3.552571, 4.442630, 50
3.773322, 4.415026, 50
3.992681, 4.387181, 50
4.210645, 4.359283, 50
4.427219, 4.331480, 50
4.642414, 4.303889, 50
4.856243, 4.276593, 50
5.068726, 4.249647, 50
5.279880, 4.223083, 50
5.489725, 4.196911, 50
5.698281, 4.171124, 50
5.905566, 4.145700, 50
6.111597, 4.120605, 50
6.316387, 4.095797, 50
6.519948, 4.071225, 50
6.722289, 4.046833, 50
6.923418, 4.022562, 50
7.123335, 3.998349, 50
7.322042, 3.974132, 50
7.519534, 3.949846, 50
7.715805, 3.925431, 50
7.910847, 3.900826, 50
8.104646, 3.875977, 50
8.297187, 3.850834, 50
8.488455, 3.825355, 50
8.678430, 3.799508, 50
8.867094, 3.773273, 50
9.054426, 3.746646, 50
9.240408, 3.719638, 50
9.425022, 3.692284, 50
9.608255, 3.664643, 50
9.790095, 3.636804, 50
9.970539, 3.608886, 50
10.149591, 3.581043, 50
10.327265, 3.553468, 50
10.503138, 3.517471, 50
10.674031, 3.417848, 50
10.837302, 3.265438, 50
10.993139, 3.116728, 50
11.141718, 2.971580, 50
11.283208, 2.829794, 50
11.417764, 2.691122, 50
11.545527, 2.555276, 50
11.666625, 2.421942, 50
11.781164, 2.290793, 50
11.889239, 2.161502, 50
11.990927, 2.033751, 50
12.086289, 1.907243, 50
12.175374, 1.781706, 50
12.258219, 1.656898, 50
12.334850, 1.532612, 50
12.405283, 1.408672, 50
12.469530, 1.284935, 50
12.527595, 1.161287, 50
12.579477, 1.037645, 50
12.625174, 0.913945, 50
12.664682, 0.790151, 50
12.697994, 0.666240, 50
12.725104, 0.542208, 50
12.746007, 0.418061, 50
12.760698, 0.293816, 50
12.769173, 0.169498, 50
12.771856, 0.053662, 50
12.771856, 0.000000, 50
