dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.500000,10.160000,0.000007,0.001481,0.148148,14.814815,0.000000
0.010000,1.500000,10.160000,0.000007,0.000000,-0.148148,-29.629630,0.000000
0.010000,1.500019,10.160000,0.000026,0.001870,0.187037,33.518519,0.000000
0.010000,1.500137,10.160000,0.000145,0.011852,0.998148,81.111111,0.000000
0.010000,1.500322,10.160000,0.000330,0.018519,0.666667,-33.148148,0.000000
0.010000,1.500589,10.160000,0.000596,0.026667,0.814815,14.814815,0.000000
0.010000,1.500952,10.160000,0.000959,0.036296,0.962963,14.814815,0.000000
0.010000,1.501426,10.160000,0.001434,0.047407,1.111111,14.814815,0.000000
0.010000,1.502026,10.160000,0.002034,0.060000,1.259259,14.814815,0.000000
0.010000,1.502767,10.160000,0.002774,0.074074,1.407407,14.814815,0.000000
0.010000,1.503663,10.160000,0.003671,0.089630,1.555556,14.814815,0.000000
0.010000,1.504730,10.160000,0.004737,0.106667,1.703704,14.814815,0.000000
0.010000,1.505982,10.160000,0.005989,0.125185,1.851852,14.814815,0.000000
0.010000,1.507434,10.160000,0.007441,0.145185,2.000000,14.814815,0.000000
0.010000,1.509100,10.160000,0.009108,0.166667,2.148148,14.814815,0.000000
0.010000,1.510996,10.160000,0.011004,0.189630,2.296296,14.814815,0.000000
0.010000,1.513137,10.160000,0.013145,0.214074,2.444444,14.814815,0.000000
0.010000,1.515537,10.160000,0.015545,0.240000,2.592593,14.814815,0.000000
0.010000,1.518211,10.160000,0.018219,0.267407,2.740741,14.814815,0.000000
0.010000,1.521174,10.160000,0.021182,0.296296,2.888889,14.814815,0.000000
0.010000,1.524441,10.160000,0.024448,0.326667,3.037037,14.814815,0.000000
0.010000,1.528026,10.160000,0.028034,0.358519,3.185185,14.814815,0.000000
0.010000,1.531945,10.160000,0.031952,0.391852,3.333333,14.814815,0.000000
0.010000,1.536211,10.160000,0.036219,0.426667,3.481481,14.814815,0.000000
0.010000,1.540841,10.160000,0.040848,0.462963,3.629630,14.814815,0.000000
0.010000,1.545848,10.160000,0.045856,0.500741,3.777778,14.814815,0.000000
0.010000,1.551248,10.160000,0.051256,0.540000,3.925926,14.814815,0.000000
0.010000,1.557048,10.160000,0.057056,0.580000,4.000000,7.407407,0.000000
0.010000,1.563248,10.160000,0.063256,0.620000,4.000000,0.000000,0.000000
0.010000,1.569848,10.160000,0.069856,0.660000,4.000000,0.000000,0.000000
0.010000,1.576848,10.160000,0.076856,0.700000,4.000000,-0.000000,0.000000
0.010000,1.584248,10.160000,0.084256,0.740000,4.000000,0.000000,0.000000
0.010000,1.592048,10.160000,0.092056,0.780000,4.000000,0.000000,0.000000
0.010000,1.600248,10.160000,0.100256,0.820000,4.000000,-0.000000,0.000000
0.010000,1.608848,10.160000,0.108856,0.860000,4.000000,0.000000,0.000000
0.010000,1.617848,10.160000,0.117856,0.900000,4.000000,-0.000000,0.000000
0.010000,1.627248,10.160000,0.127256,0.940000,4.000000,0.000000,0.000000
0.010000,1.637048,10.160000,0.137056,0.980000,4.000000,-0.000000,0.000000
0.010000,1.647248,10.160000,0.147256,1.020000,4.000000,0.000000,0.000000
0.010000,1.657848,10.160000,0.157856,1.060000,4.000000,-0.000000,0.000000
0.010000,1.668848,10.160000,0.168856,1.100000,4.000000,0.000000,0.000000
0.010000,1.680248,10.160000,0.180256,1.140000,4.000000,-0.000000,0.000000
0.010000,1.692048,10.160000,0.192056,1.180000,4.000000,0.000000,0.000000
0.010000,1.704248,10.160000,0.204256,1.220000,4.000000,-0.000000,0.000000
0.010000,1.716848,10.160000,0.216856,1.260000,4.000000,0.000000,0.000000
0.010000,1.729848,10.160000,0.229856,1.300000,4.000000,0.000000,0.000000
0.010000,1.743248,10.160000,0.243256,1.340000,4.000000,-0.000000,0.000000
0.010000,1.757048,10.160000,0.257056,1.380000,4.000000,0.000000,0.000000
0.010000,1.771248,10.160000,0.271256,1.420000,4.000000,-0.000000,0.000000
0.010000,1.785848,10.160000,0.285856,1.460000,4.000000,-0.000000,0.000000
0.010000,1.800848,10.160000,0.300856,1.500000,4.000000,0.000000,0.000000
0.010000,1.816248,10.160000,0.316256,1.540000,4.000000,0.000000,0.000000
0.010000,1.832048,10.160000,0.332056,1.580000,4.000000,-0.000000,0.000000
0.010000,1.848248,10.160000,0.348256,1.620000,4.000000,0.000000,0.000000
0.010000,1.864848,10.160000,0.364856,1.660000,4.000000,0.000000,0.000000
0.010000,1.881848,10.160000,0.381856,1.700000,4.000000,-0.000000,0.000000
0.010000,1.899248,10.160000,0.399256,1.740000,4.000000,0.000000,0.000000
0.010000,1.917048,10.160000,0.417056,1.780000,4.000000,-0.000000,0.000000
0.010000,1.935248,10.160000,0.435256,1.820000,4.000000,-0.000000,0.000000
0.010000,1.953848,10.160000,0.453856,1.860000,4.000000,0.000000,0.000000
0.010000,1.972848,10.160000,0.472856,1.900000,4.000000,0.000000,0.000000
0.010000,1.992248,10.160000,0.492256,1.940000,4.000000,0.000000,0.000000
0.010000,2.012048,10.160000,0.512056,1.980000,4.000000,0.000000,0.000000
0.010000,2.032248,10.160000,0.532256,2.020000,4.000000,0.000000,0.000000
0.010000,2.052848,10.160000,0.552856,2.060000,4.000000,0.000000,0.000000
0.010000,2.073848,10.160000,0.573856,2.100000,4.000000,-0.000000,0.000000
0.010000,2.095248,10.160000,0.595256,2.140000,4.000000,0.000000,0.000000
0.010000,2.117048,10.160000,0.617056,2.180000,4.000000,0.000000,0.000000
0.010000,2.139248,10.160000,0.639256,2.220000,4.000000,-0.000000,0.000000
0.010000,2.161848,10.160000,0.661856,2.260000,4.000000,0.000000,0.000000
0.010000,2.184848,10.160000,0.684856,2.300000,4.000000,0.000000,0.000000
0.010000,2.208248,10.160000,0.708256,2.340000,4.000000,-0.000000,0.000000
0.010000,2.232048,10.160000,0.732056,2.380000,4.000000,0.000000,0.000000
0.010000,2.256248,10.160000,0.756256,2.420000,4.000000,-0.000000,0.000000
0.010000,2.280848,10.160000,0.780856,2.460000,4.000000,0.000000,0.000000
0.010000,2.305848,10.160000,0.805856,2.500000,4.000000,0.000000,0.000000
0.010000,2.331248,10.160000,0.831256,2.540000,4.000000,-0.000000,0.000000
0.010000,2.357048,10.160000,0.857056,2.580000,4.000000,0.000000,0.000000
0.010000,2.383248,10.160000,0.883256,2.620000,4.000000,-0.000000,0.000000
0.010000,2.409848,10.160000,0.909856,2.660000,4.000000,0.000000,0.000000
0.010000,2.436848,10.160000,0.936856,2.700000,4.000000,-0.000000,0.000000
0.010000,2.464248,10.160000,0.964256,2.740000,4.000000,0.000000,0.000000
0.010000,2.492048,10.160000,0.992056,2.780000,4.000000,-0.000000,0.000000
0.010000,2.520248,10.160000,1.020256,2.820000,4.000000,0.000000,0.000000
0.010000,2.548848,10.160000,1.048856,2.860000,4.000000,-0.000000,0.000000
0.010000,2.577848,10.160000,1.077856,2.900000,4.000000,-0.000000,0.000000
0.010000,2.607248,10.160000,1.107256,2.940000,4.000000,0.000000,0.000000
0.010000,2.637048,10.160000,1.137056,2.980000,4.000000,0.000000,0.000000
0.010000,2.667248,10.160000,1.167256,3.020000,4.000000,-0.000000,0.000000
0.010000,2.697848,10.160000,1.197856,3.060000,4.000000,0.000000,0.000000
0.010000,2.728848,10.160000,1.228856,3.100000,4.000000,-0.000000,0.000000
0.010000,2.760248,10.160000,1.260256,3.140000,4.000000,0.000000,0.000000
0.010000,2.792048,10.160000,1.292056,3.180000,4.000000,0.000000,0.000000
0.010000,2.824248,10.160000,1.324256,3.220000,4.000000,-0.000000,0.000000
0.010000,2.856848,10.160000,1.356856,3.260000,4.000000,0.000000,0.000000
0.010000,2.889848,10.160000,1.389856,3.300000,4.000000,-0.000000,0.000000
0.010000,2.923248,10.160000,1.423256,3.340000,4.000000,0.000000,0.000000
0.010000,2.957048,10.160000,1.457056,3.380000,4.000000,0.000000,0.000000
0.010000,2.991248,10.160000,1.491256,3.420000,4.000000,-0.000000,0.000000
0.010000,3.025848,10.160000,1.525856,3.460000,4.000000,0.000000,0.000000
0.010000,3.060848,10.160000,1.560856,3.500000,4.000000,-0.000000,0.000000
0.010000,3.096248,10.160000,1.596256,3.540000,4.000000,0.000000,0.000000
